-0.1330013400818856605933859782453509978950023651123046875,0.114174026808073036942658973202924244105815887451171875,0.10353653793139117045285502172191627323627471923828125,-0.08462980356940803805532169690195587463676929473876953125,0.0074708169259503527659393995463688042946159839630126953125,0.34040921945932101078113873882102780044078826904296875,-0.1892530708489843227493309996134485118091106414794921875,-0.418668214264025728699181172487442381680011749267578125,0.1076357025511661957839493197752744890749454498291015625,-0.2933256083080222342829301851452328264713287353515625,0.1818973731847979002917981006248737685382366180419921875,-0.07051111018567075838792135300536756403744220733642578125,-0.10740635241363098717481960875375079922378063201904296875,0.0260066702247707844108948194161712308414280414581298828125,0.04524590184297387629452913415661896578967571258544921875,0.003770041261419156304601774110096812364645302295684814453125,-0.1146726742781016550321027125391992740333080291748046875,0.1897691901057391439255894738380447961390018463134765625,0.08155976991706058443210025643566041253507137298583984375,0.383990379834054318397562610698514617979526519775390625,0.262926172788606138386313659793813712894916534423828125,0.1536290036347859044862929067676304839551448822021484375,0.33017480334565296740123585550463758409023284912109375,-0.0659252640229467112842343112788512371480464935302734375,0.133826430959519626640030764974653720855712890625,0.11199814690985591958405365176076884381473064422607421875,0.41908902023337846198813849696307443082332611083984375,0.0171241062674887256633837750996463000774383544921875,0.07888110613695380191057182628355803899466991424560546875,-0.104075685849567722840447459020651876926422119140625,0.08941099436709099013143031697836704552173614501953125,-0.01556502942812800112382110029329851386137306690216064453125
-0.0467712681802736340852533203360508196055889129638671875,-0.339836620779040587958519381572841666638851165771484375,-0.042075371921685207621255386811753851361572742462158203125,0.455623557933534539809983243685564957559108734130859375,0.1998262726700704983162637518034898675978183746337890625,0.3214513005110717358547844924032688140869140625,0.1076213517003814235106773367078858427703380584716796875,-0.11659374956076014318018252424735692329704761505126953125,0.06726543996800293800930603538290597498416900634765625,-0.2261888490949474361801918576020398177206516265869140625,-0.344227196370507471101518603973090648651123046875,0.1285712755513831739850871827002265490591526031494140625,0.327532288674688698559833710532984696328639984130859375,-0.0219505895734248557271683921499061398208141326904296875,0.09862695883153656251085550366042298264801502227783203125,-0.22074661950629381745869750375277362763881683349609375,0.1567828936736995470990763124063960276544094085693359375,0.13431773141506209157114426488988101482391357421875,-0.0964658116664796894124123127767234109342098236083984375,0.106875552354872727089940553923952393233776092529296875,0.0183497704006440436053093634427568758837878704071044921875,0.12249957353419042849207443168779718689620494842529296875,-0.11433846130072222724294306317460723221302032470703125,0.40409770650761311916454587844782508909702301025390625,-0.230921674887894112782049660381744615733623504638671875,0.0453471217617065491811700894686509855091571807861328125,-0.0085854028349005677422933757725331815890967845916748046875,-0.09279320441221607096426993166460306383669376373291015625,-0.06457350125733145318474015539322863332927227020263671875,0.159929356803502120687454635117319412529468536376953125,0.35893182840738335759311894435086287558078765869140625,0.127983851457289687925111820732126943767070770263671875
0.0263575577023113238883667008849442936480045318603515625,0.36998835522652406826438209463958628475666046142578125,0.2129955646192082385770305563710280694067478179931640625,-0.08319074481773890139546523414537659846246242523193359375,0.1531942695741921323104861585306935012340545654296875,-0.14282100855580492915208878912380896508693695068359375,-0.291355386030905105787525144478422589600086212158203125,-0.265453987058446971847303075264790095388889312744140625,-0.09540192644284817280464494615443982183933258056640625,-0.00855242756271539471268905430179074755869805812835693359375,-0.252787371062740795490952905311132781207561492919921875,-0.4273294835502421396000727327191270887851715087890625,-0.0163897228778751603839314299193574697710573673248291015625,0.00838159509097069661820444963495901902206242084503173828125,-0.11956603045302895138579657441368908621370792388916015625,0.03136660320709262761429414467784226872026920318603515625,0.01767380393248875469769387791529879905283451080322265625,0.224457781608921658200728188603534363210201263427734375,-0.09277905882270594262184459921627421863377094268798828125,0.231314864681885390407245495225652121007442474365234375,-0.130147101445049762080685695764259435236454010009765625,-0.34950748726725999748765616459422744810581207275390625,0.461630310996977433202204110784805379807949066162109375,-0.2108454382184483388851248264472815208137035369873046875,-0.1671316094385516815012948654839419759809970855712890625,0.11936106648738598057235549276811070740222930908203125,0.2356757818232156076465599880975787527859210968017578125,0.0932169067314718990946431631527957506477832794189453125,0.05132525138419756494112533573570544831454753875732421875,0.0483209604190556196723349557942128740251064300537109375,0.1733498005533830321756028070012689568102359771728515625,-0.171410624041267889428041826249682344496250152587890625
-0.2419222138520341347511788399060606025159358978271484375,0.0006105802565536263236400937870484995073638856410980224609375,-0.060807721058581176709623150600236840546131134033203125,0.026914489710017586165946568144136108458042144775390625,-0.14285206269292671787951576334307901561260223388671875,0.039070036664074880849994997333851642906665802001953125,-0.042283629046607741630570131974309333600103855133056640625,-0.043603052015957877163288003430352546274662017822265625,0.211139385668704993026523197841015644371509552001953125,-0.11485600133651996390682370474678464233875274658203125,0.1611751237048889284775299302054918371140956878662109375,-0.01700697339352998105344028090257779695093631744384765625,0.07934822292874928184591709623418864794075489044189453125,-0.2061101807106775207767412894099834375083446502685546875,-0.3048506852944654621495601531933061778545379638671875,0.01940440126462054937217516226155566982924938201904296875,0.20932982679676914727906478219665586948394775390625,-0.0178073554714973138202172009414425701834261417388916015625,0.1707167682335720970687731323778280057013034820556640625,0.080813787631230538099913474070490337908267974853515625,0.11827665634958284268662964677787385880947113037109375,0.062283079542364484793015577679398120380938053131103515625,0.355237736627606881523178117276984266936779022216796875,-0.104414792458969396538037699428969062864780426025390625,0.0886219560652250770704796423160587437450885772705078125,-0.430096629500669624945885516353882849216461181640625,-0.1636012375739230029214610340204671956598758697509765625,-0.336176874177263551590755241704755462706089019775390625,-0.0242885947347499138448956301772341248579323291778564453125,-0.17498242157359167325836324380361475050449371337890625,0.1280627866564159889062324282349436543881893157958984375,0.21639114652298718777245767341810278594493865966796875
0.06669329431776789551822304247252759523689746856689453125,0.41384585165722487243300520276534371078014373779296875,0.1785803949876930418749765294705866836011409759521484375,0.0345165439070412582989177963099791668355464935302734375,0.321687349837912750505353187691071070730686187744140625,-0.06543488055750200371729619064353755675256252288818359375,0.03559833349670886437632333354486036114394664764404296875,0.432090232416632302747672156328917481005191802978515625,-0.0060910436245157073553713189539848826825618743896484375,-0.08269428230923979439292992310583940707147121429443359375,-0.07293523148755574891932695891227922402322292327880859375,0.1227631307729977472309457198207383044064044952392578125,-0.1833013775615719154199467766375164501368999481201171875,-0.101539407432936379382937275295262224972248077392578125,0.07978252796608485686302714157136506401002407073974609375,0.2293082655820199988738750107586383819580078125,0.175941248018260498753306819708086550235748291015625,0.17633751356171301072350843242020346224308013916015625,0.270874980983344837426329831941984593868255615234375,-0.2353008166341887530403909067899803631007671356201171875,-0.09501032324498624725972462101708515547215938568115234375,-0.0250733086701374445481871333640810917131602764129638671875,0.0234345424663607269921694609138285159133374691009521484375,-0.1829781330009698780969529252615757286548614501953125,-0.08556207937966252285999502191771171055734157562255859375,-0.1999423908309986563924809388481662608683109283447265625,-0.10407260272548023161132135783191188238561153411865234375,-0.06329136578740073015847400483835372142493724822998046875,-0.282734416034736424361284434780827723443508148193359375,0.28094714623279182230675132814212702214717864990234375,0.191864020702891213687735216808505356311798095703125,-0.1516562533312230953708166225624154321849346160888671875
0.363664606873613627247010526843951083719730377197265625,-0.12046823257756596181611286056067910976707935333251953125,0.336408525962942073217476490754052065312862396240234375,-0.0564195280291304446240729930650559253990650177001953125,0.09766447166299101201314414311127620749175548553466796875,-0.1620955571110630211162373370825662277638912200927734375,0.52956679335411027675917239321279339492321014404296875,0.040684026758980453009062472347068251110613346099853515625,0.16344702265938326757321874538320116698741912841796875,0.31537224431576671435095704509876668453216552734375,0.06086339209488057788721704355339170433580875396728515625,-0.2449684335756912301196308590078842826187610626220703125,0.1834646067014184256382947069141664542257785797119140625,0.089192121701044235759781031447346322238445281982421875,0.163503890253597183868095044090296141803264617919921875,0.1335611821688857114853732355186366476118564605712890625,0.138960704511252031156942621237249113619327545166015625,-0.487487831110645808418979640919133089482784271240234375,-0.12336286430908245670412526351356063969433307647705078125,-0.316926375474830213097021669454989023506641387939453125,0.11331088552096797716917109255518880672752857208251953125,-0.04368149866014221782695159390641492791473865509033203125,-0.1297331470068400494088933783132233656942844390869140625,0.08535119404365264228484733166624209843575954437255859375,-0.30480207385458424340640704031102359294891357421875,-0.07868261606214806136438966177593101747334003448486328125,-0.11857631081901531810984806725173257291316986083984375,-0.3776229405500843849807779406546615064144134521484375,-0.005795481880780418981746748841032967902719974517822265625,0.10581551472120832857459760134588577784597873687744140625,-0.10951235512120371939914775794022716581821441650390625,0.00374754939425300977184907225137067143805325031280517578125
-0.201389932958739137358605830740998499095439910888671875,-0.4028799620014240634446878175367601215839385986328125,-0.2474180170795461652932800689086434431374073028564453125,-0.3306598042535890957793753841542638838291168212890625,0.0656196771031301029353244302910752594470977783203125,0.0245138187215656021267218278580912738107144832611083984375,-0.23832187650893865704659901894046925008296966552734375,-0.063503189709934571016702875567716546356678009033203125,-0.34920189913378008039757105507305823266506195068359375,0.1897051435023835719295703938769293017685413360595703125,0.0189068241866559814956527674212338752113282680511474609375,0.366110287681429447115277753255213610827922821044921875,0.11460156961055101287882962424191646277904510498046875,0.307988902464274627579499110652250237762928009033203125,0.0274365709598447769790308115034349611960351467132568359375,0.11642979055326745096987650640585343353450298309326171875,0.0030534238106122760757210610194078981294296681880950927734375,-0.058080418343097260647223123442017822526395320892333984375,-0.10936751326579517706871769178178510628640651702880859375,0.37817113086310871761241969579714350402355194091796875,0.131370619378023467671567914294428192079067230224609375,-0.2351579691006079608772694200524711050093173980712890625,0.00024232742267321728053992846430020335901645012199878692626953125,-0.29295644323517266993661678498028777539730072021484375,0.1173589866143146809296382571119465865194797515869140625,0.0013217833241902289011238114113666597404517233371734619140625,-0.08447884607545284862961665339753380976617336273193359375,-0.049086276597059878834539148328985902480781078338623046875,-0.2078624774903834737660446307927486486732959747314453125,0.425899009509818016194770962101756595075130462646484375,-0.045655686260603879633723778397325077094137668609619140625,0.13259128210142290260620256958645768463611602783203125
0.1394227783237738937938132721683359704911708831787109375,-0.342871531591132649996467307573766447603702545166015625,0.088765681188789413713635667591006495058536529541015625,-0.04954695821492073604108696827097446657717227935791015625,-0.1486737596678030792762825740283005870878696441650390625,-0.293374086030426750593136375755420885980129241943359375,-0.2038761950776299680665459845840814523398876190185546875,0.1251942590484641237846830108537687920033931732177734375,-0.1551028397840742145685766217866330407559871673583984375,-0.0780087026301682640028190007797093130648136138916015625,-0.13498999317980164835972800574381835758686065673828125,-0.0514854647995804104443351434383657760918140411376953125,0.340987709793334758945348994529922492802143096923828125,0.288186223447461420388293618088937364518642425537109375,0.29074189846912901202813372947275638580322265625,-0.0053517365952775210191649790658630081452429294586181640625,-0.1842137232709386285289809848109143786132335662841796875,0.0877524832642767871337952101384871639311313629150390625,-0.1811297920116175241833644804501091130077838897705078125,-0.2477442403990652852741050082840956747531890869140625,-0.194818333248870156904075656711938790977001190185546875,0.01330529895028914437460354491804537246935069561004638671875,-0.1745302013038440291925468272893340326845645904541015625,-0.1496391259107834326158581461641006171703338623046875,0.06087362574952991101095989279201603494584560394287109375,0.134371312813783116979493570397607982158660888671875,-0.08341654131631191793072588325230753980576992034912109375,-0.1471852924198901180208309824593015946447849273681640625,0.143489243104606589707117336729425005614757537841796875,-0.0713106691147218085813364041314343921840190887451171875,0.003944765257087868605412328548709410824812948703765869140625,-0.15196279184204419809844921473995782434940338134765625
0.0683916123417528665218156902483315207064151763916015625,-0.06844726598445576015716795836851815693080425262451171875,0.30158750839782533237354300581500865519046783447265625,-0.1423106204440899025254196885725832544267177581787109375,0.1629484826026235400053820967514184303581714630126953125,-0.0333920367041907473204531697774655185639858245849609375,0.00086040931055802820880129555547455311170779168605804443359375,-0.314013630174843683118268700127373449504375457763671875,0.28021690145498034940629850098048336803913116455078125,0.138366439363079241076093239826150238513946533203125,0.10375967005815707466798158975507249124348163604736328125,-0.1594457977638648049634184644673950970172882080078125,0.205325249814056143282670063854311592876911163330078125,0.1737293756280753609377853763362509198486804962158203125,0.08894593209480017304002785749617032706737518310546875,0.1186382093593694453392828336291131563484668731689453125,-0.15793281301760220269869705589371733367443084716796875,0.147773352530063684096006682011648081243038177490234375,-0.1581543416547004643479823471352574415504932403564453125,-0.148843125830228129036214568259310908615589141845703125,-0.1715962133163258795942596179884276352822780609130859375,0.055083303520957915822009454132057726383209228515625,-0.1518535355882937032401258647951181046664714813232421875,-0.377152540710890937791788246613577939569950103759765625,-0.3628383136466737379777214300702325999736785888671875,-0.27862593308478078579781822554650716483592987060546875,-0.072592513314899853593686884778435342013835906982421875,-0.0741647245827957990460532755605527199804782867431640625,-0.252862611398034509146981463345582596957683563232421875,0.184237270433837252436859444060246460139751434326171875,-0.1436262426044862816620906187381478957831859588623046875,-0.22564329693495011053272492063115350902080535888671875
-0.02199285144513939138644076365380897186696529388427734375,-0.1898784896915841624576160029391758143901824951171875,-0.0320066656086664680369580082697211764752864837646484375,-0.0456334489190687031534565676338388584554195404052734375,-0.171388351023880780577002269637887366116046905517578125,0.0791519914723269046863407538694445975124835968017578125,0.1669448821478850819577388620018609799444675445556640625,-0.1509418428730760763922802425440750084817409515380859375,-0.2012327279404864943668229670947766862809658050537109375,-0.058748410480663683375102124273325898684561252593994140625,-0.14629662052323400001085929034161381423473358154296875,0.2442140622086015067093711650159093551337718963623046875,0.10639706488992206612209656668710522353649139404296875,0.0214270468944164661773132962707677506841719150543212890625,0.0128036721549924341345683131976329605095088481903076171875,0.186808168942215913066462462666095234453678131103515625,0.2481383721204009906724508027764386497437953948974609375,0.051335530750431353219642716112502967007458209991455078125,-0.005655125237670035991122130525354805286042392253875732421875,-0.2020165040509309950511607212320086546242237091064453125,0.2595965205425370125880135674378834664821624755859375,-0.309828504857554476448200375671149231493473052978515625,-0.2184141327679797461858157703318283893167972564697265625,-0.11697139599764296014061670803130255080759525299072265625,0.354164324619279824446493876166641712188720703125,0.12398997405941779292870563722317456267774105072021484375,-0.1305435309548703959325877121955272741615772247314453125,0.50369727955701903976404310014913789927959442138671875,-0.0266006413574142418221324390970039530657231807708740234375,0.056758550893580068941179916919281822629272937774658203125,0.026069337942102595306881340775362332351505756378173828125,0.0187809982192419337720945549108364502899348735809326171875
0.01496283247189721110625981737030087970197200775146484375,-0.003999645814244965312533874879363793297670781612396240234375,0.031545067870570465962121176062282756902277469635009765625,-0.46765104655453104687268250927445478737354278564453125,0.0631159459896129815259513406999758444726467132568359375,-0.293766296953996752794324720525764860212802886962890625,0.1921178759763708387975356117749470286071300506591796875,-0.2223419887265736527570680891585652716457843780517578125,0.0130249225648294657264880669345075148157775402069091796875,-0.0267797378070322271426118021508955280296504497528076171875,-0.2046234316324813118370684605906717479228973388671875,-0.06875740466211620327552367371026775799691677093505859375,0.102626310643484597306951400241814553737640380859375,0.446222131254855158832839379101642407476902008056640625,0.1784397986089317489355465795597410760819911956787109375,0.1472561132424579366517747303078067488968372344970703125,0.0222561930750258506195304875063811778090894222259521484375,0.460351087900812638853409453076892532408237457275390625,-0.09049640778249250228082445346444728784263134002685546875,-0.053876043942686933918562175449551432393491268157958984375,-0.057639713311713525190072004988905973732471466064453125,0.040603003337938183003874570431435131467878818511962890625,0.06312011137912486302692371964440098963677883148193359375,0.07461623942030463918495541975062224082648754119873046875,0.319684303448979856288048040369176305830478668212890625,-0.10378203189533831418689402426025480963289737701416015625,0.10561096616467124942317923341761343181133270263671875,0.258636512058129597324551696146954782307147979736328125,0.049828016523079617094982296521266107447445392608642578125,-0.051699335483426332726875074285999289713799953460693359375,-0.335146984452901530726620649147662334144115447998046875,-0.334599090160820289430176899259095080196857452392578125
-0.018695425103224326546236255808253190480172634124755859375,0.0037599244185054325577410860859117747168056666851043701171875,-0.07753435598941706141662422169247292913496494293212890625,0.074572538569452007095605949871242046356201171875,0.2026112985852017434051930422356235794723033905029296875,0.16551267716845885491494527741451747715473175048828125,-0.09596193063216133800619189742064918391406536102294921875,-0.060219285682719010666108516716121812351047992706298828125,0.1247208738432560581887997841477044858038425445556640625,-0.1681331141697248454658364380520652048289775848388671875,-0.1392996555956518001107014015360618941485881805419921875,-0.05149677589144463496495518484152853488922119140625,0.077776593420209538809473315268405713140964508056640625,0.0902690666179194745044611636330955661833286285400390625,0.005702747606517563801198367201550354366190731525421142578125,0.059341598789758344401068512752317474223673343658447265625,-0.005995799129294550333657554119781707413494586944580078125,0.062836615482738000793005994637496769428253173828125,-0.03943267889702033179855078515174682252109050750732421875,-0.1766971614353749775450097558859852142632007598876953125,0.10992881717192017065887199578355648554861545562744140625,-0.23970176354346872660272538269055075943470001220703125,0.0256089493782870221416647638079666648991405963897705078125,0.11625912409885652554208945730351842939853668212890625,-0.11305485332434229983622486770400428213179111480712890625,0.08057837253646447928101537172551616095006465911865234375,-0.046896073544618867290356689636610099114477634429931640625,0.35603660879938392458399221141007728874683380126953125,-0.285740848387139811936918931678519584238529205322265625,-0.311149036239882104126763806561939418315887451171875,-0.262144840152630731466842917143367230892181396484375,-0.1324942832135004577853720775237889029085636138916015625
0.1250667861822994664233732464708737097680568695068359375,0.1954645460198916051552942008129321038722991943359375,0.0967560824049360779230966045361128635704517364501953125,-0.347209248021725980226648289317381568253040313720703125,0.40360750978668280541938884198316372931003570556640625,0.32533337233455361658940319102839566767215728759765625,-0.1572394128175214900178247035000822506844997406005859375,-0.280544427362057813279960782892885617911815643310546875,0.0935521595060725685844005283797741867601871490478515625,0.28256334283585327060706049451255239546298980712890625,0.03386777730679145503867033539791009388864040374755859375,0.1378061913041002950475188981727114878594875335693359375,-0.11404255289400129502741521037023630924522876739501953125,-0.44107677529212774292233234518789686262607574462890625,-0.07001324911901234127054038935966673307120800018310546875,-0.1143200261698853748004722774567198939621448516845703125,0.0749856586059534924171288139405078254640102386474609375,-0.221225036199517777202316892726230435073375701904296875,-0.155138390300991357850790564043563790619373321533203125,0.413580194549819479821195500335306860506534576416015625,0.050941671884647425627701267103475402109324932098388671875,0.074009696623214271671287178833154030144214630126953125,0.256955287860105074937422386938123963773250579833984375,0.0852913876355802791362492598636890761554241180419921875,-0.052333637506708198527949349454502225853502750396728515625,-0.0306625426674635402635171743668252020142972469329833984375,-0.060186326683289430306000866721660713665187358856201171875,0.1250192796820487062259275035103200934827327728271484375,0.392282866434686849910207229186198674142360687255859375,-0.1011843573982231792030006545246578752994537353515625,0.049249671529504622513595535338026820681989192962646484375,0.0110321487562333973853068158632595441304147243499755859375
0.2469821732474637709930931350754690356552600860595703125,-0.1432432013111802626692536932750954292714595794677734375,0.1343461425981502810333978459311765618622303009033203125,0.17810663208398314072411494635161943733692169189453125,0.003825449927294370493224828777556467684917151927947998046875,0.032501592139495889821620977500060689635574817657470703125,-0.00893335612547322029108887164738916908390820026397705078125,-0.333841173816051550726768937238375656306743621826171875,-0.0022281626205938004185724832240111936698667705059051513671875,0.23371340210651869728764040701207704842090606689453125,-0.14616694989505940593943478233995847404003143310546875,-0.00114710203525537489561980653007822184008546173572540283203125,-0.28832796442987140839164794670068658888339996337890625,-0.0999503592086445624698143319619703106582164764404296875,-0.1735053872341403569112827653952990658581256866455078125,-0.29755288577238869773822216302505694329738616943359375,-0.00112891823169330714031477480574494620668701827526092529296875,0.1489779840138933109106034180513233877718448638916015625,0.2485229705543316180982316154768341220915317535400390625,-0.40714846428235851316657090137596242129802703857421875,0.00997481754123657853028372954895530710928142070770263671875,-0.1365255395780278491191239709223737008869647979736328125,-0.46570264070203959416716088526300154626369476318359375,-0.1282608835664825475131323173627606593072414398193359375,0.272953025836670304382636231821379624307155609130859375,0.275073648632097544908248210049350745975971221923828125,0.283622129301578429494412603162345476448535919189453125,-0.1515251837120562827809777672882773913443088531494140625,-0.2479899122848371606497863695039995945990085601806640625,0.090639490705483549692900169247877784073352813720703125,-0.407468560632215204275752284956979565322399139404296875,0.265156554377606712424864099375554360449314117431640625
0.0182590986653286720120537012235217844136059284210205078125,-0.0229768537686834174726957513712477521039545536041259765625,-0.024124708460831367773380407015793025493621826171875,0.0736646897618891960402009999597794376313686370849609375,0.088578111170776574478935572187765501439571380615234375,0.0416169530406835519453778715615044347941875457763671875,0.07554050000275648601988365271608927287161350250244140625,0.01288622699119420546287617668212988064624369144439697265625,-0.369239907501452357951876592778717167675495147705078125,0.0760333055801123147698916682202252559363842010498046875,0.04136403874464299190716332077499828301370143890380859375,-0.17277346246612668156927838936098851263523101806640625,-0.117161850353386609580041977096698246896266937255859375,-0.1492686665624342878810892898400197736918926239013671875,-0.17074590918097720670942862852825783193111419677734375,0.005501530109038155376410816899124256451614201068878173828125,0.08489879307195384583462072214388172142207622528076171875,0.489010414907341262047424379488802514970302581787109375,-0.368566383374291539620770663532312028110027313232421875,-0.26295912158274525882717398417298682034015655517578125,-0.291784578544874495520389245939441025257110595703125,-0.00673493321747855623604639418999795452691614627838134765625,-0.17368820445076982306176205383962951600551605224609375,0.269814578130298965419342493987642228603363037109375,-0.024018212577166804522210696859474410302937030792236328125,0.388527684481729418397577546784305013716220855712890625,-0.0188570390212092313386715858314346405677497386932373046875,-0.2509186004069390296677966034621931612491607666015625,-0.020994645663733609020074055706572835333645343780517578125,0.186745514714909521813979154103435575962066650390625,-0.20514786816228369747960869062808342278003692626953125,0.0946448252004982448770675773630500771105289459228515625
-0.1537727639457433237435424189243349246680736541748046875,0.385433593410907493481687424718984402716159820556640625,-0.07664444503160013077991408181333099491894245147705078125,-0.284465564937867065875565231181099079549312591552734375,0.2071114065694833750175263276105397380888462066650390625,-0.34401529566117228231547642280929721891880035400390625,0.45262384397585864181934312000521458685398101806640625,-0.478360103374673106824133128611720167100429534912109375,-0.06667073528388856029636144739924930036067962646484375,-0.2189741221044225749636780165019445121288299560546875,-0.00555037997473735618403356539829474058933556079864501953125,-0.2052715952780602981508906168528483249247074127197265625,0.38479440782701634926610267939395271241664886474609375,-0.2211637596267290450935405488053220324218273162841796875,0.27206835626647574155612119284342043101787567138671875,0.2016301522994893014040229672900750301778316497802734375,0.263782663257934313350006050313822925090789794921875,0.140728029193576242850127755446010269224643707275390625,-0.032955208289595923354386997061737929470837116241455078125,-0.359005431556444543073070008176728151738643646240234375,0.359697377597524070580448096734471619129180908203125,-0.02968171477620219766979658970740274526178836822509765625,0.02197372941561299974910781429571215994656085968017578125,0.0556474973270621176002492802581400610506534576416015625,0.324491318495931990728564642267883755266666412353515625,0.2182417360840850084624520377474254928529262542724609375,-0.03991746933354155257855921945520094595849514007568359375,-0.289142193002548619773506288765929639339447021484375,0.1500811064393053062548943898946163244545459747314453125,0.53757513331105055698344585835002362728118896484375,-0.215326713786519741145042416974320076406002044677734375,-0.22390807284871183657770643549156375229358673095703125
-0.08048844025313096894880260379068204201757907867431640625,0.136142586514675922870765134575776755809783935546875,-0.206383692822908637598544601132743991911411285400390625,-0.09070303559855012742740854037037934176623821258544921875,0.295604655776417424295487990093533881008625030517578125,0.1327866175554933969582549480037414468824863433837890625,0.1380371952044583405694311295519582927227020263671875,0.126359748414716699382864817380323074758052825927734375,-0.163679180852109806831862215403816662728786468505859375,0.032976718363808998901731683872640132904052734375,0.01095365865466181413967472479953357833437621593475341796875,0.135422125190036546360516922504757530987262725830078125,0.01546393839354206524439039327489808783866465091705322265625,0.0682460616113436391305668848872301168739795684814453125,0.267340044088012263046039151959121227264404296875,-0.3011100519183897983310771451215259730815887451171875,0.444953364199736522976991182076744735240936279296875,0.06584914826861369696597847678276593796908855438232421875,0.12481935734738523746667482328120968304574489593505859375,0.094323621262998036396396628333604894578456878662109375,-0.1926164327186526692425871942759840749204158782958984375,-0.266355092730830300684630174146150238811969757080078125,-0.194841824219330661538407412081141956150531768798828125,-0.21284531687088159568332912385812960565090179443359375,-0.0952127108757093998381293431521044112741947174072265625,-0.252039831990089890911832526398939080536365509033203125,-0.106273290337211390177429848336032591760158538818359375,-0.061232654297682494182186729858585749752819538116455078125,-0.144336689902109738259383675540448166429996490478515625,-0.424664244083707398402793842251412570476531982421875,-0.0290260768459608652081183066684388904832303524017333984375,-0.174214518906792348307277507046819664537906646728515625
-0.0091158473720735211376364759416901506483554840087890625,0.0607766529948410572092853954018210060894489288330078125,-0.0288631793306452395786454445669733104296028614044189453125,0.06868218207529523666732274023161153309047222137451171875,-0.279553979889598791519489395795972086489200592041015625,-0.257472599686906777893824482816853560507297515869140625,-0.2150380784783059995302068045930354855954647064208984375,0.1100263322043699698582486234954558312892913818359375,-0.0063743893494381219377853398100342019461095333099365234375,0.1668102971992645733312343736542970873415470123291015625,-0.1548446514776337379348802869571954943239688873291015625,0.1833995873324887615485323522079852409660816192626953125,0.395866173442656343883783165438217110931873321533203125,-0.032111628585607003560919991969058173708617687225341796875,0.003987618169088169746416827621260381420142948627471923828125,0.316657805686409776768641677335835993289947509765625,-0.07689555969094123699658638315668213181197643280029296875,-0.160686422666160677596991490645450539886951446533203125,-0.4942504023103408972161787460208870470523834228515625,-0.178315919918807408439676009948016144335269927978515625,0.259481950405184125241220272073405794799327850341796875,-0.419346956961590910939463583417818881571292877197265625,-0.2806081050684061661826262934482656419277191162109375,0.0636643989881573724165519934103940613567829132080078125,0.0776596082881301497113923915094346739351749420166015625,0.377541535296373631513944246762548573315143585205078125,0.067170435439257547560742978021153248846530914306640625,0.10603348644574957237995960213083890266716480255126953125,-0.08212510523299787479345468454994261264801025390625,-0.06852919939391098613779007564517087303102016448974609375,0.221961996987078469256715607116348110139369964599609375,0.044117438566095797114474663658256758935749530792236328125
0.300939741880126565565234386667725630104541778564453125,-0.32352261258846592983928758258116431534290313720703125,-0.06776863188680605498692699484308832325041294097900390625,0.007784174044925379863657521894992896704934537410736083984375,0.1817571021133169428818376900380826555192470550537109375,0.12022233621146861948236761463704169727861881256103515625,0.21444309163691410713425966605427674949169158935546875,0.136075001764410397075977243730449117720127105712890625,0.38421653194214588911137298055109567940235137939453125,0.2115784725430909229970666274311952292919158935546875,-0.46294529949161200566010165857733227312564849853515625,-0.05364703874675215422573870682754204608500003814697265625,0.12195613308838564037284157848262111656367778778076171875,-0.0415803818240690070684451029592310078442096710205078125,-0.3090484404385644978674463345669209957122802734375,0.1702700229638185736025235428314772434532642364501953125,0.11797619787784145717335348990673082880675792694091796875,0.004228965413345257655375331040659148129634559154510498046875,0.067261842964214835216552046404103748500347137451171875,0.4333992449044874462060761288739740848541259765625,-0.1291120013641312846974784633857780136168003082275390625,0.09590394154647542690472761250930489040911197662353515625,0.42653365525238828848131333870696835219860076904296875,-0.0903171585870528870199080984093598090112209320068359375,-0.04407419390360410582641037535722716711461544036865234375,0.06476904517193564359001101138346712104976177215576171875,0.047448231943553333123109183588894666172564029693603515625,0.046431732367731369526264728619935340248048305511474609375,0.088037217294230030173451950759044848382472991943359375,0.04469682344415139285676019653692492283880710601806640625,-0.1648855790912230612210720437360578216612339019775390625,-0.177057509077506003425384051297442056238651275634765625
