0.0107932088025156601440723846963010146282613277435302734375,-0.0761394061560227708440606875228695571422576904296875,-0.186219297971813302350341245983145199716091156005859375,-0.119241442563297328494087423678138293325901031494140625,-0.1333358808258517103073614862296381033957004547119140625,-0.14418718825760212798314796600607223808765411376953125,0.26714600408420585697655269541428424417972564697265625,-0.189772354615998894988848633147426880896091461181640625,0.06373793428735329003043119655558257363736629486083984375,-0.1607336665203150383174346416126354597508907318115234375,0.0038493839414560720134372839851266689947806298732757568359375,0.382053939964808686458042075173580087721347808837890625,-0.073868308075441369009439540604944340884685516357421875,-0.403999379514331902196744294997188262641429901123046875,0.003497538499698224327694173751979178632609546184539794921875,-0.2057420123249265875298164019113755784928798675537109375,-0.0671899870317841652056500834078178741037845611572265625,0.10820107789905376860506436287323595024645328521728515625,0.142806166601895656587117855451651848852634429931640625,0.281186078204502976074508069359580986201763153076171875,-0.2034036942626702704206564931155298836529254913330078125,0.2858185865825453308985970579669810831546783447265625,-0.1978057249141384754675954127378645353019237518310546875,-0.003374898440374662390850435400579954148270189762115478515625,-0.142434101873585294839585912995971739292144775390625,-0.324711677799634446106580298874177969992160797119140625,-0.002290839699207383207968380389729645685292780399322509765625,-0.274795661698168824926824527210555970668792724609375,-0.25131094288386790491784950063447467982769012451171875,0.4513320267190916723620830453000962734222412109375,-0.20373661181669000530547464222763665020465850830078125,-0.132431025126859502893950093493913300335407257080078125
-0.037680191272433105620365267895977012813091278076171875,0.18493075197884112359503205880173482000827789306640625,0.190299223718908894209533855246263556182384490966796875,0.455654361570569321759904823920805938541889190673828125,-0.03274055993212575399464725478537729941308498382568359375,-0.46484876693587384721695343614555895328521728515625,-0.371201883215389327741462466292432509362697601318359375,-0.26861195922503300348438415312557481229305267333984375,0.2031400636552725680328279622699483297765254974365234375,0.308480207347120172212129318722872994840145111083984375,-0.141060333411115512713962516500032506883144378662109375,-0.073318360962835560368233700501150451600551605224609375,-0.400535015225690849138828752984409220516681671142578125,0.296364270551132624742507459814078174531459808349609375,0.054167255011963011401832090996322222054004669189453125,0.11688194386554993930982249139560735784471035003662109375,-0.041614236354824037100730294014283572323620319366455078125,0.1848495570913336327745213338857865892350673675537109375,-0.034706486926502945478123507427881122566759586334228515625,0.2897788713804285709585428776335902512073516845703125,0.1316606457224970549990672452622675336897373199462890625,-0.0768704567938573168905946886297897435724735260009765625,-0.044207470038421035896103461482198326848447322845458984375,0.3147285848832126475826953537762165069580078125,-0.0321263312892186847502529190023778937757015228271484375,-0.1826765786871415164771548234057263471186161041259765625,-0.1041140999795871768807131729772663675248622894287109375,-0.4017003368868079515863200867897830903530120849609375,0.20458912310393329025970388101995922625064849853515625,-0.04003002409343699163901675319721107371151447296142578125,0.0267422133592481840735910481043902109377086162567138671875,0.06345595493487456162373661072706454433500766754150390625
-0.00266159680434452546038404108230679412372410297393798828125,-0.145041008941373394947049746406264603137969970703125,-0.0172655761932239797118437962808457086794078350067138671875,-0.32151311780822366959142755149514414370059967041015625,-0.0024802179472316228381334468622299027629196643829345703125,0.09650224262480243397899215551660745404660701751708984375,0.11041828770448314234187137117260135710239410400390625,-0.477734298363511111773505035671405494213104248046875,-0.261806091946926666746975342903169803321361541748046875,0.0135324749891475130947338101350396755151450634002685546875,-0.0949340694628939829602387590057333000004291534423828125,0.11137544370468858978551196514672483317553997039794921875,-0.1331700771792814208538402453996241092681884765625,0.273168655055939069153936316070030443370342254638671875,0.15588144635292910944457389632589183747768402099609375,-0.20428592601445549892247299794689752161502838134765625,0.032826073314565669403197745168654364533722400665283203125,-0.1506588988782341098637829190920456312596797943115234375,0.167887608197851034841363571104011498391628265380859375,0.174103179288342013730783719438477419316768646240234375,-0.034123088416634583808217939804308116436004638671875,-0.189070801917744335529647514704265631735324859619140625,0.01209483855377098925065748602492021746002137660980224609375,-0.330062270543872215977643236328731290996074676513671875,-0.259505659952126210843204034972586669027805328369140625,0.07010132240062670605507122445487766526639461517333984375,0.0696901364308428750149460029206238687038421630859375,0.0410817554169835286170808785755070857703685760498046875,-0.209362281299397434697340258935582824051380157470703125,-0.280091417426980182625584347988478839397430419921875,-0.048048622319980582862086748718866147100925445556640625,-0.1374917327901189201266873851636773906648159027099609375
-0.03592903137733087504113171917197178117930889129638671875,0.134046233252519797485291519478778354823589324951171875,0.06275143124587921616974739436045638285577297210693359375,-0.0296293593239491358237724938362589455209672451019287109375,0.412196329810908534962976546012214384973049163818359375,0.222827581868094648509526223278953693807125091552734375,0.12941367732661379630343390090274624526500701904296875,-0.11959475146664765021764509356216876767575740814208984375,-0.1688494709354955436442224936399725265800952911376953125,-0.005191987988437591662604919662271640845574438571929931640625,0.34318065567410027671968464346718974411487579345703125,0.1235825744970777961828645175046403892338275909423828125,-0.2174355870479686425600363008925342001020908355712890625,-0.0974562758968769149436894849714008159935474395751953125,0.01338110881608860387725901119893023860640823841094970703125,0.2205081817247525333147706305680912919342517852783203125,0.3063346600804599528800054031307809054851531982421875,0.1869807891824624979104640942750847898423671722412109375,0.04003061530991526562051063820035778917372226715087890625,0.2331447969477024872997361626403289847075939178466796875,0.11551718522165040081706166574804228730499744415283203125,-0.1339118469469088024137448655892512761056423187255859375,0.0195121936457051566027320887997120735235512256622314453125,0.227067139639931137029549290673458017408847808837890625,0.01511869314612452989965429850371947395615279674530029296875,0.1740238716237834937228257103924988768994808197021484375,0.035354242561818793877392863578279502689838409423828125,-0.2285121389912971590074874939091387204825878143310546875,0.14920074528122084789316659225733019411563873291015625,-0.40729757877607009053377851159893907606601715087890625,0.37643085516316998617725175790837965905666351318359375,-0.1308698927245676435493493272588239051401615142822265625
0.00705381535521789303222472966581335640512406826019287109375,-0.16864462616234110470259111025370657444000244140625,0.2634166346861082086405758673208765685558319091796875,0.285929998194841272773913942728540860116481781005859375,0.2202088197319537477003592584878788329660892486572265625,0.458326510845654844228391766591812483966350555419921875,-0.0933217725875510328847894925274886190891265869140625,-0.0777233461066687836282795842635096050798892974853515625,-0.2090932944654881608936847214863519184291362762451171875,0.3593972035462245084858068366884253919124603271484375,-0.1017525109944124872551896032746299169957637786865234375,-0.26464078524763612332293405415839515626430511474609375,-0.04241215941451777216020246896732714958488941192626953125,-0.12087340192431873797662689185017370618879795074462890625,0.2222783200594387886805947118773474358022212982177734375,0.317912368083174079469443995549227111041545867919921875,-0.000515526026950847786854692511582243241718970239162445068359375,0.309952468627732569128596651353291235864162445068359375,0.37796685942358088095005541617865674197673797607421875,0.1763147891120331600678383665581350214779376983642578125,0.09864615597313163009030034800161956809461116790771484375,0.038031480901979837494497616035005194135010242462158203125,-0.105491078628527190641506194879184477031230926513671875,-0.357142262254527220743938187297317199409008026123046875,0.0688035141503270664120606170399696566164493560791015625,0.61941485522161243704175603852490894496440887451171875,0.01071889662438762179375029148786779842339456081390380859375,0.28642769978295390398415065646986477077007293701171875,0.276281392361363897780535126003087498247623443603515625,-0.1018976448155784753080155269344686530530452728271484375,-0.371880139351931038316223521178471855819225311279296875,0.328464118893710743662950335419736802577972412109375
0.1709892104944051027803908482383121736347675323486328125,-0.10638552050511462798709771959693171083927154541015625,-0.1861520571673944413060297620177152566611766815185546875,0.1630498779490688610049886619890457950532436370849609375,-0.02901890155434379281462753397136111743748188018798828125,-0.1353015077725230330685235458076931536197662353515625,-0.12115021689159537199298455334428581409156322479248046875,-0.47220406387899804823149452204233966767787933349609375,0.1521274708366939787396177052869461476802825927734375,0.07164902575488736602427053412611712701618671417236328125,-0.66756677471040382076949981637881137430667877197265625,-0.256193459494303665824332938427687622606754302978515625,-0.0927474704172446540173524454075959511101245880126953125,0.274722661722307470721915478861774317920207977294921875,0.15027438536839199390016119650681503117084503173828125,-0.09329528919863798452905001568069565109908580780029296875,-0.0631601154891059390905638792901299893856048583984375,-0.1119361439063986385367144293923047371208667755126953125,0.36751631290423658615651447689742781221866607666015625,0.0995663486521690954678120988319278694689273834228515625,-0.1865483787113826341652611517929472029209136962890625,-0.130517444969255935749430364012368954718112945556640625,-0.05018872823630814161699476017020060680806636810302734375,0.0200904407604329780789864656753707095049321651458740234375,-0.256064144938602578083219896143418736755847930908203125,-0.1929123565942940377038183896729606203734874725341796875,-0.14785242663832776077725839058985002338886260986328125,0.439682310211781335329561670732800848782062530517578125,-0.0236034520108065852539436235701941768638789653778076171875,0.04073171063436932526347078464823425747454166412353515625,-0.1208449916281774949577965116986888460814952850341796875,-0.328956532817734348395077859095181338489055633544921875
-0.1611805190008094024189944093450321815907955169677734375,-0.09042420895349788378947408773456118069589138031005859375,-0.1099778959077856999027034134996938519179821014404296875,-0.2141566672063535126113720252760685980319976806640625,0.137529887867531730449854876496829092502593994140625,0.49121170378214562557417366406298242509365081787109375,0.0098491797658396933179414389769590343348681926727294921875,-0.129687719107595800238641459145583212375640869140625,-0.5339031959986020314801180575159378349781036376953125,-0.0309702400075733304263270184719658573158085346221923828125,-0.2173398711605954713999011573832831345498561859130859375,0.052361530786007019766525871773410472087562084197998046875,-0.1227146584931991524225480816312483511865139007568359375,-0.2820816108275596700849519038456492125988006591796875,-0.283258304325154919300899791778647340834140777587890625,-0.190098012849566788684541052134591154754161834716796875,-0.0690846816672947283688444031213293783366680145263671875,0.0287635386927737879414479493789258413016796112060546875,0.20260289334468384314646982602425850927829742431640625,0.33376765742079583798584963005851022899150848388671875,0.1504681086361507047488572652582661248743534088134765625,0.16601495183098224917017660118290223181247711181640625,-0.05002921262940258906315449394242023117840290069580078125,0.11205857601272968537831076218935777433216571807861328125,-0.1493247872832310918500553498233784921467304229736328125,-0.02072187415868544102526271899478160776197910308837890625,-0.08286829983683728639842769325696281157433986663818359375,-0.291288870572462055275053671721252612769603729248046875,-0.1288431180428581956931566310231573879718780517578125,0.341193430870814384814337927309679798781871795654296875,0.264216919085269896783074727864004671573638916015625,0.219882059787653127980178169309510849416255950927734375
-0.192108772044927877953313100078958086669445037841796875,-0.166174684556124552248235204388038255274295806884765625,0.09063917480895596068268815770352375693619251251220703125,-0.398510563399791351013590201546321623027324676513671875,0.153414106772563896274874650771380402147769927978515625,0.2396101198210874028138306357504916377365589141845703125,-0.01950021415351928244508172838322934694588184356689453125,0.023714712071449310648585395711052115075290203094482421875,-0.020690896113067548667263650941094965673983097076416015625,0.0871553973566231710012885969263152219355106353759765625,-0.0544486048156056778868361334389192052185535430908203125,0.312426020577920848797504049798590131103992462158203125,0.373492498691333885130205771929468028247356414794921875,-0.39468888533526946815754854469560086727142333984375,0.12241201864669386256689875835945713333785533905029296875,0.1425605102954231873102486360949114896357059478759765625,0.08383600548709708999428613651616615243256092071533203125,-0.07982462792377707783142426478661946021020412445068359375,-0.2181108715729632441249208341105259023606777191162109375,0.2362898953463734852409316999910515733063220977783203125,0.1433402420766944074248527840609312988817691802978515625,0.0659825426748225363215993866106146015226840972900390625,-0.1107983021053103034336828613959369249641895294189453125,0.07244012234956877238634120885762968100607395172119140625,0.1217699705789740682870814225680078379809856414794921875,0.06702064816353174581120555330926435999572277069091796875,0.163149640473068513468746232319972477853298187255859375,0.0552483594342699502188764881793758831918239593505859375,-0.101592131054199341644306286980281583964824676513671875,-0.227204175072096392629106276217498816549777984619140625,-0.389278866974856641025581893700291402637958526611328125,0.10741517514680186395903405127683072350919246673583984375
0.082300330144052968872614428619272075593471527099609375,0.2366786308493346313586158657926716841757297515869140625,-0.390356846392710232773737288880511187016963958740234375,0.12096275510091732130479869056216557510197162628173828125,0.1981436452837630479706376718240790069103240966796875,-0.1612657199196289303788631741554127074778079986572265625,0.1528337773501561580591356914737843908369541168212890625,-0.298619818376058943076856166953803040087223052978515625,-0.0215713424385063530508421791864748229272663593292236328125,0.04597211293162738188211591250365017913281917572021484375,0.0910449501388891635489386544577428139746189117431640625,0.251053115577565932881043408997356891632080078125,-0.0384846790015151152264394340818398632109165191650390625,0.304374850596753121489967952584265731275081634521484375,0.1531385883566394878751992791876546107232570648193359375,-0.0490582176508154998995081541579565964639186859130859375,0.0241557852303195819132497490500099956989288330078125,0.032117299639715178594112643395419581793248653411865234375,0.09802693331222055161955353241864941082894802093505859375,-0.15981235032943252871717731977696530520915985107421875,0.1704674898743731292771741436808952130377292633056640625,0.2434185297708395812055215401414898224174976348876953125,-0.07813937784283829512954611118402681313455104827880859375,-0.1920332022357116585897784943881561048328876495361328125,-0.056387611446592676711642155851222923956811428070068359375,0.00969734442769389255734058252755858120508491992950439453125,0.420558667121639750963169035458122380077838897705078125,0.41022263131087199905522311382810585200786590576171875,0.08924132674375483131878894482724717818200588226318359375,-0.19122926400820861037033182583400048315525054931640625,0.150031569555440114083211256001959554851055145263671875,0.054843989286284554329764517888179398141801357269287109375
-0.12075339197757427311952227455549291335046291351318359375,0.0096505499597408055112435221190025913529098033905029296875,0.3288046223471443596508834161795675754547119140625,-0.35383659565794101098390456172637641429901123046875,-0.2419633727535128453478563415046664886176586151123046875,-0.096126028960483334007136591026210226118564605712890625,0.0166859859136330619666654939692307380028069019317626953125,-0.0146345886838975813848406914985389448702335357666015625,0.1336590278080508620295319133219891227781772613525390625,0.26779958261946468223158035470987670123577117919921875,0.147209825481000200486647599973366595804691314697265625,-0.056752883617332404442290538781890063546597957611083984375,-0.08358263867852004647129859904453041963279247283935546875,-0.2109674760988084762924898996061529032886028289794921875,0.06141453192918748527073802279119263403117656707763671875,0.037709262679452910937971665816803579218685626983642578125,-0.059761028924296404063465359968176926486194133758544921875,0.1669762354439331686339897942161769606173038482666015625,-0.044626494602753884188839350599664612673223018646240234375,-0.025751307983062472761748296079531428404152393341064453125,-0.005216458235053018921423273468462866730988025665283203125,0.138635191178760386332413645504857413470745086669921875,0.1352593531484332090020217265191604383289813995361328125,0.312147610044061940559600998312816955149173736572265625,-0.2442731461919702418139621613590861670672893524169921875,0.2605353125756562082671052849036641418933868408203125,-0.120296670675028194441580353668541647493839263916015625,-0.084426809105816402745148252506623975932598114013671875,0.2203093023390672033912096594576723873615264892578125,0.037874757522837539103210957591727492399513721466064453125,0.07014766240302904021231000797342858277261257171630859375,-0.222190330122593315831380778035963885486125946044921875
-0.1561807529652127490837898449171916581690311431884765625,-0.00601696555977856810393245012846819008700549602508544921875,0.008884948041140407204441231669989065267145633697509765625,0.26572599762309889737110779606155119836330413818359375,-0.11523349146073892657060611099950619973242282867431640625,0.1628176878063540000685094355503679253160953521728515625,0.59293360475222678385165409054025076329708099365234375,-0.0196019454310439635025264948353651561774313449859619140625,-0.00117487265475371151744743425382466739392839372158050537109375,-0.0638233246628981676362712960326462052762508392333984375,0.25857158018726777992668530714581720530986785888671875,0.03262175687463463036319666343842982314527034759521484375,-0.03463555294275276474902369727715267799794673919677734375,0.0951312813307817750629880038104602135717868804931640625,0.1739541570121516389502147603707271628081798553466796875,-0.1284924435870385683866601311819977127015590667724609375,0.312638322242642152648528508507297374308109283447265625,-0.19999002379198327350451336315018124878406524658203125,-0.1736497349765004083455011141268187202513217926025390625,-0.1446474712005499652089923756648204289376735687255859375,-0.30878431202101175312435543673927895724773406982421875,0.01089589740965556628748966971897971234284341335296630859375,-0.355265177946080534798767303072963841259479522705078125,-0.245182460099924448559960410420899279415607452392578125,0.099115632283173493721761815322679467499256134033203125,0.35073463103741875368513092325883917510509490966796875,-0.1794884373386892162383077220511040650308132171630859375,-0.040066807251271117917834629906792542897164821624755859375,-0.31142394194049483058250871181371621787548065185546875,-0.07611792055606565743364200216092285700142383575439453125,0.262849519753874216743128044981858693063259124755859375,-0.0282284143166921241974165468491264618933200836181640625
-0.411447292582769019730903892195783555507659912109375,-0.05452822096565497489439877654149313457310199737548828125,0.10338667793857923837830270485937944613397121429443359375,0.375148649917271093112702828875626437366008758544921875,0.25737874790838588534569453258882276713848114013671875,0.05374476473365170925422518166669760830700397491455078125,-0.10807444679489482119993937203616951592266559600830078125,-0.00480732917386055176589554349675381672568619251251220703125,0.0628348073202381340873756698783836327493190765380859375,-0.148540577358529102269812938175164163112640380859375,-0.030060789919099266398472281025533447973430156707763671875,-0.10190715688459918430996964389123604632914066314697265625,0.296706443691614307756054813580703921616077423095703125,0.128242292302648330792891329110716469585895538330078125,-0.1513502052168707867618735463111079297959804534912109375,0.339608648659821488191568050751811824738979339599609375,-0.280856784835921080567544549921876750886440277099609375,0.047460757852432776393580837748231715522706508636474609375,0.18723821452415789767798059983761049807071685791015625,0.1666019936978314908149201301057473756372928619384765625,0.0168425538843215046036494442205366794951260089874267578125,-0.02894541502846161018513981844080262817442417144775390625,0.09089854119462757731096047564278705976903438568115234375,-0.06479590958882124052120587975878152064979076385498046875,0.35918088493099664670893389484263025224208831787109375,-0.2296772022415503877734721527303918264806270599365234375,0.2271567897785370659935466619572252966463565826416015625,-0.0755526390981736406526891869361861608922481536865234375,0.2139255101404053949210037899320013821125030517578125,0.344151510086197820470488295541144907474517822265625,-0.06297927864333073555425102085791877470910549163818359375,0.1430845842017812452606762008144869469106197357177734375
-0.33676199428162167937017557051149196922779083251953125,-0.312819814694658304699004247595439665019512176513671875,-0.2145438128436778224550351978905382566154003143310546875,0.014572607765721619366150463292797212488949298858642578125,-0.0840750007596990089897559528253623284399509429931640625,0.03306934518538275080690169716035597957670688629150390625,0.397121336883333453382505240369937382638454437255859375,0.1479815556655458552715032283231266774237155914306640625,-0.44489357887802893909423573859385214745998382568359375,0.1252701766855295606450937384579447098076343536376953125,0.1563779769078103842883109564354526810348033905029296875,-0.04755533909959937244327221605999511666595935821533203125,0.078610488017742785604724531367537565529346466064453125,-0.1986557602538473188413803427465609274804592132568359375,0.1629827561315908279748754239335539750754833221435546875,0.4050994186432588239910046468139626085758209228515625,-0.004447033486361496625038913776961635448969900608062744140625,-0.1519848313310477039284052125367452390491962432861328125,-0.2117393865599220548201486735706566832959651947021484375,0.174432765819283519537208348992862738668918609619140625,0.1726662223996409395443407674974878318607807159423828125,-0.0976865517656552440062256437158794142305850982666015625,-0.05369512594377383318811070012088748626410961151123046875,-0.2034653010056396704730019564522081054747104644775390625,-0.2240803977803103863575273635433404706418514251708984375,0.0994314612709986944683038245784700848162174224853515625,0.04124264366194270448051639732511830516159534454345703125,-0.0033660730395078191333479988855970077565871179103851318359375,0.36273921337669945419435180156142450869083404541015625,-0.061502800511620110690547136300665442831814289093017578125,0.2029734640922168653620616396437981165945529937744140625,0.267495758265814009835281694904551841318607330322265625
0.00989729264237181050045677466187044046819210052490234375,0.160629627659337026468477915841504000127315521240234375,0.043886162424013809568723587517524720169603824615478515625,-0.12215982088530863425290817758650518953800201416015625,0.033480673068920052681818333439878188073635101318359375,0.007103057513185043365944171256387562607415020465850830078125,0.310179006301507798060157483632792718708515167236328125,0.160756294793372001006304117254330776631832122802734375,-0.3822477041099594519124593716696836054325103759765625,0.128426473664933704643686951385461725294589996337890625,0.1554193618769583451477700464238296262919902801513671875,0.1429249429961015616097341762724681757390499114990234375,0.253612319060194491004978090131771750748157501220703125,0.19320614364115262784338256096816621720790863037109375,0.259682818859388653276454306251253001391887664794921875,-0.06583872738280405201294342987239360809326171875,-0.07787678133306706607097424921448691748082637786865234375,-0.090528440742656368644958320146542973816394805908203125,0.11881608779114412322019944667772506363689899444580078125,0.062024503217412187139334633911857963539659976959228515625,-0.06474336818294144924035293797714984975755214691162109375,-0.10928761216998227057128900696625350974500179290771484375,0.07879824145525753109620126224399427883327007293701171875,0.06760229069858016137661849143114523030817508697509765625,-0.283458143121216588067312613929971121251583099365234375,-0.1917349504096041712397635592424194328486919403076171875,-0.1541038557563673971895212844174238853156566619873046875,0.32046455294061038099329152828431688249111175537109375,0.2613640051386652007892053006798960268497467041015625,-0.067429348368648833744742887574830092489719390869140625,-0.314502163891637931403266748020541854202747344970703125,0.0764771585969893641365757730454788543283939361572265625
-0.2457927951173444203192275381297804415225982666015625,-0.18893087672983022162753741213236935436725616455078125,0.1519121197411195944848572025875910185277462005615234375,0.1047814094030515008615367378297378309071063995361328125,0.09522747470545879500125607819427386857569217681884765625,-0.287081861029156615305879540755995549261569976806640625,-0.2360876476682308988674918737160624004900455474853515625,-0.2940214652328310140916300952085293829441070556640625,0.299360217643849513269316275909659452736377716064453125,-0.07566854193121026750379343184249592013657093048095703125,0.07331320166347830846742539279148331843316555023193359375,0.204425168265550849522327325757942162454128265380859375,-0.06957091161484725561070519006534595973789691925048828125,0.09931538595355247911466989307882613502442836761474609375,0.1614220390556188322594977080370881594717502593994140625,-0.210617248459607331323439893822069279849529266357421875,-0.3756882714445601845199007584596984088420867919921875,-0.178942034413519746038900848361663520336151123046875,0.1358531120716109097390500437541049905121326446533203125,0.14975036192116142341745899102534167468547821044921875,0.2113190997704352536157301756247761659324169158935546875,-0.030634310835712115494988694308631238527595996856689453125,-0.0094818395116866259486609891382613568566739559173583984375,0.2245954233177497039175563031676574610173702239990234375,-0.142242208063528108308304354068241082131862640380859375,-0.4666105411770267163973358037765137851238250732421875,0.55256270499369275484013996901921927928924560546875,0.1160996310967694622462431652820669114589691162109375,0.22808223805139105078154670991352759301662445068359375,0.1704388957071291954559200121366302482783794403076171875,-0.358169634675454762184898527266341261565685272216796875,0.09061191220644938815187430236619547940790653228759765625
-0.033362781390189576169458263166234246455132961273193359375,-0.043585076320999678600731641608945210464298725128173828125,-0.11794607782529976935936844029129133559763431549072265625,-0.0990929764409700652993961966785718686878681182861328125,0.396228117580590011304053632557042874395847320556640625,-0.09619607225497665836666527638953994028270244598388671875,0.08095626748717112131092932258979999460279941558837890625,-0.0702462580507488831838003306984319351613521575927734375,-0.11635605511868084283033653036909527145326137542724609375,0.0711523754909067773777309184879413805902004241943359375,-0.1024811137099956581675286315658013336360454559326171875,-0.24473536432396125750443616198026575148105621337890625,-0.1472026867408264549919039154701749794185161590576171875,-0.1771313145606387973174378203111700713634490966796875,-0.00872498937329765390791269652481787488795816898345947265625,0.13521839701146642909179718117229640483856201171875,0.1781193310008225838547701869174488820135593414306640625,0.07899591782338581669176136301757651381194591522216796875,0.0410322894988268405125353410767274908721446990966796875,-0.2441580445346170080700431981313158757984638214111328125,-0.0186301860497562928042913910076094907708466053009033203125,-0.006442375751416645236757663184334887773729860782623291015625,-0.341640206311236649394658115852507762610912322998046875,0.07186179326222173757710010022492497228085994720458984375,0.42530342936545795229363875478156842291355133056640625,0.05264487445639008666997682439614436589181423187255859375,-0.18204168718434254881088918409659527242183685302734375,-0.1072416413629898868098422326511354185640811920166015625,-0.0458866572549188889151849934933125041425228118896484375,-0.1105979378145928448962109769126982428133487701416015625,0.056525360457731384233870386424314347095787525177001953125,0.1617861085470660709173529312465689145028591156005859375
-0.341085205862473095361764308108831755816936492919921875,0.0702382249783541912080409019836224615573883056640625,0.10609470074286474206015640220357454381883144378662109375,-0.07242336838503384000009788223906070925295352935791015625,-0.089253703136384088256960467333556152880191802978515625,0.16033142853452730935970294012804515659809112548828125,0.1576799418820160614274072941043414175510406494140625,-0.118070890194614641632853135888581164181232452392578125,-0.06560607627808708042227436862958711571991443634033203125,0.36871485719205854270086319957044906914234161376953125,0.30219439507673773182006016213563270866870880126953125,0.034748531785289422935125713820525561459362506866455078125,0.3035367909162796085098534604185260832309722900390625,-0.09997334816842239069156761388512677513062953948974609375,-0.2016950558374948354600775246581179089844226837158203125,0.01414299156614452941671533636736057815141975879669189453125,0.289543959840066589261908802654943428933620452880859375,0.1710694719947198072507177357692853547632694244384765625,0.1087764389191435421277986961285932920873165130615234375,-0.06954698085784331851311179661934147588908672332763671875,0.180863896872379303903954905763384886085987091064453125,0.245987787821615289107768376197782345116138458251953125,-0.012972429202013989468778021318939863704144954681396484375,0.146534025842710302622862172938766889274120330810546875,0.0760467567412399236825848447551834397017955780029296875,0.1554573456355548277674216706145671196281909942626953125,0.1904088845826059361865389973900164477527141571044921875,0.1060294180086478743607614205757272429764270782470703125,0.2373542550013588992019464285476715303957462310791015625,0.08151856685197263197029116099656675942242145538330078125,0.0199308838105893872116869403043892816640436649322509765625,-0.025385637902065293081133035002494580112397670745849609375
-0.06827825995000590120209693623110069893300533294677734375,0.3146908663894023572282776513020507991313934326171875,0.114286243749047555784414953450323082506656646728515625,0.3381290876612619289431904689990915358066558837890625,-0.0882799370974923502952691478640190325677394866943359375,0.1226516534618014853119660756419762037694454193115234375,-0.044578986077887107486450446458547958172857761383056640625,0.0639588671869997238417226981255225837230682373046875,0.47809683439147343531061551402672193944454193115234375,0.035789340686718219830542153658825554884970188140869140625,-0.08527238578625388754073100017194519750773906707763671875,0.151610210180881777031203228034428320825099945068359375,-0.054396589540923932781790739454663707874715328216552734375,0.2648152506245884385549516082392074167728424072265625,0.28706093167502400032020659637055359780788421630859375,0.180957214905023644480053235383820720016956329345703125,0.401282949547259459865955477653187699615955352783203125,-0.302257024917075234338170730552519671618938446044921875,0.0941685489643638573564743410315713845193386077880859375,0.10807664368905332830106402752790017984807491302490234375,0.429416716524703867552403835361474193632602691650390625,-0.2080111605029337784600329541717655956745147705078125,0.000078342904820567053100592580516803309365059249103069305419921875,-0.057991256779696985501626471659619710408151149749755859375,0.205343708090065746318941819481551647186279296875,0.004564166136587089438181319422938031493686139583587646484375,-0.0219482761895834592447140920512538286857306957244873046875,-0.1732830886162782524362313552046543918550014495849609375,-0.06801445464809323382393557722025434486567974090576171875,-0.311423047746138659253034575158380903303623199462890625,-0.25129836333724175911896736579365096986293792724609375,0.367258498217106765793005251907743513584136962890625
0.31188930162844885618511625580140389502048492431640625,0.114013940795754831203367984926444478332996368408203125,0.1741200092301716517706466902382089756429195404052734375,-0.11188488705410286339070324856947991065680980682373046875,0.2227455092604031794412122735593584366142749786376953125,-0.392703342631100460469184554312960244715213775634765625,0.2193834901337742560034627103959792293608188629150390625,-0.1283220038866606238503464965106104500591754913330078125,0.2072139829107194908264233390582376159727573394775390625,0.345162865176761368690705467088264413177967071533203125,0.0191685151776360244990637937689825776033103466033935546875,-0.170187494336309808051765912750852294266223907470703125,0.2021502288375024158906256843692972324788570404052734375,-0.0198179123947028641705703222442025435157120227813720703125,0.135577644794420304474868999022874049842357635498046875,0.0837811015765949906874965336101013235747814178466796875,0.0767748046435545727916860414552502334117889404296875,0.07106403986293198526968950545779080130159854888916015625,-0.12475261977853509265390385962746222503483295440673828125,0.047601812345965464901009767118011950515210628509521484375,0.07955528534912957583369319536359398625791072845458984375,-0.2441528289076261015733138037830940447747707366943359375,-0.2586126149418637165666723376489244401454925537109375,-0.10991454737137328068197206221157102845609188079833984375,0.020921930983087928812569344927396741695702075958251953125,-0.177321865954433499634745885487063787877559661865234375,-0.1452326489319870905791987070188042707741260528564453125,-0.1489630835526859209405614592469646595418453216552734375,-0.0579225144852854867405511640754411928355693817138671875,0.278077435887841506456652496126480400562286376953125,-0.476318919706388843593458659597672522068023681640625,0.3164145910622162549685754129313863813877105712890625
