-0.2489842192535503262451612727090832777321338653564453125,0.1979299903734908772090506090535200200974941253662109375,-0.208756206361832286066970709725865162909030914306640625,-0.02736092161831744917765973923451383598148822784423828125,0.22838013992721084566284162065130658447742462158203125,0.25644260654280393030290952083305455744266510009765625,0.027600929338208367302964774125939584337174892425537109375,0.2000295900332881016137065444127074442803859710693359375,-0.3102888312334981524287513821036554872989654541015625,0.1223233845329065871965212863869965076446533203125,0.09381521402194357983628236752338125370442867279052734375,-0.1522692039764827198755625659032375551760196685791015625,0.15850284854944407531007755096652545034885406494140625,0.11828890020849804065594668145422474481165409088134765625,-0.1957201175137248949642554407546413131058216094970703125,-0.10965603283279380664172464321381994523108005523681640625,-0.061778539581100321009810016903429641388356685638427734375,0.192535648830966243938433990479097701609134674072265625,0.2140544299340080558469168181545683182775974273681640625,-0.05046065595048369878394822762857074849307537078857421875,-0.0282725779225495056634631652059397310949862003326416015625,-0.00469228370097168022423428368483655503951013088226318359375,0.1563195812417386421078191460765083320438861846923828125,0.10557006872434383792924705858240486122667789459228515625,-0.045599404715222592587853256418384262360632419586181640625,-0.292505021765431416636005224063410423696041107177734375,-0.0136775874414991234495619920608078246004879474639892578125,0.29219657354305972329910900953109376132488250732421875,-0.516499211337168251390039586112834513187408447265625,-0.34398496876959239187954153749160468578338623046875,0.427438434070919137663935316595598123967647552490234375,-0.06934303164243708905711827128470758907496929168701171875,0.2800663742061553218576364088221453130245208740234375,-0.06659250822842703587678414578476804308593273162841796875,0.1385426638721310166335598523801309056580066680908203125,-0.1183053615096237021209191198067856021225452423095703125,0.0710613468537901749044749521999619901180267333984375,-0.282413528938737112827794817349058575928211212158203125,-0.1278746089872006275189875168507569469511508941650390625,0.015015442808997685186778170418619993142783641815185546875,-0.1541096538575158769734940733542316593229770660400390625,0.34908529628782913878382032635272480547428131103515625,-0.15086307430480949687279235149617306888103485107421875,0.07463099463861892768345995818890514783561229705810546875,0.079584259048780747747287023230455815792083740234375,0.072908858162034018146613334465655498206615447998046875,-0.034138956873111879486426545327049097977578639984130859375,-0.045849736987239923802217589354768279008567333221435546875
0.06601930247310007493499739439357654191553592681884765625,0.02548917215279138115402446373991551809012889862060546875,0.33371840758623105838154287994257174432277679443359375,0.1461207790879502088632335699003306217491626739501953125,0.347236785850071949521833403196069411933422088623046875,0.022548876253265646985024517334750271402299404144287109375,-0.336909860776363034862157519455649890005588531494140625,-0.0818325826474222972617411642204388044774532318115234375,-0.129019202776007813060488160772365517914295196533203125,0.117260664795267144366874845218262635171413421630859375,0.1378687527805358692400972131508751772344112396240234375,0.3163074055870407352841766623896546661853790283203125,0.0249035935432443504555788393872717279009521007537841796875,0.233374824326730789803008292437880299985408782958984375,-0.255324105185727845412912984102149493992328643798828125,0.081261057856177043579037899689865298569202423095703125,0.31427442364533553220695694108144380152225494384765625,-0.278776403963077401559900181382545270025730133056640625,-0.1608249579968475673208416765191941522061824798583984375,-0.1774348869998181588147900811236468143761157989501953125,0.29225660713369439047681908050435595214366912841796875,-0.0195826464466843479239610559261564048938453197479248046875,-0.354922298141477299271429046712000854313373565673828125,-0.13156759095420278438126615583314560353755950927734375,-0.1269640297274590989839992971610627137124538421630859375,-0.0985338733604406991073432209304883144795894622802734375,-0.2318510712108544369325358047717600129544734954833984375,0.258584314077556387534428949948051013052463531494140625,-0.012073583085123816560635390260358690284192562103271484375,-0.1411142966054208247594914382716524414718151092529296875,0.2000944090682885978527139059224282391369342803955078125,-0.4445863617635004150230315644876100122928619384765625,-0.060413916116302653069869421642579254694283008575439453125,-0.07201860322801660607705542815892840735614299774169921875,-0.0272110146602063222853740143136747065000236034393310546875,-0.41929242470009542298470250898390077054500579833984375,-0.017138067840376351724795966902092914097011089324951171875,-0.1151319659152096053222891214318224228918552398681640625,0.06598488942877146767873597354991943575441837310791015625,0.16764222178741416957592491598916240036487579345703125,-0.126531937831948437800377860185108147561550140380859375,-0.144974294944708315124870523504796437919139862060546875,-0.2157834844770413484926763203475275076925754547119140625,-0.215457566726184601701987730848486535251140594482421875,-0.2083810201781568782752884771980461664497852325439453125,0.136714854384339667969783249645843170583248138427734375,-0.469050865543048034478346153264283202588558197021484375,-0.03501802051844722651896546494754147715866565704345703125
-0.0236957701543780326070010033845392172224819660186767578125,0.127935070614572488079119239046121947467327117919921875,-0.2007718938362667848718245977579499594867229461669921875,0.1993956153463317948482114161379286088049411773681640625,-0.418507872033851147097749390013632364571094512939453125,-0.410683731429198173312755670849583111703395843505859375,-0.0196966026003691403734041642792362836189568042755126953125,0.1351951143556565926306944902535178698599338531494140625,0.1196733252501478161899939323120634071528911590576171875,0.02129568954396370006332261937131988815963268280029296875,-0.1553862058836750492663014711069990880787372589111328125,0.0481243703600971184375367784014088101685047149658203125,-0.57524798225581552646445970822242088615894317626953125,-0.28947551029416140888628206084831617772579193115234375,0.48505072653232639279252680353238247334957122802734375,-0.3321490206637356390473314604605548083782196044921875,0.266541764279624449063277324967202730476856231689453125,0.26483884325470319343054370619938708841800689697265625,-0.206402780046184231022010635570040903985500335693359375,0.410520777866585417914535582895041443407535552978515625,0.04328757319363386868449339317521662451326847076416015625,-0.1367682575760017227306519771445891819894313812255859375,0.0720636729371470774463404040943714790046215057373046875,-0.140583393218365604315778227828559465706348419189453125,-0.263905418252761148067975227604620158672332763671875,0.254542453056585682436008255535853095352649688720703125,-0.1756591226277630923835459952897508628666400909423828125,0.13920397471043244319588438884238712489604949951171875,0.186190213684522765102968833161867223680019378662109375,-0.06891765304439019523830012303733383305370807647705078125,0.039793689323092705512063815831425017677247524261474609375,-0.464188916259761441551745519973337650299072265625,-0.1521219004828482102009701293354737572371959686279296875,0.2973272915760671875062826075009070336818695068359375,-0.018063969481313287002155476557163638062775135040283203125,0.0343845183511605478887673825738602317869663238525390625,-0.011182426319606746101253946790166082791984081268310546875,-0.0184453877879903783976178743841956020332872867584228515625,-0.1056690750023885627673081444299896247684955596923828125,-0.1892048438243973118577656578054302372038364410400390625,-0.1665701464382196295144211717342841438949108123779296875,0.047166628449128632227793644915436743758618831634521484375,-0.34139497384648398448092621038085781037807464599609375,-0.0318765447883216090918523377695237286388874053955078125,0.02693299807464322181971283498569391667842864990234375,0.07891475963987794328691194323255331255495548248291015625,0.06908536836252505974886872763818246312439441680908203125,0.54485552668721470848112176099675707519054412841796875
0.08996736355410191177117695815468323417007923126220703125,-0.3051470145674481937447808377328328788280487060546875,0.259030800360343038679644678268232382833957672119140625,-0.06302245458777315512133299080232973210513591766357421875,-0.342383731012542880112192733577103354036808013916015625,-0.1287185240267637864608474274064064957201480865478515625,0.1351919957636860403216161330419708974659442901611328125,-0.017318099915917088693628755891040782444179058074951171875,-0.0244519714447449486305341537217827863059937953948974609375,0.2105646967180651862872053925457294099032878875732421875,-0.158075950841525980639090676049818284809589385986328125,0.10129294949806942616188365491325384937226772308349609375,-0.07133890304357566602977414049746585078537464141845703125,-0.27128452880948283887363459143671207129955291748046875,0.4333187707089918294656172292889095842838287353515625,0.692076765850049735462334865587763488292694091796875,-0.10424410708867455632731235937171732075512409210205078125,-0.12018788028280265323122222298479755409061908721923828125,0.0130994439082984005795484705458875396288931369781494140625,0.199264757405108017263017927689361386001110076904296875,0.011440352539504310136475595527372206561267375946044921875,0.3067687969698795757977904941071756184101104736328125,0.023098430430139586799764828128900262527167797088623046875,0.04347385924902084919363431936289998702704906463623046875,-0.11700004404111645495145666018288466148078441619873046875,-0.283560495616979990618489182452321983873844146728515625,0.11336768306976270637154158293924410827457904815673828125,0.2724246448486653537912616229732520878314971923828125,-0.07451183397330485291831791982986032962799072265625,-0.1544494522340823794426256654332973994314670562744140625,0.09922759280160529937742097672526142559945583343505859375,-0.013283020534443391869050543618868687190115451812744140625,0.0910457612154012829730476141776307485997676849365234375,0.14756229648008811761172864862601272761821746826171875,0.1772763656972102530584578516936744563281536102294921875,-0.334353259100380828527931953431107103824615478515625,0.12335400298417009690155055068316869437694549560546875,0.03046060887107425452224873652085079811513423919677734375,0.4948906195333540036784825133509002625942230224609375,0.09816649906583431450801668916028575040400028228759765625,-0.121623192260728651969969860147102735936641693115234375,-0.00163960416269973868232112668152922196895815432071685791015625,0.156066608847453658359683004164253361523151397705078125,0.1205447309808296285638107292470522224903106689453125,-0.1530190587939594670796594755302066914737224578857421875,0.1021102228886859031309342071835999377071857452392578125,-0.005439056679699725595222847829290913068689405918121337890625,-0.066028567834406304282168775898753665387630462646484375
0.1340058408130753442311089429495041258633136749267578125,0.1297662979697119245425795952542102895677089691162109375,-0.25475818288862173144337930352776311337947845458984375,-0.213188545195456324865546093860757537186145782470703125,0.417022438382269100554111673773149959743022918701171875,-0.0926900556198007874453281829119077883660793304443359375,-0.0938767420089142989869657185408868826925754547119140625,0.043368831688205398966484693801248795352876186370849609375,-0.0189548499102658307702284901097300462424755096435546875,-0.005697287970147802034504014301319330115802586078643798828125,-0.27144620631506988228665022688801400363445281982421875,0.1161673623870174421046641555221867747604846954345703125,-0.033927689910661633365673850448729353956878185272216796875,0.319690049349527438682372348921489901840686798095703125,0.07166276582773654924007900035576312802731990814208984375,0.2418676232504382850319046838194481097161769866943359375,-0.060818839236979831130991414056552457623183727264404296875,-0.1505116445676664971298208683947450481355190277099609375,-0.318275358695154164667684426603955216705799102783203125,0.0743022477934166258872750177033594809472560882568359375,-0.206753687178737710627984824895975179970264434814453125,-0.00909464234300688852130623018865662743337452411651611328125,0.061190166688552490026342667306380462832748889923095703125,0.1341759428183711688742363321580342017114162445068359375,-0.050412465023975124023269955841897171922028064727783203125,-0.306306942307528251578929712195531465113162994384765625,-0.1298191095970060160436077012491296045482158660888671875,0.1663709973461364455271649376300047151744365692138671875,-0.0088224740797013083415389900210357154719531536102294921875,0.00474575831408040153813754358225196483545005321502685546875,-0.14643476524363074897649994454695843160152435302734375,-0.018396719150677372234259365768593852408230304718017578125,-0.049121621282703593902585481600908678956329822540283203125,0.095801966007065697539246684755198657512664794921875,0.142674169330220312890133982364204712212085723876953125,0.261494964910132632329720081543200649321079254150390625,0.10475584869552136135784081716337823309004306793212890625,0.07641274673490661140107249593711458146572113037109375,-0.0658396842969495299513482677866704761981964111328125,-0.07532164683753896083917567239041090942919254302978515625,-0.1617103891235533164039139819578849710524082183837890625,0.50728487094620444697312677817535586655139923095703125,0.11471867849887769363892431329077226109802722930908203125,0.11286759657793278555093507975470856763422489166259765625,-0.366422861035174129984426372175221331417560577392578125,0.2900998594042309974838644848205149173736572265625,0.1589438196375869694065841031260788440704345703125,0.259000144002839938206506076312507502734661102294921875
0.0463445272354168491535375551393372006714344024658203125,-0.02249750434463193560219451683224178850650787353515625,0.048373008099835225481744060971323051489889621734619140625,0.1630722996863141760481852315933792851865291595458984375,-0.06429950252309264702166302640762296505272388458251953125,-0.0188307659490127947410353925761228310875594615936279296875,0.12482336250804119959223470459619420580565929412841796875,-0.1232712120246608755724793127228622324764728546142578125,-0.0564471398617669983810429812365327961742877960205078125,0.01181891659561508899078940970639450824819505214691162109375,0.018077599933616274319181371765807853080332279205322265625,0.261043082631809142402090628820587880909442901611328125,0.138341194635923037115077249836758710443973541259765625,0.0791090935309038123524061347779934294521808624267578125,0.0887886625514305027895289867956307716667652130126953125,-0.0860191301937434371627233531398815102875232696533203125,0.283401563906962528083255392630235292017459869384765625,0.422038681865598064302247394152800552546977996826171875,0.0834591345607775536574735042449901811778545379638671875,0.212065773754252784311091772906365804374217987060546875,-0.02981367014713474927756209353901795111596584320068359375,-0.1947440520303062305718100333251641131937503814697265625,-0.00853741419231042464321745910638128407299518585205078125,-0.1970881906709538722299868140908074565231800079345703125,-0.3047812562337075537044484008220024406909942626953125,0.170741207947847140058428294651093892753124237060546875,-0.214561308885871271368017687564133666455745697021484375,0.323070065634913750063361703723785467445850372314453125,0.303326212097481617835370570901432074606418609619140625,0.1657922633328065831204156665990012697875499725341796875,0.27509909838081691990652188906096853315830230712890625,-0.007135063402956754417816309654654105543158948421478271484375,0.1036223341352704441220566877746023237705230712890625,-0.08257587965462996615340074413325055502355098724365234375,0.34608436009964849144893150878488086163997650146484375,-0.2464137536242518577989102368519525043666362762451171875,-0.42558059840210582525088511829380877315998077392578125,-0.05957368545255593839105046072290861047804355621337890625,-0.1994576716171706787239514824250363744795322418212890625,-0.075288943868487889776730526136816479265689849853515625,0.2439338047308867718498959220596589148044586181640625,0.252130903991419963450226759960060007870197296142578125,0.0074135965629383814012864917231127037666738033294677734375,-0.172249069528815523799636366675258614122867584228515625,-0.12446981435704755625248907335844705812633037567138671875,-0.06996318597703606034787782164130476303398609161376953125,0.303029111140378504263281911335070617496967315673828125,-0.251413442561028210864293441773043014109134674072265625
0.0401500187339040304213000354138785041868686676025390625,-0.0405636796769044682964278081271913833916187286376953125,0.18382681078497487003886590173351578414440155029296875,-0.273136737106080940140628854351234622299671173095703125,0.0722979482478006418855187575900345109403133392333984375,-0.238935977611900163264380125838215462863445281982421875,0.11662678524626850229406471726179006509482860565185546875,-0.0007660013873608574608287113960614078678190708160400390625,-0.098635643395292904589410909466096200048923492431640625,0.08396544217419206479480209281973657198250293731689453125,0.298344186842019409855453204727382399141788482666015625,-0.2362373231484755919939999557755072601139545440673828125,-0.276563390200327552381764917299733497202396392822265625,0.242531687348072233501028449609293602406978607177734375,-0.003123632092268514327815243092345554032362997531890869140625,-0.051512246050706110567229956131996004842221736907958984375,0.234142713713654193607993647674447856843471527099609375,-0.143105001699576572793404238836956210434436798095703125,-0.14143809791615691295874057686887681484222412109375,0.299774246671533628472161581157706677913665771484375,-0.1614910985421508515802457850440987385809421539306640625,-0.088879100413720657503091615581070072948932647705078125,-0.07037657916799684720832175344185088761150836944580078125,0.03524210991567845729921515385285601951181888580322265625,0.166479325957303136984677394138998351991176605224609375,0.29161103870549587302463123705820180475711822509765625,-0.340181024331028591944914296618662774562835693359375,-0.2086274838200268544330384656859678216278553009033203125,-0.1558497161425578259041913042892701923847198486328125,0.0744722386439194694585097522576688788831233978271484375,-0.39063920234785964868962082618963904678821563720703125,0.09213051931832975938174712382533471100032329559326171875,0.15454453894207731412535622439463622868061065673828125,-0.09813747207471183731097852387392777018249034881591796875,0.07733711098232669278740303298036451451480388641357421875,0.060449008535518010398757127177304937504231929779052734375,-0.2262289082676953444472900400796788744628429412841796875,0.453055373650938342233729372310335747897624969482421875,-0.2096462096181659628957305585572612471878528594970703125,0.12835834859034267463329115344095043838024139404296875,0.06915426541567352980433014408845338039100170135498046875,-0.1545186486844642159699247940807254053652286529541015625,-0.10201634445492403779898182847318821586668491363525390625,0.1893747528636323396167284727198421023786067962646484375,-0.05762269560167732063149514942779205739498138427734375,0.1112824349074891527866526530488044954836368560791015625,0.0854337016579049812747825853875838220119476318359375,-0.11759525471328353962707780056007322855293750762939453125
0.1803208106565019619438317022286355495452880859375,0.42839156511428522211559766219579614698886871337890625,0.21229444268669961370932242061826400458812713623046875,0.06184116047791764214647258768309256993234157562255859375,0.1927971939361173558946660477886325679719448089599609375,0.1392887561727142176071225776468054391443729400634765625,0.070661583271055483645994854668970219790935516357421875,-0.358757787001413752658862676980788819491863250732421875,-0.2015007379593995173738818493802682496607303619384765625,-0.2070492512907920190645683078400907106697559356689453125,-0.321799943662440746106057076758588664233684539794921875,0.434956927520133540543412209444795735180377960205078125,-0.046325549943191039747869552911652135662734508514404296875,-0.09374368274604678863415330170028028078377246856689453125,-0.07910522552010779140374552298453636467456817626953125,-0.1459645905339040095061164947765064425766468048095703125,-0.11099028768031203584509825077475397847592830657958984375,0.0952982971356576002985860895933001302182674407958984375,-0.045315563717669586629721578674434567801654338836669921875,0.173286999233515814911044117252458818256855010986328125,0.135469797827229399000970033739577047526836395263671875,-0.08260127551146824453898176443544798530638217926025390625,-0.1622117198868000820244361648292397148907184600830078125,-0.12791028625836620147282474135863594710826873779296875,-0.278916338126600382718578430285560898482799530029296875,0.1631757555583976115887168134577223099768161773681640625,-0.1498966404227069226795521217354689724743366241455078125,0.328380782984137253865952743581146933138370513916015625,0.10683755066670404254569604063362930901348590850830078125,-0.0027479539683605558320067530075903050601482391357421875,-0.00572975050543242207801153398349924827925860881805419921875,-0.1377340155076386685184530733749852515757083892822265625,-0.450291409084974836307679879610077477991580963134765625,0.033012551580066128165125149962477735243737697601318359375,0.26240769950465880899770354517386294901371002197265625,-0.0836066023565252558480409561525448225438594818115234375,0.0318943109400292856836500732242711819708347320556640625,-0.2046685391841982504246288954163901507854461669921875,0.040728702283974897724316832636759500019252300262451171875,-0.0288771406311330199045972477733812411315739154815673828125,0.1093143911950213986727931114728562533855438232421875,-0.289888701252330738267204424118972383439540863037109375,-0.1735938560384144013770679748631664551794528961181640625,-0.01430283097726404127614241446053711115382611751556396484375,0.347004941671481714760005843345425091683864593505859375,0.2090756128108765821149717112348298542201519012451171875,0.23109799548217802023231115526868961751461029052734375,-0.048172005241133818154164458746890886686742305755615234375
0.038921253521531050389992145710493787191808223724365234375,-0.17948257587850557914777027690433897078037261962890625,0.08449371117881802895066556402525748126208782196044921875,0.13634700655018139325846959764021448791027069091796875,0.161116926206247568220675248085171915590763092041015625,0.0188314663625045418393622043140567257069051265716552734375,-0.2449526671554322077017928904751897789537906646728515625,-0.06379912186739834789594993935679667629301548004150390625,-0.250246300084343065162073571627843193709850311279296875,0.24696037286487648731991839667898602783679962158203125,-0.234582699786495763039084749834728427231311798095703125,-0.05697314698897378015818304675121908076107501983642578125,0.11584246851337302863793610185894067399203777313232421875,-0.144301719862442723307793812637100927531719207763671875,0.0524815733988352739469718244436080567538738250732421875,0.33999555011154203310042021257686428725719451904296875,0.29726975355656859445474538006237708032131195068359375,0.2406528210891822061601175164469168521463871002197265625,-0.2001906907023033033166115046697086654603481292724609375,-0.189012990232720057282023162770201452076435089111328125,-0.04351513601185240387447805687770596705377101898193359375,0.496671948140853525277549351812922395765781402587890625,0.2325318070352553057045241757805342786014080047607421875,0.316556054811059583986576626557507552206516265869140625,-0.114783901997944914885607659016386605799198150634765625,0.19164561420705172878342636977322399616241455078125,0.1712091112656748126408245980201172642409801483154296875,0.01399234357910627245258350370704647502861917018890380859375,0.051351599900258108888362329480514745227992534637451171875,-0.303484960152813731948384656789130531251430511474609375,-0.1722235676528758030467969319943222217261791229248046875,-0.28174081852519827773306815288378857076168060302734375,-0.2252837695338203716222125194690306670963764190673828125,-0.07516326298585006282504394903298816643655300140380859375,0.047755325107987835198120052382364519871771335601806640625,-0.275952439565313401015345107225584797561168670654296875,-0.080949357052890580366266704004374332726001739501953125,0.156869238797340992963569306084536947309970855712890625,0.1468856563371704060383393652955419383943080902099609375,-0.13316179141373696293015882474719546735286712646484375,-0.0807905591455762295272080564245698042213916778564453125,-0.077379821307544782715837072828435339033603668212890625,0.0209737347363491977159100088101695291697978973388671875,-0.09249015490605962119818883593325153924524784088134765625,-0.425541646260760464404171443675295449793338775634765625,-0.038071517362036517984069661224566516466438770294189453125,-0.032588531190472287690784725100456853397190570831298828125,-0.0946205634539369067059766393867903389036655426025390625
0.303516147282840431653738733075442723929882049560546875,0.09930396080742913411665284684204380027949810028076171875,-0.1994953523579186260850093503904645331203937530517578125,-0.146463767665842736764858500464470125734806060791015625,-0.2344574742673451728247613345956779085099697113037109375,-0.1265713581057552328257287399537744931876659393310546875,-0.10926658123430911528917164332597167231142520904541015625,0.0028874348833935179793608316600739271962083876132965087890625,-0.01947746848620073023550247626189957372844219207763671875,0.11841276550137179446320345732601708732545375823974609375,-0.01452934425262413474511102862152256420813500881195068359375,0.0057061821728088372995824073541371035389602184295654296875,0.023401070217602064349460277981052058748900890350341796875,-0.1516267105274141935300491468296968378126621246337890625,0.003162341273749987892449642146175392554141581058502197265625,0.334920917114152449922670484738773666322231292724609375,-0.268015537602608322487185432692058384418487548828125,0.1875285347365298893596019524920848198235034942626953125,0.39420686862073284206786638605990447103977203369140625,0.253014527788938681229780058856704272329807281494140625,-0.00841073556347326188598056972978156409226357936859130859375,-0.231379593267418581792327358925831504166126251220703125,0.211024704910145743941285445544053800404071807861328125,-0.109996588670987216485031012780382297933101654052734375,-0.01367508930782342091436731834619422443211078643798828125,0.05702705503224776706350240829124231822788715362548828125,0.0673613840773315264431886362217483110725879669189453125,0.2142761918698272427530326922351378016173839569091796875,0.10749163672008020531389860252602375112473964691162109375,0.1822159525757360010178587117479764856398105621337890625,-0.12365326950945369766099446451335097663104534149169921875,0.0828069263047923886933432413570699281990528106689453125,0.17100528242372903253709637283463962376117706298828125,0.05104582330291938807587115434216684661805629730224609375,-0.211115337187607721158855156318168155848979949951171875,-0.10477518892532489136470985613414086401462554931640625,-0.040013186631558415873310963206677115522325038909912109375,-0.06798030729564137619735930684328195638954639434814453125,0.0100821485581297186351346084620672627352178096771240234375,-0.072699214681201607124449992625159211456775665283203125,0.265640196376967452351891552098095417022705078125,0.01039640216695410235292484912861254997551441192626953125,0.334266073872271363143227063119411468505859375,-0.09006259397977663117007551818460342474281787872314453125,0.234350884063195985529404197222902439534664154052734375,0.01992488544171479303290794860004098154604434967041015625,0.10028325562872464349339907130342908203601837158203125,-0.181380247866482380292296738844015635550022125244140625
-0.1167457236552874311197314227683818899095058441162109375,0.037440779498728600505064179060354945249855518341064453125,-0.052363280361309945398762266677294974215328693389892578125,0.11659046191933890301850595960786449722945690155029296875,0.59454483262861101966478827307582832872867584228515625,0.1790628743868489802792964837863110005855560302734375,-0.293406527401863959081396160399890504777431488037109375,0.32827355292553817012191075264126993715763092041015625,0.039419385180281756031472895074330153875052928924560546875,0.07058125941757158183786913241419824771583080291748046875,0.09021402776492014330411706168888485990464687347412109375,0.3353173753680334101545668090693652629852294921875,0.11323152204759930061772621456839260645210742950439453125,-0.035021807905220615764196878672009916044771671295166015625,-0.005700627768171932958918279865656586480326950550079345703125,0.07315141648518130867984154974692501127719879150390625,-0.39598013553732325231493405226501636207103729248046875,0.457229691472174459843103022649302147328853607177734375,-0.08682523620672244479834489538916386663913726806640625,0.137303191387676604140466452008695341646671295166015625,0.36230564718016566860825378171284683048725128173828125,0.311452542046218916471644888588343746960163116455078125,-0.0627417701474193290067660200293175876140594482421875,0.0866991229875841706853378809682908467948436737060546875,-0.22484071168296571041622655684477649629116058349609375,-0.262246714139717285174668859326629899442195892333984375,0.43228902209050656946232038535526953637599945068359375,0.302201925560105777446295860499958507716655731201171875,0.1255030871390452051894470741899567656219005584716796875,-0.652122560460690170458519787644036114215850830078125,-0.282435960180655032392138537034043110907077789306640625,0.287301737687386371522535455369506962597370147705078125,-0.137970120928344097688267311241361312568187713623046875,0.0131311768401490454316604683526747976429760456085205078125,-0.0267060573028364452163874176449098740704357624053955078125,0.05475311776662776519497555227644625119864940643310546875,-0.1251768930596297291213403468645992688834667205810546875,-0.0948661113613898654417511124847806058824062347412109375,-0.11731920731675360425327880875556729733943939208984375,0.0584378163860523602846086532736080698668956756591796875,-0.227857979343948413575304812184185720980167388916015625,0.055872219863269935447025460462100454606115818023681640625,0.114071254706352542829250751310610212385654449462890625,0.0695952225972136517828658952566911466419696807861328125,0.301840804407372875761694785978761501610279083251953125,-0.1222048058622245136906059315151651389896869659423828125,0.100749000361685381310650200248346664011478424072265625,0.21784632986298235746147611280321143567562103271484375
-0.1875487821809631305836063575043226592242717742919921875,0.354064256120724729637316841035499237477779388427734375,0.42994753222247117374621439012116752564907073974609375,-0.173681363759477458419411277645849622786045074462890625,-0.0410419219210750030324419412863790057599544525146484375,-0.0239985323523545547586000026285546482540667057037353515625,-0.045425069391908413918290676747346878983080387115478515625,-0.0677466942137024685788304623201838694512844085693359375,-0.1465734071917184355715590982072171755135059356689453125,0.0793738977643780041493215549053275026381015777587890625,-0.1420962688318293254408075654282583855092525482177734375,0.0828628109026681436422023807608638890087604522705078125,-0.162750729043365904846751845980179496109485626220703125,0.1272902246228577449738139648616197519004344940185546875,-0.10285112130337224767284709514569840393960475921630859375,-0.17859784603446460238274084986187517642974853515625,0.03915277494897632937220777193942922167479991912841796875,-0.266225202792070458901463325673830695450305938720703125,-0.04635729470926515383144561610606615431606769561767578125,-0.0083971677913815302718436583973016240634024143218994140625,0.071110051591987966101982010513893328607082366943359375,0.02410203341657864151148515929889981634914875030517578125,-0.134513709815345883225035095165367238223552703857421875,-0.33477363343345822865870786699815653264522552490234375,-0.1271508869051833079399926873520598746836185455322265625,0.1474025609354863985966943573657772503793239593505859375,-0.2379708871957971483279692392898141406476497650146484375,0.0196362016173945823360735829510304029099643230438232421875,0.058138217727309475513219894082794780842959880828857421875,0.1674760979518488956951927093541598878800868988037109375,0.0349033769444307140350503004810889251530170440673828125,-0.27120826197587144523737379131489433348178863525390625,0.2415574846634017391888704651137231849133968353271484375,-0.2146521842168830629393738718135864473879337310791015625,-0.1329531277087303842154852873136405833065509796142578125,-0.07616631189348553598872371139805181883275508880615234375,-0.151007202674283746990369081686367280781269073486328125,0.343506656243199370859287000712356530129909515380859375,-0.1821307040519445086257377397487289272248744964599609375,0.240693704246329576168506036992766894400119781494140625,-0.198403109095461605004828697929042391479015350341796875,0.0920718316451200335936988494722754694521427154541015625,0.26719959869231058036120884935371577739715576171875,0.07055578858420717691668500037849298678338527679443359375,-0.271104412063222610651536115256021730601787567138671875,0.0848010545606284471542579694869345985352993011474609375,-0.136255793460188956434109286419698037207126617431640625,-0.168016483751029621629413668415509164333343505859375
0.128646572109509416126371661448501981794834136962890625,-0.26748524577563781434719203389249742031097412109375,0.1298388282788718595117671839034301228821277618408203125,0.20337468330718533326972874419880099594593048095703125,0.1864575823147206212748727693906403146684169769287109375,-0.0656296144756392807462219707304029725492000579833984375,0.077761447622225310372101603206829167902469635009765625,0.12165387229191119977667057128201122395694255828857421875,-0.10734238673101981209612176826340146362781524658203125,0.11740053946888327762732018300084746442735195159912109375,-0.091896254185915571266463075517094694077968597412109375,-0.253155881581712149941409961684257723391056060791015625,-0.10197572012535509322628257677934016101062297821044921875,0.83443695345781787597871925754589028656482696533203125,0.341262336916885622439821190710063092410564422607421875,0.391287326936311574687721304144361056387424468994140625,0.1420028788418686571670690454993746243417263031005859375,-0.1779846707012456008545342456272919662296772003173828125,0.0806500987666466662151520949919358827173709869384765625,0.051616932006580677760876341153561952523887157440185546875,-0.148200249663712868564147129291086457669734954833984375,-0.18652208190544061761073635352659039199352264404296875,-0.34165650076638465204581507350667379796504974365234375,-0.2141282159114046013126397838277625851333141326904296875,0.041081796733715793268348903666264959610998630523681640625,0.04632401728962069753503527635984937660396099090576171875,-0.1592564737311948641629300027489080093801021575927734375,-0.31463312735276549592100536756333895027637481689453125,-0.12485227021557156190656456828946829773485660552978515625,-0.193684319132875037983154697940335609018802642822265625,0.1766655507673226266351917956853867508471012115478515625,0.12102079600203453912943274417557404376566410064697265625,-0.07960490094979198738567305326796486042439937591552734375,-0.199815670787478139036608126843930222094058990478515625,-0.1741252593771848988790651446834090165793895721435546875,0.1200979967581435603474204754093079827725887298583984375,0.14418026983588505540723190279095433652400970458984375,0.055963719296467935582217734236110118217766284942626953125,0.13065853112916980816038403645507059991359710693359375,-0.0192336361714401694877896176194553845562040805816650390625,0.10231633018671916490749396189130493439733982086181640625,-0.46266684859170303933950663122232072055339813232421875,-0.343102488431128893608956786920316517353057861328125,-0.28245090149835549997447969872155226767063140869140625,-0.17643930293718879109832187168649397790431976318359375,-0.418149156697281310091085515523445792496204376220703125,-0.351530930747689873694383777547045610845088958740234375,-0.0161590041690666437468326677162622218020260334014892578125
