-0.2498879959590507848776752553021651692688465118408203125,0.1964933758730833257555303816843661479651927947998046875,-0.205087402760863957151826753033674322068691253662109375,-0.02620501364171017033566357667950796894729137420654296875,0.230367554759762782623511156998574733734130859375,0.260103667483301048690691459341906011104583740234375,0.030153424120658862961352753018218209035694599151611328125,0.198876717317345297342257026684819720685482025146484375,-0.305773866018828055501899143564514815807342529296875,0.11286865409140332816573248919667094014585018157958984375,0.09595381051993383259013370434331591241061687469482421875,-0.1429029928910477142967039299037423916161060333251953125,0.1619896845385157824193100850607152096927165985107421875,0.11946116800377375166686277907501789741218090057373046875,-0.19632350300480416738224676009849645197391510009765625,-0.10923198712439409485686070411247783340513706207275390625,-0.0328391161764652050880641809271764941513538360595703125,0.1912522954347168069322293604272999800741672515869140625,0.2140619869413553366666036481547052972018718719482421875,-0.0499668368394996786907569230606895871460437774658203125,-0.028506931379781337565493259944560122676193714141845703125,-0.0054549256742421024790612449351101531647145748138427734375,0.1573435777574652971733115691677085123956203460693359375,0.10677408512588811018151346843296778388321399688720703125,-0.04635186945410792180854997468486544676125049591064453125,-0.2933336894329603428133168563363142311573028564453125,-0.01132954649730391789852479433875487302429974079132080078125,0.2937585017836983336536604838329367339611053466796875,-0.5185597767586276329865313527989201247692108154296875,-0.34581077979660823640273292767233215272426605224609375,0.430094152191594580880718012849683873355388641357421875,-0.0681656152593524133909141937692766077816486358642578125,0.280173659883991399421887535936548374593257904052734375,-0.06603268804642241363023202893600682727992534637451171875,0.13832986471420138929744325650972314178943634033203125,-0.11942433343074075613454709809957421384751796722412109375,0.0722297926499459730376173638433101586997509002685546875,-0.2811717775853408429753699238062836229801177978515625,-0.128357566280088264409897647055913694202899932861328125,0.0149300478358465361916618263649070286191999912261962890625,-0.1540720176072553904145223668820108287036418914794921875,0.348667875963266815642072060654754750430583953857421875,-0.1505014230310414979907562837979639880359172821044921875,0.074679668501098250832370695206918753683567047119140625,0.081346696987389888189312614485970698297023773193359375,0.07254583875472743470513847796610207296907901763916015625,-0.0352407472332439131168513313241419382393360137939453125,-0.0464308490278070584711400670130387879908084869384765625
0.0651839185440607205013208158561610616743564605712890625,0.0249119020812645260154472026670191553421318531036376953125,0.33518637968115516656553154462017118930816650390625,0.1453888455867832496526403929237858392298221588134765625,0.3461429122858594720213432083255611360073089599609375,0.0225630708919958011815509735242812894284725189208984375,-0.3374435128166257680248918404686264693737030029296875,-0.08169032222756157646248453829684876836836338043212890625,-0.12942983264267782228529313215403817594051361083984375,0.11698503257214430683941230881828232668340206146240234375,0.1393882409279685041791907451624865643680095672607421875,0.316918363416866466497623378018033690750598907470703125,0.0245720958073594418491492064049452892504632472991943359375,0.2328382417893400113673152418414247222244739532470703125,-0.25479995433610580501948561504832468926906585693359375,0.08094008921151850388664428237461834214627742767333984375,0.3143339204269397502145011458196677267551422119140625,-0.2790069659992051587238393040024675428867340087890625,-0.160173811259253395800072894417098723351955413818359375,-0.1774451785969725359226600858164601959288120269775390625,0.292948337732463814919725564323016442358493804931640625,-0.018663703006287953034547655306596425361931324005126953125,-0.354294413589042400669626431408687494695186614990234375,-0.1318448262834061301962407242172048427164554595947265625,-0.126128197601968305985309370953473262488842010498046875,-0.10038885432791044838296556918066926300525665283203125,-0.2313920557752187079358918708749115467071533203125,0.260523717202066240616886716452427208423614501953125,-0.01120615464580837321306727716319073806516826152801513671875,-0.1407591968835679996363552390903350897133350372314453125,0.20007501593355592195422332224552519619464874267578125,-0.44440736766697142012816357237170450389385223388671875,-0.05534194686539646579337414777910453267395496368408203125,-0.0769163069143376232350561849671066738665103912353515625,-0.0272911462557387241023576507359393872320652008056640625,-0.418554400378524871229046766529791057109832763671875,-0.017801716542736580051187189610573113895952701568603515625,-0.11758731033184273429004207400794257409870624542236328125,0.06917513576297103228274210096060414798557758331298828125,0.173199237200123423718878257204778492450714111328125,-0.1299532255083144238749781607111799530684947967529296875,-0.1476958591424184508156258743838407099246978759765625,-0.2061499746031092705766951667101238854229450225830078125,-0.209183290230233687179151047530467621982097625732421875,-0.2162253456623761393995408752743969671428203582763671875,0.1295208406686914059946502675302326679229736328125,-0.458536944430253778914874374095234088599681854248046875,-0.029961228870099242127533756274715415202081203460693359375
-0.0230545881545737817164276606263229041360318660736083984375,0.1293263823996456396425713819553493522107601165771484375,-0.2007653590725241576908643992283032275736331939697265625,0.19549480017246334551117570299538783729076385498046875,-0.41413196285258191409184291842393577098846435546875,-0.4059973902831972569771323833265341818332672119140625,-0.0203768848456146768610697250778684974648058414459228515625,0.1355911322899384929829835755299427546560764312744140625,0.1191455171627253672994584121624939143657684326171875,0.0204335223518004975573614245831777225248515605926513671875,-0.1543551561971304442177910232203430496156215667724609375,0.047379008708439085406638469066820107400417327880859375,-0.56889524408260572219120376757928170263767242431640625,-0.289407937728845710001479574202676303684711456298828125,0.479265052553563053461260778931318782269954681396484375,-0.334153107817808325830100102393771521747112274169921875,0.2632224850775504165767415543086826801300048828125,0.262678245043882707676630161586217582225799560546875,-0.2005004832934240699415795461391098797321319580078125,0.407613043815094833188794609668548218905925750732421875,0.04020859240716877225363390380152850411832332611083984375,-0.136424793559154267086341860704123973846435546875,0.0700671799002377249099282607858185656368732452392578125,-0.140054170628002461196359718087478540837764739990234375,-0.265812398077515055216935024873237125575542449951171875,0.253974144754138431157031163820647634565830230712890625,-0.16998920356953828303403497557155787944793701171875,0.141220302336477032678629939255188219249248504638671875,0.1852782327114449734128953650724724866449832916259765625,-0.07091777542575898596322048206275212578475475311279296875,0.0410020494255601553046375329358852468430995941162109375,-0.465123633411072656684837056673131883144378662109375,-0.1527261279700312945895035454668686725199222564697265625,0.295845215971074326777312535341479815542697906494140625,-0.0142215868906671351334924935372328036464750766754150390625,0.03469105626830372435254190577325061894953250885009765625,-0.0083340957870112856997746320075748371891677379608154296875,-0.01501820893658804834114306459014187566936016082763671875,-0.102850159578883271205285154792363755404949188232421875,-0.19018099031408819410415844686212949454784393310546875,-0.1629485507221222484464107083113049156963825225830078125,0.03954979325536701895149604979451396502554416656494140625,-0.33884443215438986296561552080675028264522552490234375,-0.023741352190118143739017142479497124440968036651611328125,0.02940836847436269219091542481692158617079257965087890625,0.080436794333709038529178769749705679714679718017578125,0.06835723058811989105709727709836442954838275909423828125,0.5458055975171409723856186246848665177822113037109375
0.1261227991611064969124100798580911941826343536376953125,-0.30426688446768379581186536597670055925846099853515625,0.258939770237484101489400245554861612617969512939453125,-0.0633787503137076269066341183133772574365139007568359375,-0.34194601458752160727527780181844718754291534423828125,-0.1280566076249773088679972943282336927950382232666015625,0.1347134153383863497399630659856484271585941314697265625,-0.018502578241667975988971051037879078648984432220458984375,-0.0240070594229256119300774940938936197198927402496337890625,0.210954889426011427122631403108243830502033233642578125,-0.1595409317165901452728604681396973319351673126220703125,0.10090382653813582958246541920743766240775585174560546875,-0.070100293251930789750758776790462434291839599609375,-0.270349720011196004154641059358255006372928619384765625,0.43265278241954907567645705057657323777675628662109375,0.69160266316244511930477756322943605482578277587890625,-0.1042690036433497058343533581137307919561862945556640625,-0.12086608447051531978200245021071168594062328338623046875,0.0136753021164073805537864103598622023127973079681396484375,0.2002638118536061162533457036261097528040409088134765625,0.01048364011058976023871291971545360866002738475799560546875,0.30560165983100417985696140021900646388530731201171875,0.0238848732310840521086969800990118528716266155242919921875,0.043496978082408745136522298935233266092836856842041015625,-0.1172679603373016632428260663800756447017192840576171875,-0.2832525325776404923061591034638695418834686279296875,0.1134467294028575767850242073109257034957408905029296875,0.2730044076623132642822611160227097570896148681640625,-0.07562179371784598369554686314586433582007884979248046875,-0.15463002264024383602958323535858653485774993896484375,0.10086574852463243978650808685415540821850299835205078125,-0.01276566200927573523082880768697577877901494503021240234375,0.0918087575608195205489892032346688210964202880859375,0.1479022654141541603944887128818663768470287322998046875,0.17631100645286645889342480586492456495761871337890625,-0.333598606110017958936708737383014522492885589599609375,0.12428608209590052968707141189952380955219268798828125,0.03040166960632788295537665135270799510180950164794921875,0.49548557487826216938486822982667945325374603271484375,0.0981749854528272958287260507859173230826854705810546875,-0.12137373774207650678480518990909331478178501129150390625,-0.00158601587247480667504373474940848609548993408679962158203125,0.154990999049440303370062110843718983232975006103515625,0.12052151617001836958475990968508995138108730316162109375,-0.1530749080324428079702414606799720786511898040771484375,0.1022800956428256691221889695952995680272579193115234375,-0.005096065784234485827874916452628895058296620845794677734375,-0.065565874119383138474148609020630829036235809326171875
0.1339431459047386585581307372194714844226837158203125,0.12980433232036558965916128727258183062076568603515625,-0.2552265084700404695894349060836248099803924560546875,-0.2130837664265289033149741726447246037423610687255859375,0.416373138800068598452952528532478027045726776123046875,-0.09353608432772310410374672073885449208319187164306640625,-0.0941365631466604402266540319033083505928516387939453125,0.043741395068020959280286064085885300301015377044677734375,-0.0195067422621906828850146808917997987009584903717041015625,-0.0039498335152832846073334138736754539422690868377685546875,-0.2716615885981406020022177472128532826900482177734375,0.11445902683338905758692050085301161743700504302978515625,-0.034085986253371731991013149354330380447208881378173828125,0.319334487447852144459403689324972219765186309814453125,0.0718887587105490333261315072377328760921955108642578125,0.2415945850751453904958765406263410113751888275146484375,-0.059344337530350212139840238023680285550653934478759765625,-0.152593096406400174913642331375740468502044677734375,-0.3183048041143365924909858222235925495624542236328125,0.0747738479462898564253947597535443492233753204345703125,-0.2071193388505019050693789495198871009051799774169921875,-0.01008361264837812944217265709312414401210844516754150390625,0.06279818438803506930323550250250264070928096771240234375,0.13644410982483823335797978870687074959278106689453125,-0.052097388575246393604967209967071539722383022308349609375,-0.307578584196025628383353023309609852731227874755859375,-0.1251646026530792432662764213091577403247356414794921875,0.1697554359626357867174561988576897419989109039306640625,-0.01256926180489863383027415721926445257849991321563720703125,0.0013094123854372925752631573459439096041023731231689453125,-0.1412168252427853654129563665264868177473545074462890625,-0.0156848995997533567636761375752030289731919765472412109375,-0.048707349116165053748428448443519300781190395355224609375,0.0963933261332289570422204860733472742140293121337890625,0.1428329286824102373198996929204440675675868988037109375,0.2598441714653620948638490517623722553253173828125,0.10635778842879491101758304694158141501247882843017578125,0.07834574557267674765892451205218094401061534881591796875,-0.0660225403691795664773422913640388287603855133056640625,-0.0750826327116969893804565572281717322766780853271484375,-0.1618462046274580512505991691796225495636463165283203125,0.5067667048741331115024877362884581089019775390625,0.1152988400571322846754895863341516815125942230224609375,0.11261234372728956554254864386166445910930633544921875,-0.363806632695746479111420512708718888461589813232421875,0.28998995729361098927512330192257650196552276611328125,0.1567110293740257842554086664677015505731105804443359375,0.257927813456116650225879993740818463265895843505859375
0.044984530381032138135477538298800936900079250335693359375,-0.0233169931557719693759889167949950206093490123748779296875,0.0509464384901600897403994849810260348021984100341796875,0.16186678776305185589734492168645374476909637451171875,-0.0655767837204984938015428497237735427916049957275390625,-0.0187762395311049136437109297048664302565157413482666015625,0.12434887195858290720451577726635150611400604248046875,-0.12282795830180560925359856128125102259218692779541015625,-0.05713079962491683649883356110876775346696376800537109375,0.01162564071144779609401354036890552379190921783447265625,0.020555438417086117908194609071870218031108379364013671875,0.261889590097264812751376439337036572396755218505859375,0.138348610503698010720796673922450281679630279541015625,0.07833295204237476772046733231036341749131679534912109375,0.08929265699541034939645811618902371264994144439697265625,-0.08655049684365424822463097598301828838884830474853515625,0.283101547593772540079015698211151175200939178466796875,0.421299364824283595343246133779757656157016754150390625,0.08516581349747294471530523196634021587669849395751953125,0.212554599642246433433001584489829838275909423828125,-0.0287388747779926505276915094100331771187484264373779296875,-0.193462442218752084244215438957326114177703857421875,-0.007079410464007586216428347114515418070368468761444091796875,-0.1976620422689273348648697492535575293004512786865234375,-0.303328179433964673084034302519285120069980621337890625,0.167605294266725601826095726210041902959346771240234375,-0.2134035222874277604176995737361721694469451904296875,0.32683549616951435012879301211796700954437255859375,0.304363897316383746893819761680788360536098480224609375,0.16630737042049670293408780707977712154388427734375,0.275504676912252610687659171162522397935390472412109375,-0.00677137747492799653425965544784048688597977161407470703125,0.12135772085279868115481605173044954426586627960205078125,-0.082108303359751666494759092529420740902423858642578125,0.346561315445352124964273343721288256347179412841796875,-0.2461235579453975308439339642063714563846588134765625,-0.425443469728914613892101215242291800677776336669921875,-0.0596524780267771725927872239481075666844844818115234375,-0.1984634134049655662668243394364253617823123931884765625,-0.0757240225983933090692090672746417112648487091064453125,0.2442853037573204100230128688053810037672519683837890625,0.25245133650332984842634687083773314952850341796875,0.00730568726155471880046032850941628566943109035491943359375,-0.1718738600621406431567805839222273789346218109130859375,-0.12401856814011637253347686282722861506044864654541015625,-0.06985721434056720025029818543771398253738880157470703125,0.303788660569062451966004800851806066930294036865234375,-0.251573623157451187193345276682521216571331024169921875
0.039954514527951671964967061967399786226451396942138671875,-0.041475808207829388540854864686480141244828701019287109375,0.1846980904811786616814828221322386525571346282958984375,-0.271612538338427522699447536069783382117748260498046875,0.07127503324679308749356465568780549801886081695556640625,-0.2401648822758838675017756258966983295977115631103515625,0.1187380818036470053744579900012467987835407257080078125,-0.00052871862645540172905012088477860743296332657337188720703125,-0.09872214941717694092204737899010069668292999267578125,0.0837651012015592499881933008509804494678974151611328125,0.29891794742371047277629259042441844940185546875,-0.2354645753039596722810955498061957769095897674560546875,-0.277254014677352833562196110506192781031131744384765625,0.2422487911209186550731686793369590304791927337646484375,-0.0010051191174802686333078494129722457728348672389984130859375,-0.051241915687638077414600701331437448970973491668701171875,0.2346895009242696839013575527133070863783359527587890625,-0.1431593935318426213942899494213634170591831207275390625,-0.141381150183340908998985696598538197576999664306640625,0.3009114734589142248211146579706110060214996337890625,-0.16096913480858887623980990611016750335693359375,-0.08920461455415505669375164643497555516660213470458984375,-0.06847929806076531733527446021980722434818744659423828125,0.035232422957742461078201046120739192701876163482666015625,0.1665439760288554282841033682416309602558612823486328125,0.2914723999708093149507703856215812265872955322265625,-0.3405165390056235086291280822479166090488433837890625,-0.2083096630939191562514878341971780173480510711669921875,-0.155728407300549653857757448349730111658573150634765625,0.074438659970177234459498549767886288464069366455078125,-0.389591823706895101775415923839318566024303436279296875,0.09225589712979324896746646800238522700965404510498046875,0.1543899047068309771102434524436830542981624603271484375,-0.09833320188115692028762993004420422948896884918212890625,0.07758445839033704938270119555454584769904613494873046875,0.060989375900830387899897999659515335224568843841552734375,-0.22648035471681726704673565109260380268096923828125,0.4520498098049385848895553863258101046085357666015625,-0.2087433441939591516334218113115639425814151763916015625,0.12884310700240864111520977530744858086109161376953125,0.06849246711309288360158831210355856455862522125244140625,-0.1538033275457892645743385173773276619613170623779296875,-0.1017706306714456776507660151764866895973682403564453125,0.188910091697207127570123930127010680735111236572265625,-0.058081766690918461282233664633167791180312633514404296875,0.11055782107644783474054150929077877663075923919677734375,0.08694411361938254867443021112194401212036609649658203125,-0.11754602819728345031169425283223972655832767486572265625
0.20185862249100949838975793682038784027099609375,0.430959587308826053142496448344900272786617279052734375,0.212765849007730489805823026472353376448154449462890625,0.06170810772627850770977175898224231787025928497314453125,0.193104868894298675741083570756018161773681640625,0.1403583581756711884391819467055029235780239105224609375,0.069366419889863639713922793816891498863697052001953125,-0.362136839920329467457094096971559338271617889404296875,-0.1993161994727172536823189830101910047233104705810546875,-0.2055743877291842658383558273271773941814899444580078125,-0.32820937361383784036661381833255290985107421875,0.43053493383687257978209572684136219322681427001953125,-0.04137973765214553178992673565517179667949676513671875,-0.0891441944256139706670438727087457664310932159423828125,-0.08591064552791681518950639429021975956857204437255859375,-0.1500735728752780051564741370384581387042999267578125,-0.11183455049468289665970388568894122727215290069580078125,0.0941540159238607732294923380322870798408985137939453125,-0.044029629002241159330122144410779583267867565155029296875,0.1767269086746737494220127473454340361058712005615234375,0.132642208646674253369468488017446361482143402099609375,-0.08637731023545917874439936667840811423957347869873046875,-0.1603304281671642794737664416970801539719104766845703125,-0.128078623362335608515394369533169083297252655029296875,-0.278843581232055104379696786054410040378570556640625,0.1636041846003593869252057402263744734227657318115234375,-0.1498797665135251089285617354107671417295932769775390625,0.3296358892561872533377709260093979537487030029296875,0.102608413508510576406251857406459748744964599609375,-0.003106978721495268734587025249993530451320111751556396484375,-0.0011016140408952640634965280952428656746633350849151611328125,-0.1359655488287590252571845894635771401226520538330078125,-0.448573867917887003642363197286613285541534423828125,0.03407924420685005950648616135367774404585361480712890625,0.2593264721580637033326866003335453569889068603515625,-0.0809097045915353196843256000647670589387416839599609375,0.033693911300746677561779307552569662220776081085205078125,-0.20505248558186350837928557666600681841373443603515625,0.042794664701095885828152631802367977797985076904296875,-0.0293846669770680690714215188563684932887554168701171875,0.1103674666178487695500365362022421322762966156005859375,-0.289850106819208030994872160590603016316890716552734375,-0.1770773758899167604763391636879532597959041595458984375,-0.014682226212220574057543132084902026690542697906494140625,0.34703486374549752380147538133314810693264007568359375,0.2098216966976649555665090929323923774063587188720703125,0.23155612440757433745375237776897847652435302734375,-0.047145411794783161074651189892392721958458423614501953125
0.03902328287374177973045874523450038395822048187255859375,-0.1787760867103704021108256938532576896250247955322265625,0.082500370146771973001165179084637202322483062744140625,0.1355243860779229425617131710168905556201934814453125,0.1593363173502973795248038868521689437329769134521484375,0.0166420428139592742333707775514994864352047443389892578125,-0.2462081732988210258650241257782909087836742401123046875,-0.06285284727003388749455581319125485606491565704345703125,-0.252922538926048989793571308837272226810455322265625,0.252231608880487845336659802342182956635951995849609375,-0.2355602117415507568143340222377446480095386505126953125,-0.06212298816806714751859175294157466851174831390380859375,0.11407780301371157893886021383877960033714771270751953125,-0.1455383730362471705888083306490443646907806396484375,0.053699642001509041711049263767563388682901859283447265625,0.33982263801851708695522802372579462826251983642578125,0.287375003180339538833010237794951535761356353759765625,0.2386072034009144304800287272882997058331966400146484375,-0.2003396049231589148842402892114478163421154022216796875,-0.18880471622613648197130942207877524197101593017578125,-0.04357247012902799865319281025222153402864933013916015625,0.49581680500269398326196323978365398943424224853515625,0.2334068567858814391424715495304553769528865814208984375,0.318955768437287734418106310840812511742115020751953125,-0.116201712723528027826347397422068752348423004150390625,0.1903500749905852329479927220745594240725040435791015625,0.17521142041666004640632081645890139043331146240234375,0.01631705693894276720801173041763831861317157745361328125,0.048056726824988536816984918687012395821511745452880859375,-0.30626341424190794970883189307642169296741485595703125,-0.1684596219138934092285353472107090055942535400390625,-0.279937378902272493430558597538038156926631927490234375,-0.2251698476810945759307713842645171098411083221435546875,-0.0741885926387333693998726857898873277008533477783203125,0.047191849726251851315783625295807723887264728546142578125,-0.27832113724431628565270102626527659595012664794921875,-0.07871898580413420887236242151629994623363018035888671875,0.159194302126411890707657903476501815021038055419921875,0.1455129784006844173571693090707412920892238616943359375,-0.1333206053046601946565630214536213316023349761962890625,-0.08073747951635699970918125245589180849492549896240234375,-0.07775596004719213805156385888039949350059032440185546875,0.021257082491817978764370167255037813447415828704833984375,-0.093034663901921665907224223701632581651210784912109375,-0.422946658842502765107695950064226053655147552490234375,-0.037970121535291438685799647601015749387443065643310546875,-0.0354803494110834949371025004438706673681735992431640625,-0.0954531647398416394079134761341265402734279632568359375
0.3020019936065387877732746346737258136272430419921875,0.098415354254850484494454576633870601654052734375,-0.197112644799605052359225965119549073278903961181640625,-0.148020600661361079186661982021178118884563446044921875,-0.235878332564126880210864101172774098813533782958984375,-0.1264412597562990236976787628009333275258541107177734375,-0.11089972302093066558459355519516975618898868560791015625,0.00327824879678462709209352254902114509604871273040771484375,-0.0201225399984315996004813342779016238637268543243408203125,0.11811139857599017854994372100918553769588470458984375,-0.01211785501284961576173859754135264665819704532623291015625,0.00628797502015783493778400270457495935261249542236328125,0.022935957224238079366074316567392088472843170166015625,-0.152454267372897966925648916003410704433917999267578125,0.0029221583132331961120409236087880344712175428867340087890625,0.334541799963220587432743968747672624886035919189453125,-0.268108250960195693135545980112510733306407928466796875,0.186964036143780598653307833956205286085605621337890625,0.395319482895531926214260920460219494998455047607421875,0.253241851474437285052232482485123910009860992431640625,-0.00733423071295458139928769014659337699413299560546875,-0.2296554550382339521252816894048009999096393585205078125,0.2118195618841788030461970038231811486184597015380859375,-0.11063008657524175948339006936294026672840118408203125,-0.01162606813307981608318630861731435288675129413604736328125,0.053540155982432856285324618283993913792073726654052734375,0.06813272610116048733086557831484242342412471771240234375,0.21739570216024117765840628635487519204616546630859375,0.10891408724121116879945958544340101070702075958251953125,0.1832758940786330115191304912514169700443744659423828125,-0.12485094773221649955274870080756954848766326904296875,0.0831800062807963869193628170251031406223773956298828125,0.1718533418266593171264133843578747473657131195068359375,0.04719981374771652082866779664982459507882595062255859375,-0.211270362362700192537801058279001154005527496337890625,-0.10401542058855407779649482336026267148554325103759765625,-0.040563421081910681909032945213766652159392833709716796875,-0.06949442142325300275640387326347990892827510833740234375,0.01235977691832533531535176507532014511525630950927734375,-0.06809387622985128840635837832451215945184230804443359375,0.263158387258399739661030025672516785562038421630859375,0.008296795811336903081478766353029641322791576385498046875,0.342445382436722345342872131368494592607021331787109375,-0.08490456095848712692042425942418049089610576629638671875,0.2277567175511124586417821547001949511468410491943359375,0.01401794852425040753540752547223746660165488719940185546875,0.1083531423640626822901822379208169877529144287109375,-0.1770935108301277260967054871798609383404254913330078125
-0.116106192830963739215377472646650858223438262939453125,0.0389898413643697538955024128881632350385189056396484375,-0.05299126922805615091949249517710995860397815704345703125,0.1132877639540919301186505663281423039734363555908203125,0.59750431801984038582276070883381180465221405029296875,0.1829928362470702174480408075396553613245487213134765625,-0.29426985754219836532996623645885847508907318115234375,0.328798000963222480930170377178001217544078826904296875,0.039725615992057518310875963152284384705126285552978515625,0.069703504051715825529100811763782985508441925048828125,0.09081171338499365031093901734493556432425975799560546875,0.33446535252634090884527040543616749346256256103515625,0.1184342123238872612756011903911712579429149627685546875,-0.034784759393062310295352546063440968282520771026611328125,-0.0107643417722098899691474116480094380676746368408203125,0.07150641497916419841995860906536108814179897308349609375,-0.398434620218549417902664799839840270578861236572265625,0.4554110606879289147030931417248211801052093505859375,-0.0823381425224861407397014545495039783418178558349609375,0.1346596296439012407919477709583588875830173492431640625,0.3601246810429377109841198034700937569141387939453125,0.3115589658731374722577811553492210805416107177734375,-0.06482313293124952746637745804036967456340789794921875,0.087421114893299900483469855316798202693462371826171875,-0.2262799213107498375041615190639276988804340362548828125,-0.262587713503243502799477937514893710613250732421875,0.436590543129386665643920650836662389338016510009765625,0.302970381466327098873847489812760613858699798583984375,0.12464470717924379383756416928008547984063625335693359375,-0.65348861084575704527566131218918599188327789306640625,-0.28237165864581881269401719691813923418521881103515625,0.286552473036028931829832799849100410938262939453125,-0.13845090283604422065621974979876540601253509521484375,0.01220759824439479439284195194659332628361880779266357421875,-0.02413455877498761614763367333580390550196170806884765625,0.05543202977724533131453910073105362243950366973876953125,-0.1228952481694635390230274651912623085081577301025390625,-0.09187334038260906721173881805952987633645534515380859375,-0.11529714753288590467494856284247362054884433746337890625,0.0575132681109487287063330995806609280407428741455078125,-0.2245428874580308875597012274738517589867115020751953125,0.04943425137441138927929529245375306345522403717041015625,0.11580610402394110602930510367514216341078281402587890625,0.07614513098974730331836013874635682441294193267822265625,0.303783909040988009397921132404007948935031890869140625,-0.1210762807634928883704361624040757305920124053955078125,0.10018454491913857118401409707075799815356731414794921875,0.218986437971054659357150740106590092182159423828125
-0.1729585641144981422723247987960348837077617645263671875,0.3540960271708206708041188903735019266605377197265625,0.43068008271387803187479903499479405581951141357421875,-0.172757829877014434938331532976008020341396331787109375,-0.0410045053814717397333566850647912360727787017822265625,-0.02453101122146994494954697074717842042446136474609375,-0.043709949800571738787180464669290813617408275604248046875,-0.06773153468591631976014610927450121380388736724853515625,-0.14651469675519113167183604673482477664947509765625,0.078895622465786185983915856922976672649383544921875,-0.14177756486246462230838005780242383480072021484375,0.08356682898250263058503861657300149090588092803955078125,-0.1624560740908924660885759294615127146244049072265625,0.127002187951195832926742923518759198486804962158203125,-0.10123863116655960892042998011675081215798854827880859375,-0.1784804424428590163831387371828895993530750274658203125,0.0391248612454676292227162548442720435559749603271484375,-0.266884916071818023564077293485752306878566741943359375,-0.045410881486501027126667651145908166654407978057861328125,-0.00749763329494084786175367440819172770716249942779541015625,0.07073853589942254160849444133418728597462177276611328125,0.0232934072771789069111747494389419443905353546142578125,-0.133111425616526835025155151015496812760829925537109375,-0.3348285385597884467046014833613298833370208740234375,-0.1273411012594423963317780135184875689446926116943359375,0.14753883911848053589466189805534668266773223876953125,-0.237410640337818612533027362587745301425457000732421875,0.0203061163972960596890704465522503596730530261993408203125,0.05823287738477489483557292260229587554931640625,0.1671090941423389597542126239204662851989269256591796875,0.036686164990770542271292242730851285159587860107421875,-0.27096663414032595706970596438623033463954925537109375,0.2415854690410255134480621563852764666080474853515625,-0.21475161428082290004937249250360764563083648681640625,-0.1325387647578921967994602937324088998138904571533203125,-0.07529809281610959359465340412498335354030132293701171875,-0.15083964253938264565846338882693089544773101806640625,0.34324494637132207941476735868491232395172119140625,-0.181205119699261008037183273700065910816192626953125,0.2410752168032274378450807716944837011396884918212890625,-0.1986292590034565985757097905661794357001781463623046875,0.0916782299621845819803667154701543040573596954345703125,0.267185767549851183044751223860657773911952972412109375,0.070979155653045022944525044295005500316619873046875,-0.271679112452120230525309807489975355565547943115234375,0.0846990901885884273081472883859532885253429412841796875,-0.134776919510783577127455146182910539209842681884765625,-0.1675825988634694063694752230730955488979816436767578125
0.1287675037782051445933717559455544687807559967041015625,-0.267331578136754066665758955423370935022830963134765625,0.1299745457478678478668854268107679672539234161376953125,0.2034596116190281467339673326932825148105621337890625,0.1863982994576068585868000582195236347615718841552734375,-0.0662192721876952716808517607205430977046489715576171875,0.0784763659049139139511908069835044443607330322265625,0.12195691012586003243445276211787131614983081817626953125,-0.1075938486839458085864151826172019354999065399169921875,0.11752900926106950307836740421407739631831645965576171875,-0.09166555098623203889918187314833630807697772979736328125,-0.252993475762317954202984537914744578301906585693359375,-0.1015856113920231285074891047770506702363491058349609375,0.83349408124375623518886868623667396605014801025390625,0.342205097612285846775392883500899188220500946044921875,0.3913089924926083096323736754129640758037567138671875,0.1623700539454139002426558135994127951562404632568359375,-0.18095192519286606991357757578953169286251068115234375,0.07998988502037067405137094056044588796794414520263671875,0.052047150578960497957492492560049868188798427581787109375,-0.1485719740434046920452004769686027429997920989990234375,-0.18793303401499061866530837505706585943698883056640625,-0.34026884645964028397457923347246833145618438720703125,-0.210541057467795555968592680073925293982028961181640625,0.038713734335578432743663057635785662569105625152587890625,0.0444637822158835682717636927918647415935993194580078125,-0.1522582369345324704301702922748518176376819610595703125,-0.30982844368514073085663085294072516262531280517578125,-0.1305050496162623863138918522963649593293666839599609375,-0.1990788827887010337125417436254792846739292144775390625,0.18435070766165473354902815117384307086467742919921875,0.125237572556781640020773238575202412903308868408203125,-0.0790440069600986394693364900376764126121997833251953125,-0.198939458997507256921011276062927208840847015380859375,-0.174135201623193125453070706498692743480205535888671875,0.1167331084344599700930444896584958769381046295166015625,0.14680072606112049005133712853421457111835479736328125,0.059447544219280397392868309225377743132412433624267578125,0.1295406228003155024719461607674020342528820037841796875,-0.018731405960799023258100959310468169860541820526123046875,0.1020990776926236076604936897638253867626190185546875,-0.463198006551314822587528396979905664920806884765625,-0.3428209960499957187352038090466521680355072021484375,-0.282983166423115661824994049311499111354351043701171875,-0.1722264927272396384250185974451596848666667938232421875,-0.418223826731481285179370388505049049854278564453125,-0.3555985654864637357519541183137334883213043212890625,-0.0175883582010374107940098298286102362908422946929931640625
