0.11832853814073386600203008356402278877794742584228515625,-0.07946102706913353574957881164664286188781261444091796875,0.378763476016661770895410654702573083341121673583984375,-0.1458468061568941320782499815322807990014553070068359375,0.10152870908420204287825328037797589786350727081298828125,0.0525434019341353975018904520766227506101131439208984375,-0.00678344873081507086787222959856080706231296062469482421875,0.359270420488397579372730206159758381545543670654296875,0.277535337221098188376089410667191259562969207763671875,-0.261067076638128170440467101798276416957378387451171875,0.279302043869397831343803773052059113979339599609375,0.112982036032613086806719593369052745401859283447265625,-0.0251508525026150897563326225281343795359134674072265625,0.1603867530703418087245637480009463615715503692626953125,-0.16330874926432981109059028312913142144680023193359375,0.082784941743973217143093279446475207805633544921875,-0.293835964817983852359617458205320872366428375244140625,-0.180344514540293598958697884881985373795032501220703125,0.0277949260379523575836824278439962654374539852142333984375,0.12279917643638200985822805932912160642445087432861328125,-0.352000312699569273267030666829668916761875152587890625,0.1284758050155314357265723401724244467914104461669921875,-0.07880996027833074568658133784992969594895839691162109375,-0.2104666308230197790951621072963462211191654205322265625,0.1839357560477953568156550545609206892549991607666015625,0.265294982971834458762572239720611833035945892333984375,0.01906028558070803347046506814876920543611049652099609375,-0.212944981888735285213698489314992912113666534423828125,-0.0564559086084639172309351806688937358558177947998046875,0.134222087127538192152798046663519926369190216064453125,-0.03175698467827296755938704109212267212569713592529296875,-0.176190799262355535237389858593815006315708160400390625,0.01494882274848623009144699125272381934337317943572998046875,0.08386418726907467202646984105740557424724102020263671875,-0.173687455884222574642450354076572693884372711181640625,0.24396685021848940611022271696128882467746734619140625,0.06466953277979058112290289273005328141152858734130859375,0.0084054937771152089809323371127902646549046039581298828125,0.051172586403045838832071012802771292626857757568359375,-0.0081490890372755593606957091878939536400139331817626953125,0.25847158859357943772039334362489171326160430908203125,-0.0660035733922634815229457672103308141231536865234375,0.03981824183129366312439145758617087267339229583740234375,-0.1132792891743938101800637241467484273016452789306640625,-0.360440219688782870210985720405005849897861480712890625,-0.2008816870847427160651221811349387280642986297607421875,0.338274000939186969549865580120240338146686553955078125,-0.172387304490497494935397071458282880485057830810546875
0.0437790264913905657895298872972489334642887115478515625,-0.1660291234307135488368345477283583022654056549072265625,-0.10490892634702704555582641887667705304920673370361328125,0.232327702655246659535492881332174874842166900634765625,-0.1185988518163025029483748085112893022596836090087890625,-0.419353551022150050631154272195999510586261749267578125,0.199849002742948200772588052132050506770610809326171875,0.43081611295298072317194737479439936578273773193359375,-0.09700369580084196308167321376458858139812946319580078125,0.51293995030574024429625978882540948688983917236328125,0.315482686636090525755804492291645146906375885009765625,-0.10057846414659214751008420307698543183505535125732421875,0.004862738157487954231139593019861422362737357616424560546875,-0.189631948003613437503389604898984543979167938232421875,-0.0275521139587376513724326088095040176995098590850830078125,0.06135066497940540319877555930361268110573291778564453125,-0.28673974079596897812649558545672334730625152587890625,0.0200988274860605907468080744138205773197114467620849609375,-0.1920877761831904229072875978090451098978519439697265625,0.00604165261034510063520297507011491688899695873260498046875,-0.2360149907415602099636231514523387886583805084228515625,0.033450406361406448407791458521387539803981781005859375,0.1726408030806471927132150767647544853389263153076171875,-0.06100646970414998204734757791811716742813587188720703125,-0.2362813924689990130456607175801764242351055145263671875,-0.0004304612972159138108152465207467685104347765445709228515625,0.2253802292884119762295114242078852839767932891845703125,0.2284186054262813125870223984748008660972118377685546875,0.137835590533580132355240266406326554715633392333984375,-0.0203041821786386529613555040896244463510811328887939453125,-0.031690942190496278196842894203655305318534374237060546875,-0.14639636349191509356870710689690895378589630126953125,-0.2784803320716775498766537566552869975566864013671875,-0.0136426260675554973655909662966223550029098987579345703125,-0.32214935491572027626006047285045497119426727294921875,0.338921407486262260544407354245777241885662078857421875,0.11762575681154040230236290653920150361955165863037109375,-0.048702096939520857221683769466835656203329563140869140625,-0.1520597905603006394503751153024495579302310943603515625,0.0351781603427836764286240622823243029415607452392578125,0.2342533739163394634896775414745206944644451141357421875,-0.0938652461112703395684775387053377926349639892578125,0.2086229231979920550887896979475044645369052886962890625,0.319103603086517473297334390736068598926067352294921875,-0.0224284719868982664048306929771570139564573764801025390625,-0.2019545669192790160462180892864125780761241912841796875,-0.040976145664246239885830647153852623887360095977783203125,0.0568415213981821321187481999004376120865345001220703125
-0.050684705969475836451199057819394511170685291290283203125,0.09465067895433519618020312691442086361348628997802734375,-0.1102107971868817870575441020264406688511371612548828125,-0.223450685327677589508965638742665760219097137451171875,-0.039102827515445880146582879888228490017354488372802734375,0.47876639451222213761383272867533378303050994873046875,0.08931684015651726593620907124204677529633045196533203125,-0.193627631907122010890276442296453751623630523681640625,-0.1373598882982167979083243380955536849796772003173828125,-0.10483865045704222895839308193899341858923435211181640625,0.139228213830705438436297072257730178534984588623046875,0.140710832180593159446146955815493129193782806396484375,-0.10383576514992963468753117695086984895169734954833984375,-0.1606823887800832573180542794943903572857379913330078125,0.1657338554021936249949220609778421930968761444091796875,0.2310766522546607026900034043137566186487674713134765625,0.25925109442462968001308354359935037791728973388671875,-0.2089657348530988001389374630889506079256534576416015625,-0.161273446020488486762900492976768873631954193115234375,-0.201652621011673416351328569362522102892398834228515625,-0.31603148032667272016027482095523737370967864990234375,0.289057122622325468608295295780408196151256561279296875,0.040546309618913582706323239790435764007270336151123046875,0.01422066785426340067288730750760805676691234111785888671875,-0.1995745299231070080114847087315865792334079742431640625,-0.2167008279258971492620133858508779667317867279052734375,-0.356365626183128336723626716775470413267612457275390625,-0.359487769917542776543228910668403841555118560791015625,-0.2397363098399909187019574119403841905295848846435546875,-0.323782889621678060532161680384888313710689544677734375,-0.297253678582355573833950757034472189843654632568359375,-0.320026600008767203586756977529148571193218231201171875,-0.2148744501186755362365232713273144327104091644287109375,0.07381136156303293172076251948965364135801792144775390625,0.157606802566475912019683391918078996241092681884765625,0.158847966445036681282232393641606904566287994384765625,-0.04550679283084944903858826137366122566163539886474609375,0.0656613199480166331856167971636750735342502593994140625,-0.33866236621260970007796231584507040679454803466796875,-0.1806807228209424687204176507293595932424068450927734375,0.21329955777155940044309545555734075605869293212890625,-0.047475493757216324919312455676845274865627288818359375,0.0356628661493127163684135894072824157774448394775390625,-0.027791683074619842608310449350028648041188716888427734375,0.186989742695505223313290343867265619337558746337890625,0.06396248743801331848590763229367439635097980499267578125,-0.31703337557121324952191798729472793638706207275390625,0.127609891801673092093238892630324698984622955322265625
-0.22817147213340327471797763791983015835285186767578125,0.0286628838681033670798825596648384816944599151611328125,-0.1017224673339869045474159747755038551986217498779296875,0.06701493608249997624426441689138300716876983642578125,0.042957701389518924972588109767457353882491588592529296875,-0.10597472244267903962455790178864845074713230133056640625,0.0448359956870196529887806491387891583144664764404296875,-0.35132434475141904872685927330167032778263092041015625,0.1312307255352593571284813833699445240199565887451171875,0.18477163054900846983485962482518516480922698974609375,-0.0037127930289700349607284746156210530898533761501312255859375,-0.133837805788484309754693413196946494281291961669921875,0.0651674065946858116493700663340860046446323394775390625,0.1311146715740475754419236409376026131212711334228515625,-0.1754804147850144158127250193501822650432586669921875,-0.062316608828948079346066180050911498256027698516845703125,-0.095455233921416249298630418707034550607204437255859375,0.1659522166233754758568608167479396797716617584228515625,-0.215772493161400624739343356850440613925457000732421875,0.20428704977795231201298520318232476711273193359375,-0.2409968687618771754355151415438740514218807220458984375,-0.1137460020398581850287200722959823906421661376953125,-0.051541764594875895399983534161947318352758884429931640625,-0.4184470003570572860240872614667750895023345947265625,0.02566007084204523225334781955098151229321956634521484375,-0.038528201322070791678964241100402432493865489959716796875,0.1670994780964986936577787446367437951266765594482421875,-0.05631334369318725940889436287761782296001911163330078125,0.315737157122496281402845852426253259181976318359375,-0.0034630236947472792068125624354024694184772670269012451171875,-0.2482469735577765568290686815089429728686809539794921875,-0.35562599056986610168706874901545234024524688720703125,0.0589105332481322518933808396468521095812320709228515625,-0.15867632027288014473498378720250912010669708251953125,0.09872447905956453773068659529599244706332683563232421875,-0.20023885332334201425652508987695910036563873291015625,-0.273832706330043251785610891602118499577045440673828125,-0.0677743468807323612423942904570139944553375244140625,0.261242392804474199419217939066584222018718719482421875,-0.1691741987206704378454702464296133257448673248291015625,0.044636513935246514839239040384200052358210086822509765625,-0.15749890162475643773376532408292405307292938232421875,-0.047839476970227001739743855068809352815151214599609375,0.07392856385070110947221877495394437573850154876708984375,-0.1652427611143268693094654508968233130872249603271484375,-0.1152842584720877028292562727074255235493183135986328125,-0.380297587158420824504645452179829590022563934326171875,0.3301618458229658159552855067886412143707275390625
0.127633406513271818738530782866291701793670654296875,0.1412202182498253077991279269554070197045803070068359375,0.03915302060481549994985783769152476452291011810302734375,-0.1189268813630666998815144097534357570111751556396484375,0.0597960994308145699083212321056635119020938873291015625,-0.147907648199113561648943004911416210234165191650390625,0.0601943805274791354786856345526757650077342987060546875,-0.0791634820416729778624898017369559966027736663818359375,-0.03947363748394450144729717067093588411808013916015625,-0.0820559452834867253390171981664025224745273590087890625,0.11760032874871363672841795278145582415163516998291015625,0.08499382480310473109152979986902209930121898651123046875,-0.11714999143581104890099453541552065871655941009521484375,0.07023242782607684586704266394008300267159938812255859375,-0.125012137830938063753904998520738445222377777099609375,0.1469734869780734698441193586404551751911640167236328125,-0.1459461406663604410294254876134800724685192108154296875,-0.2030250119402583208749746290777693502604961395263671875,-0.11867619962754194506970861766603775322437286376953125,-0.1825735338224799553241695093674934469163417816162109375,-0.249048686401054208960914593262714333832263946533203125,-0.02936870027815867423282014669894124381244182586669921875,-0.132893154544717118081820217412314377725124359130859375,0.0240637325018242254071054730957257561385631561279296875,0.07160533241186071984341054985634400509297847747802734375,-0.10032724566654394049436405111919157207012176513671875,0.09652821273058366513541983522372902370989322662353515625,0.05248473937902213559691944055884960107505321502685546875,0.215367613862351980902332115874742157757282257080078125,-0.10056585799121080249118875826752628199756145477294921875,0.04410177431802626835111169611991499550640583038330078125,-0.1504493354817200145845390579779632389545440673828125,-0.1135932291031474805631518165682791732251644134521484375,-0.2260273020894073281450431522898725233972072601318359375,0.007743804002632591158838959444210559013299643993377685546875,0.14595279156220641869623477759887464344501495361328125,0.01361828724810908684828003600841839215718209743499755859375,-0.032672121934769322859626328181548160500824451446533203125,-0.66567501414519270053204991199891082942485809326171875,0.103093369891732511423043661125120706856250762939453125,0.08178896802098999108121546441907412372529506683349609375,-0.464208052255122904927731042334926314651966094970703125,-0.291542955658234681504126228901441209018230438232421875,0.013610214809426139648262932269062730483710765838623046875,-0.046622923912440557281389175159347360022366046905517578125,0.1933975245068939863291035408110474236309528350830078125,0.122536661520877776521132318521267734467983245849609375,-0.316634953964296972372949312557466328144073486328125
-0.0850593995337539932055648250752710737287998199462890625,0.01184207586198297336432805337835816317237913608551025390625,0.265196777480283307770747569520608521997928619384765625,-0.10459832571446296689554600334304268471896648406982421875,-0.10838481269671516871166971895945607684552669525146484375,-0.184081916350352481348551236806088127195835113525390625,0.01484379893587271272148431222603903734125196933746337890625,-0.342229952450736174540679712663404643535614013671875,0.40187174423573746029347830699407495558261871337890625,0.011020556320235207203861449443138553760945796966552734375,-0.0817472046934817064833822541913832537829875946044921875,0.3410248525100205707616396466619335114955902099609375,-0.0212471489049028093576421127863795845769345760345458984375,-0.309188665923381622580023986301966942846775054931640625,0.157973411646595673918369584498577751219272613525390625,0.2103736415431532724706897852229303680360317230224609375,0.0203183004373515517515524919645031332038342952728271484375,0.0185418322184372798278051419629264273680746555328369140625,0.08764673539646762601140750348349683918058872222900390625,0.147134881366174641303956605042912997305393218994140625,-0.0885633931291643639038824176168418489396572113037109375,-0.309590247191882383948069445978035219013690948486328125,0.13347973521283551523453070331015624105930328369140625,-0.0630284979191012284527317888205288909375667572021484375,0.12871144289757641132609933265484869480133056640625,-0.0132594890355465337694607086405085283331573009490966796875,0.275787058340775936837729886974557302892208099365234375,-0.054895781210139001082826126776126329787075519561767578125,-0.01046797143181218796292863970620601321570575237274169921875,-0.10155290225750167321105976725448272190988063812255859375,0.172061641664425224451662188585032708942890167236328125,-0.060478296278159641985450178935934673063457012176513671875,-0.0759817847486117525779292236620676703751087188720703125,0.23489115344611788405160268666804768145084381103515625,0.1702845176048903563792435988943907432258129119873046875,0.08349955321098941063429066389289801008999347686767578125,-0.27179677424889714387745698331855237483978271484375,0.008027801081506531766240897241004859097301959991455078125,-0.122925471256885021631433119182474911212921142578125,-0.422298229356350918184404008570709265768527984619140625,-0.0176918897793565572940099883680886705406010150909423828125,-0.14426454245516351360123508129618130624294281005859375,-0.3027099397999484242660628297016955912113189697265625,0.1586324709238342289818746166929486207664012908935546875,0.0819819189412015758566809608964831568300724029541015625,-0.38281607801979922189872240778640843927860260009765625,-0.171261348439552152367326698367833159863948822021484375,0.1106766910828746730555138810814241878688335418701171875
0.1456616821015337404077172323013655841350555419921875,0.062068519799994094354733675800162018276751041412353515625,0.34122337248238621132401249269605614244937896728515625,-0.2496617154796284820950091898339451290667057037353515625,0.0621805910628345781532289038295857608318328857421875,0.376135859916318870954654585148091427981853485107421875,-0.01862583467280508331409549782620160840451717376708984375,-0.00842902276673249996330472555428059422411024570465087890625,-0.1793362618306664213463363921619020402431488037109375,-0.2402339307344181218439871372538618743419647216796875,0.067841706700367321314359969619545154273509979248046875,0.1485862468486589538230191465117968618869781494140625,0.144392584062197293359730565498466603457927703857421875,-0.161222881939802664685856825599330477416515350341796875,-0.0031761552575515759368196544443208040320314466953277587890625,0.046832371975453375434472746974279289133846759796142578125,0.041738727936275372976115960454990272410213947296142578125,0.070539180867237594174667947299894876778125762939453125,0.2271515835576831676689835148863494396209716796875,-0.0838092993176881850825310493746655993163585662841796875,0.039614144454207821099966935207703500054776668548583984375,0.2274250508111832769220228556150686927139759063720703125,0.036708349641603250923527212989938561804592609405517578125,-0.4068038721978781691035464973538182675838470458984375,-0.07756377871967744253023369083166471682488918304443359375,0.06048565556297964829202129521945607848465442657470703125,0.323056487237024680947428123545250855386257171630859375,0.2259526573847421559992909578795661218464374542236328125,-0.0980897466279999630245356456725858151912689208984375,-0.05888405959975663572780746335411095060408115386962890625,-0.11971132182674652788545444082046742551028728485107421875,0.17598849092769786039980317582376301288604736328125,-0.072192888213504502470385659762541763484477996826171875,0.1419401495397274171050838731389376334846019744873046875,-0.22506150081560127862445597202167846262454986572265625,-0.10752637703931477997087995390756987035274505615234375,-0.281174610675486047473015105424565263092517852783203125,-0.15912499384903922017286959089688025414943695068359375,0.1837841389874555753092266741077764891088008880615234375,0.150290251742518810029736187061644159257411956787109375,0.06032751808219816158640469438978470861911773681640625,0.053337149506103187501793172486941330134868621826171875,-0.1989545663960220200916495514320558868348598480224609375,-0.428795883368173369465381483678356744349002838134765625,0.049138865982340303173447892959302407689392566680908203125,-0.302177118470086603085889009889797307550907135009765625,-0.058618911333613098191275270210098824463784694671630859375,-0.005867579205018965717022272343683653161861002445220947265625
-0.116709290568360213313781059696339070796966552734375,0.2088904768954890911469846059844712726771831512451171875,0.261093233382027667399682968607521615922451019287109375,-0.43097069125083908858186987345106899738311767578125,-0.06950019565157738998806280505959875881671905517578125,-0.0228433816129532570038396244171963189728558063507080078125,0.046001315017385857597531639839871786534786224365234375,0.1999125596834619156272339068891596980392932891845703125,0.05332416639565663862843081233222619630396366119384765625,0.12069067088349481886577763134482665918767452239990234375,0.08180411596821424158321178765618242323398590087890625,-0.1754941600412977809053671762740123085677623748779296875,0.03770097170773577255342701164408936165273189544677734375,0.035358296263829767924757874197894125245511531829833984375,-0.076362381817597857480706124988500960171222686767578125,0.1049244953591873807940970664276392199099063873291015625,0.11012785464102074761694183280269498936831951141357421875,-0.07926832140484511846079129782083327881991863250732421875,-0.4593551246299696355634978317539207637310028076171875,0.03520082249317361966500783410083386115729808807373046875,-0.2334466894815192261614100743827293626964092254638671875,0.14844080337657017398811376551748253405094146728515625,-0.1762459829211666384463086387768271379172801971435546875,0.0295376680733132924994155388276340090669691562652587890625,-0.2104734374866602808484827846768894232809543609619140625,0.10349819241422482385406311777842347510159015655517578125,0.0809570523891263160720654923352412879467010498046875,0.2211951483610652136047036719901370815932750701904296875,0.41840491244015909355624671661644242703914642333984375,0.248342822351614811449138642274192534387111663818359375,0.27632044226013119381235583205125294625759124755859375,0.01751707914779047914333176549916970543563365936279296875,0.0498357779394690003638146436060196720063686370849609375,0.064884037287191775877914778902777470648288726806640625,-0.06479104704474715481499202951454208232462406158447265625,-0.1296922077329581146631909405186888761818408966064453125,-0.12388905725019584702639718898353748954832553863525390625,-0.1974590788848273048561310361037612892687320709228515625,-0.16731827065420390443506448718835599720478057861328125,0.252303401936205651256983628627494908869266510009765625,0.104732570911783173794873391670989803969860076904296875,0.0176166303798620804688113139491179026663303375244140625,0.066936952033348706692095220205374062061309814453125,-0.1270280783916438449576702396370819769799709320068359375,-0.1787132683496051865912335188113502226769924163818359375,0.042517032941862563377721784263485460542142391204833984375,0.0693076885290208333234573956360691227018833160400390625,-0.1170071981605928790326487387574161402881145477294921875
0.046396803447289615418558383908020914532244205474853515625,-0.14407520400720519315740375532186590135097503662109375,-0.129300224050732881497793869129964150488376617431640625,-0.0197237029864341106843994566588662564754486083984375,0.35674380854888088077103702744352631270885467529296875,0.1308498546285465080618592992323101498186588287353515625,0.1814682357119453970373257334358640946447849273681640625,0.086356168886755124702858665841631591320037841796875,0.05529760260372211522206242761967587284743785858154296875,0.2372548326351352765417601631270372308790683746337890625,0.06677552920106145928347274320913129486143589019775390625,0.11780574903169739597874610126382322050631046295166015625,0.1510727261047129788007481465683667920529842376708984375,-0.035646077263887333830272297063856967724859714508056640625,-0.149803875426485932909059783924021758139133453369140625,-0.0685518796482419701110444520963937975466251373291015625,0.1162847631760914601795064982070471160113811492919921875,0.2097476171293767566172761007692315615713596343994140625,0.2862134374179972073903854834497906267642974853515625,-0.254183178404543907991097739795804955065250396728515625,-0.424742697209041175643307042264495976269245147705078125,0.143050364009772057460878613710519857704639434814453125,0.0270109173963211934843542394446558319032192230224609375,-0.1525912421548938358029090522904880344867706298828125,0.08429556830897333430385742758517153561115264892578125,0.2425990416237769065066487428339314647018909454345703125,0.29122975554262087172219253261573612689971923828125,0.46487509767437951158086661962443031370639801025390625,0.07885553784980860181352824156419956125319004058837890625,0.2480557563926451269953332712248084135353565216064453125,-0.0224880444015621953901540308606854523532092571258544921875,0.157127319419945621348233544267714023590087890625,0.380104088257527283900572001584805548191070556640625,-0.0112585424568031611247675982667715288698673248291015625,0.031003305003968105457712312045259750448167324066162109375,-0.056118459624800477725248271099189878441393375396728515625,0.07562297801914107109322316091493121348321437835693359375,-0.5662069459398273441053106580511666834354400634765625,0.132166685338305167629613379176589660346508026123046875,0.40133925268984416145912064166623167693614959716796875,-0.09319297584467377271177923603318049572408199310302734375,-0.1944320341764960990982302746488130651414394378662109375,0.11454803671283191046637028875920805148780345916748046875,0.036020293837896392996622552118424209766089916229248046875,-0.1759316792017462105501834912502090446650981903076171875,0.156573907722026561817330048143048770725727081298828125,0.002897715300800914051126966342053492553532123565673828125,-0.1897120114749788755137416274010320194065570831298828125
-0.125534668046393960150197699476848356425762176513671875,-0.1259556514100790280963337863795459270477294921875,-0.11548353508956930857376477206344134174287319183349609375,-0.0118698116961074330577563529232065775431692600250244140625,0.1513927232708378867176435278452117927372455596923828125,-0.1260040096371586315626700525172054767608642578125,-0.348013457455299490828082298321533016860485076904296875,0.0726798163866806401500753054278902709484100341796875,-0.01106395969642801936638765170073384069837629795074462890625,0.287299575513494220846411053571500815451145172119140625,0.327295337618285608893842208999558351933956146240234375,-0.0147344725094347948901596367932143039070069789886474609375,0.38116460129411666724053020516294054687023162841796875,0.236766930044206957983732309003244154155254364013671875,0.170229689411283524602680472526117227971553802490234375,0.293118588500717314193622087259427644312381744384765625,0.346143907225902325297539618986775167286396026611328125,-0.252682125786641897935425049581681378185749053955078125,-0.09586306499810244574621975743866642005741596221923828125,0.147131322431873379219524622385506518185138702392578125,-0.1741283665214822529154758967706584371626377105712890625,0.11025656930903261765397616045447648502886295318603515625,0.05550688345102690324228689178198692388832569122314453125,0.08197191954183742634842957386354100890457630157470703125,0.07471611429230513856669659844556008465588092803955078125,-0.00945208106318944259183201239693516981787979602813720703125,-0.005062427529759079038174096609736807295121252536773681640625,0.024203553252816374652400810418839682824909687042236328125,-0.1451772163124007419821026587669621221721172332763671875,0.34017046256395133685401788170565851032733917236328125,0.16437617914867619361984907300211489200592041015625,-0.1582919754747736662547907826592563651502132415771484375,-0.058905771309399661272987458460193010978400707244873046875,-0.1177784188313283630922256861595087684690952301025390625,-0.050527326969730557149063088218099437654018402099609375,0.10232973584903766461895457950959098525345325469970703125,0.265951295697966549891333443156327120959758758544921875,-0.141076011719207083938698588099214248359203338623046875,-0.007936634475446006919963082282265531830489635467529296875,-0.29974402286938095496537926010205410420894622802734375,-0.352256383630389413585959346164599992334842681884765625,-0.017099212080422400428236784364344202913343906402587890625,-0.40621409725425572379009508949820883572101593017578125,0.08582200813677097472886856621698825620114803314208984375,0.2179659654147832748005697567350580357015132904052734375,-0.093540185567307532199521347138215787708759307861328125,0.11895805699121318743660680183893418870866298675537109375,-0.175174986086357009629210779166896827518939971923828125
-0.154841918394049649077004460195894353091716766357421875,-0.0966887292731557768110661754690227098762989044189453125,-0.1177723941018324615992440840273047797381877899169921875,-0.306609039519684933861043418801273219287395477294921875,-0.1570494065778887116113793354088556952774524688720703125,-0.2118943063973416640610736294547677971422672271728515625,0.0086182801243119173950635314440660295076668262481689453125,0.1310628223856578344896917087680776603519916534423828125,-0.13002018055073250035746923458646051585674285888671875,-0.244866762831016326895650081496569328010082244873046875,-0.07499024580150799590416710316276294179260730743408203125,-0.07066647478936223525369797471284982748329639434814453125,-0.1702116290420137290073654412481118924915790557861328125,0.07172883416828122749020479886894463561475276947021484375,-0.11473142390225050946117590910944272764027118682861328125,0.369377886361928198244442000941489823162555694580078125,0.126030020429110878321665722978650592267513275146484375,-0.468807750067621042955323673595557920634746551513671875,-0.308955239322999564155480811677989549934864044189453125,0.0035975671358527395136961413157905553816817700862884521484375,0.1441133167647868085214923894454841502010822296142578125,0.0279165642637959933447522331562140607275068759918212890625,0.1279191633707368602745901853268151171505451202392578125,0.252678320046279158983537627136684022843837738037109375,-0.08902411796298535795468609421732253395020961761474609375,-0.12426892380721608899474261988871148787438869476318359375,0.1569794964489022170983645310116116888821125030517578125,0.10323062700566974780880258322213194333016872406005859375,0.1775384070879383047181221400023787282407283782958984375,0.44016224074941467936383787673548795282840728759765625,-0.221238507235771930670154006293159909546375274658203125,0.3576498150557505528723822862957604229450225830078125,-0.0183631468383814271116971639230541768483817577362060546875,0.22503782780217862491412006420432589948177337646484375,-0.17440240756179203884812523028813302516937255859375,-0.042113256055038315872618426283224835060536861419677734375,0.061888429639455282138538194658394786529242992401123046875,0.1781006248042362738459587490069679915904998779296875,0.10731040577057664175963935804247739724814891815185546875,0.01254368135771485003038261396568486816249787807464599609375,0.258288734805543429562391111176111735403537750244140625,0.006136208634507156652049264522474913974292576313018798828125,-0.1164425854343863198092634547720081172883510589599609375,0.14025969418177786085522029679850675165653228759765625,0.09489075035344986253083021665588603354990482330322265625,-0.2781884741871414323810540736303664743900299072265625,0.245506357805478969691392876484314911067485809326171875,0.0942903528311939409523034782978356815874576568603515625
-0.320302870560353003526188331306912004947662353515625,0.0565037863779791482699010884971357882022857666015625,-0.12366587277820952073259519465864286758005619049072265625,-0.156408753413031453849413310308591462671756744384765625,0.13467720970989638384907038926030509173870086669921875,-0.042717000273521259223752366551707382313907146453857421875,0.1252647086495355666091455759669770486652851104736328125,0.02950318294853533640509368751736474223434925079345703125,-0.051833016207621103454972200097472523339092731475830078125,0.05908377016397893533028451429345295764505863189697265625,0.01013358436329599675251866841563241905532777309417724609375,0.142431007334547832243742959690280258655548095703125,-0.0989987093558012121174982667071162723004817962646484375,0.117885882345649062319381528141093440353870391845703125,0.047588083348023828278439140149203012697398662567138671875,0.047737382642758140194327864946899353526532649993896484375,0.024112574456809386658218130605746409855782985687255859375,-0.1355271654044738482980392291210591793060302734375,-0.432386246728117151771897397338761948049068450927734375,-0.160024641775055542769479188791592605412006378173828125,0.059890782398484609938549283469910733401775360107421875,0.1243330737286320875067957558712805621325969696044921875,0.027935290611431080887161471082436037249863147735595703125,-0.1590640698636887062633604728034697473049163818359375,-0.01248906635593543916484815525791418622247874736785888671875,0.036275574922136809286055125767234130762517452239990234375,0.01153445946169441051198933934074375429190695285797119140625,-0.266334993970223921078144257990061305463314056396484375,-0.1387189701168837496769725703416042961180210113525390625,-0.324645124676596175117282427891041152179241180419921875,-0.17698342752908591268834470611182041466236114501953125,0.3184321121078699245998677724855951964855194091796875,0.27818896669660031495396879108739085495471954345703125,0.161873157012954960176642771330079995095729827880859375,-0.0167507234792195584816010267559249768964946269989013671875,-0.2100486493361211348673833754219231195747852325439453125,-0.12803022470924274589521019152016378939151763916015625,-0.255569718312262939008405737695284187793731689453125,0.09461876574820282659317172146984376013278961181640625,-0.11801233906439149989875403434780309908092021942138671875,-0.04243608595270832728463261673823581077158451080322265625,-0.2219614334912896891349731731679639779031276702880859375,0.37938506943943639537764056512969546020030975341796875,0.245301110295784441373001527608721517026424407958984375,0.2881881509894592685583347702049650251865386962890625,-0.27470512915470646220228445599786937236785888671875,-0.227488235989573350792625205940566956996917724609375,-0.03256915583341078723744743683710112236440181732177734375
0.1216123351533609231456267707471852190792560577392578125,0.06680831959472670333877175607995013706386089324951171875,0.31874966643183688663754082881496287882328033447265625,-0.2350367726750473007513164702686481177806854248046875,0.07959585657322000573632436726256855763494968414306640625,0.11574801150449019748744916569194174371659755706787109375,0.1101270094584005931892534135840833187103271484375,0.3108801900713864529990360097144730389118194580078125,0.1360447656821831829976332528531202115118503570556640625,-0.1352267294760635396588810408502467907965183258056640625,0.1998524090868243618945854223056812770664691925048828125,0.068801569718207833403766926494427025318145751953125,0.02299536109928550231540356207915465347468852996826171875,-0.1844732474827477652912222083614324219524860382080078125,0.361005169969159267484570818851352669298648834228515625,-0.458338448325782465975208879171987064182758331298828125,0.08491252750529544590651909174994216300547122955322265625,0.13139285926573618379364916108897887170314788818359375,0.27083644619463675962123261342640034854412078857421875,-0.217511424164096911493260222414392046630382537841796875,-0.0120245686656093690725111144956827047280967235565185546875,-0.26006958999413309907566826950642280280590057373046875,0.07873542024738096334335324399944511242210865020751953125,-0.059724201236285114069435309147593216039240360260009765625,0.06418957261135303793420092688393197022378444671630859375,0.0822853955227234867830787834463990293443202972412109375,0.29216358517559271046337698862771503627300262451171875,-0.1933945557186434738294877888620248995721340179443359375,-0.11427732555690106597268140831147320568561553955078125,-0.29936390310627303268375953848590143024921417236328125,0.1611787895221939714840431179254665039479732513427734375,-0.0903595197296223062721765018068253993988037109375,0.03495913501443966009407660067154210992157459259033203125,-0.1303051999991856335636697394875227473676204681396484375,-0.0883805566427851851951658090911223553121089935302734375,0.0358447981742153476414358692636596970260143280029296875,0.0991796267603985703953384245323832146823406219482421875,0.035673666256596979484694287521051592193543910980224609375,0.2414090627729803817391740494713303633034229278564453125,-0.2548541799108703376219864367158152163028717041015625,-0.08482270949468799503545568541085231117904186248779296875,0.08857181042600219267324490601822617463767528533935546875,-0.2106352251782210582842225221611442975699901580810546875,-0.165068957418684603144498623805702663958072662353515625,0.368315620941296939516718111917725764214992523193359375,-0.2284434304975369312007416056076181121170520782470703125,0.0522758505778858906243300452842959202826023101806640625,-0.0225781619892948641481478233572488534264266490936279296875
