0.1437523788418153258827913987261126749217510223388671875,-0.06674505230918693909902827954283566214144229888916015625,0.3802718678035874599885346469818614423274993896484375,-0.1568190534328510465922335015420685522258281707763671875,0.104142664582605071199594704012270085513591766357421875,0.048987050073110820214150606943803722970187664031982421875,0.00112358861353959956809467346516839825198985636234283447265625,0.3452590687085679288514938889420591294765472412109375,0.263645796337673932185907688108272850513458251953125,-0.265196713100411873842432441961136646568775177001953125,0.281435243587794425845771684180363081395626068115234375,0.09288685971332928670296524842342478223145008087158203125,-0.041884312244976455719136509969757753424346446990966796875,0.1743571174819897595664741629661875776946544647216796875,-0.160529156546799500748790023862966336309909820556640625,0.10977754532069151915951721321107470430433750152587890625,-0.29332611479280235045052904752083122730255126953125,-0.176511937023957787840089395103859715163707733154296875,0.0236795853259918927247174025296772015281021595001220703125,0.138661366753560388875854414436616934835910797119140625,-0.35289032541640297235829848432331345975399017333984375,0.1413295718714433213403225408910657279193401336669921875,-0.07465013280042442911366151747643016278743743896484375,-0.202654588920517408912047585545224137604236602783203125,0.17556169147194433666214763434254564344882965087890625,0.270400552853298503652723638879251666367053985595703125,0.0266174735289556076145434104773812578059732913970947265625,-0.21365603723042625450290188382496125996112823486328125,-0.0589329840887121980674834276214824058115482330322265625,0.13239811660838973761400438888813368976116180419921875,-0.0254024273796463716246218922378830029629170894622802734375,-0.179338757929383862954608730433392338454723358154296875,0.03175325085648432466012280883660423569381237030029296875,0.04942132244641993243927657886160886846482753753662109375,-0.176744775200178227958502930050599388778209686279296875,0.268514073863697133592864929596544243395328521728515625,0.04204122491335936240286486054174019955098628997802734375,0.00217866807681042252975434081463390612043440341949462890625,0.060841065587879918086233743679258623160421848297119140625,-0.0110001368307069101459827464850604883395135402679443359375,0.2336690550413856037881288330027018673717975616455078125,-0.06840584680730450728436409235655446536839008331298828125,0.033855244976113911536952372216546791605651378631591796875,-0.10969096632076820452272869488297146745026111602783203125,-0.352746492758784613297251553376554511487483978271484375,-0.1923745958431561653423358393411035649478435516357421875,0.37220210568054346023103562401956878602504730224609375,-0.174350310191056845354751203558407723903656005859375
0.067545398599571371267558106410433538258075714111328125,-0.1708083598057797691804893247535801492631435394287109375,-0.105684435035104884459400409468798898160457611083984375,0.2352942227446612466490449833145248703658580780029296875,-0.11974026646923015271273271764584933407604694366455078125,-0.417665007552947165070378332529799081385135650634765625,0.1970104120737887487546657894199597649276256561279296875,0.4346940518010899978662564535625278949737548828125,-0.0908623347238312339957388985567376948893070220947265625,0.51417881950240318378320125702884979546070098876953125,0.31617368409293489239786367761553265154361724853515625,-0.0917748275640388466722896509963902644813060760498046875,0.0123029735440107305943779891777012380771338939666748046875,-0.192170202803247480716208883677609264850616455078125,-0.0303597206880818724916704098859554505906999111175537109375,0.053723020268242112351675388026706059463322162628173828125,-0.2865038598105318357056603417731821537017822265625,0.0187657247393451763473048998775993823073804378509521484375,-0.1887920570250348484275804139542742632329463958740234375,0.0010328779329651419614799490176437757327221333980560302734375,-0.2340183316207334607295109663027687929570674896240234375,0.029333246198703262497264887542769429273903369903564453125,0.1708897719451832053483286699702148325741291046142578125,-0.06355515832201870385365083393480745144188404083251953125,-0.2331885483907828737759615478353225626051425933837890625,-0.002567581966616915185863678772193452459760010242462158203125,0.2229801522344978803591430960295838303864002227783203125,0.228164043201257105142332193281617946922779083251953125,0.1374142133211927185865164346978417597711086273193359375,-0.02070805833934143136421113240430713631212711334228515625,-0.03480638330179884609716367549481219612061977386474609375,-0.144975807944797085990984442105400376021862030029296875,-0.28447966319499029541617574068368412554264068603515625,-0.00102640467945687061633586178999166804715059697628021240234375,-0.316911582655719559209472890870529226958751678466796875,0.33113024353715647674079036733019165694713592529296875,0.126215242276598027526546275112195871770381927490234375,-0.04666141921903445288766221210607909597456455230712890625,-0.1551073155663526270675589557868079282343387603759765625,0.03531768273194224594391243954305537045001983642578125,0.24492949363938942841656398741179145872592926025390625,-0.091807061637819431521023716413765214383602142333984375,0.20975081554622310164859300130046904087066650390625,0.316813708020563689071735780089511536061763763427734375,-0.02415387585080287780048280410483130253851413726806640625,-0.2054973473816119333701379900958272628486156463623046875,-0.050155165016446921766313238322254619561135768890380859375,0.057453873116880001259421106851732474751770496368408203125
-0.06034782860106972790514845428333501331508159637451171875,0.09224289559593319698382885007958975620567798614501953125,-0.11060374209055255645406390385687700472772121429443359375,-0.2224233384588229778255907831407967023551464080810546875,-0.039552304515727866596197515036692493595182895660400390625,0.479931154641032975405323668383061885833740234375,0.0878904322419303551949809616417041979730129241943359375,-0.1921294958862718449399409337274846620857715606689453125,-0.1338818851306380341981139281415380537509918212890625,-0.10444766376025506338098836067729280330240726470947265625,0.1402209683613590829320827424453455023467540740966796875,0.145148600683740414130085127908387221395969390869140625,-0.10029381176330710856436922995271743275225162506103515625,-0.16158937331065448272937601359444670379161834716796875,0.1641535798035807236505689843397703953087329864501953125,0.2277962461563017571020139939719229005277156829833984375,0.259591580013555589534490763981011696159839630126953125,-0.20946226485631969094214355209260247647762298583984375,-0.1593079158800096706283255798553000204265117645263671875,-0.20377548201333006705482375764404423534870147705078125,-0.314945251824065464152369031580747105181217193603515625,0.2871338669386460651367087848484516143798828125,0.039780516458354196751567855017128749750554561614990234375,0.01311374189691200640994761528190792887471616268157958984375,-0.19807810574293116534505543313571251928806304931640625,-0.2175742014727046480526695404478232376277446746826171875,-0.3573560777857813786084761886741034686565399169921875,-0.35993765066866945101509145388263277709484100341796875,-0.24023170439732410841315868310630321502685546875,-0.32426265000572573882209326256997883319854736328125,-0.298858798842384365546109847855404950678348541259765625,-0.31925000568939976286486626122496090829372406005859375,-0.2179311020955120581366060150685370899736881256103515625,0.07988033122261027629829044371945201419293880462646484375,0.1605920540103807081511178012078744359314441680908203125,0.155570782185167344469078898328007198870182037353515625,-0.041403468794632726501792063800166943110525608062744140625,0.06654814482046399193304608843391179107129573822021484375,-0.339915086517974696089794406361761502921581268310546875,-0.1808190549661670976089311579926288686692714691162109375,0.2185451227422039455206004276988096535205841064453125,-0.04643478799775953291817387480477918870747089385986328125,0.03587244006701499621225792679979349486529827117919921875,-0.0292591688837719084148591974781083990819752216339111328125,0.1865237192676177657713054713894962333142757415771484375,0.06220220044005771165007701029026065953075885772705078125,-0.32083863557147263012581106522702611982822418212890625,0.128126882323477742087192154940566979348659515380859375
-0.2142937712897092505937024498052778653800487518310546875,0.037617409454344823138693953978872741572558879852294921875,-0.1007685438956126000586976942940964363515377044677734375,0.058503852491282475056788570100252400152385234832763671875,0.04514494622726313022287314424829673953354358673095703125,-0.10832095896670008994266964919006568379700183868408203125,0.049884633413417055203264993679113104008138179779052734375,-0.36199099680695223657522774374228902161121368408203125,0.12227008723112652022191326750544249080121517181396484375,0.1814814539798584591689945000325678847730159759521484375,-0.001183209298004077314470094961507129482924938201904296875,-0.1475580461017822753166939264701795764267444610595703125,0.054145717679778375408528034995470079593360424041748046875,0.1434694102167848039908193413793924264609813690185546875,-0.1748245864639437485710260489213396795094013214111328125,-0.04251373372514104242991805904239299707114696502685546875,-0.09480935992075896490138831040894729085266590118408203125,0.1687142826295933428770723594425362534821033477783203125,-0.2178708337361679736599029411081573925912380218505859375,0.2158680853994969506270962256166967563331127166748046875,-0.2409853575073248876936560236572404392063617706298828125,-0.10386889738480954703536696115406812168657779693603515625,-0.04835819745764548260869020168684073723852634429931640625,-0.412029028236444438970664805310661904513835906982421875,0.020020507145341585875097933922006632201373577117919921875,-0.034823072701262926254006657700301730073988437652587890625,0.1730130287751758810799174170824699103832244873046875,-0.057313475381722760182423570540777291171252727508544921875,0.3130516104753440220775928537477739155292510986328125,-0.00553087018110581980778750477156791021116077899932861328125,-0.244389954681351273535483414889313280582427978515625,-0.35754768821572635584260524410638026893138885498046875,0.07078502447903799177364447814397863112390041351318359375,-0.1829368341320198876331915016635321080684661865234375,0.0993710082479392353693725681296200491487979888916015625,-0.181617463857839001040161974742659367620944976806640625,-0.289789666311655924602064260398037731647491455078125,-0.07173450314161129715007092499945429153740406036376953125,0.268455692530061795775253585816244594752788543701171875,-0.171849136874698549259932178756571374833583831787109375,0.0285861111542974367927261170052588568069040775299072265625,-0.158392148730657822408574020300875417888164520263671875,-0.052996670512063470681596299982629716396331787109375,0.07530083794019719334311702141349087469279766082763671875,-0.1589117375753526240078628006813232786953449249267578125,-0.1097120006835502759034994824105524457991123199462890625,-0.3533073165855855624073456056066788733005523681640625,0.328740682289212882150053474106243811547756195068359375
0.1420516886526254352052234253278584219515323638916015625,0.1345390696353207793389827884311671368777751922607421875,0.038647571171968313208378020817690412513911724090576171875,-0.1123631426436945413005474847523146308958530426025390625,0.058108500426333718757998525461516692303121089935302734375,-0.1465132886150313507034326221400988288223743438720703125,0.056345302833910426709707053305464796721935272216796875,-0.0709855418455533071497853825349011458456516265869140625,-0.033295890694263009790265783749418915249407291412353515625,-0.07951737158911086067458739989888272248208522796630859375,0.11557645051456956475366411041250103153288364410400390625,0.095106348053903833061895056744106113910675048828125,-0.10929459545200703729506130912341177463531494140625,0.0606225544148774886377140092008630745112895965576171875,-0.1252909243004889372485877174767665565013885498046875,0.132015880549784581088346158139756880700588226318359375,-0.1467496812658734828271889227835345081984996795654296875,-0.20550689672625022108576331447693519294261932373046875,-0.11760763495896169039678369472312624566256999969482421875,-0.1915148317470166394738129156394279561936855316162109375,-0.24906442686844842970828040051856078207492828369140625,-0.036571140368960246280760628678763168863952159881591796875,-0.1352955143699633711040775096989818848669528961181640625,0.019303986110063793557589661986639839597046375274658203125,0.0762446235349731049613097866313182748854160308837890625,-0.10296932144323324431756105923341237939894199371337890625,0.09219099198582965393189425640230183489620685577392578125,0.0531746089943611333072936986354761756956577301025390625,0.217729132988626783440366807553800754249095916748046875,-0.0992270648879449435053601291656377725303173065185546875,0.041573282621158280658590911116334609687328338623046875,-0.1488295686481679591661730910345795564353466033935546875,-0.12233223737866298630461159291371586732566356658935546875,-0.2079942125874197633716988775631762109696865081787109375,0.00713079555036895407216235298619722016155719757080078125,0.13160206666316065504673815667047165334224700927734375,0.02541793505944696385245862302326713688671588897705078125,-0.0297587047856238302856457522693744977004826068878173828125,-0.671084181593722295389170540147460997104644775390625,0.10520632121267496639216432186003657989203929901123046875,0.09394187013832074051311593620994244702160358428955078125,-0.463777965212601783751011907952488400042057037353515625,-0.287663355528905040348064403588068671524524688720703125,0.01271948563006539308084530404130418901331722736358642578125,-0.05157863589837892448475287210385431535542011260986328125,0.18934801341764906368325682706199586391448974609375,0.10234806526285104844031792481473530642688274383544921875,-0.315665456574173830528451389909605495631694793701171875
-0.118050907759860435053411720218718983232975006103515625,0.004966721558987731433010281989481882192194461822509765625,0.26445072892812093723335920003592036664485931396484375,-0.09636350354103774551450811713948496617376804351806640625,-0.10994342166235802904505902688470087014138698577880859375,-0.1832866410139829815850731620230362750589847564697265625,0.0109342355727777250373744521994012757204473018646240234375,-0.332059029822644069529502530713216401636600494384765625,0.407127347075067202997189497182262130081653594970703125,0.01427465936863497701636571690642085741274058818817138671875,-0.08556519644907338573158739336577127687633037567138671875,0.350024191208192558821821194214862771332263946533203125,-0.01356564891964573242588709689471215824596583843231201171875,-0.321211792460529055315276991677819751203060150146484375,0.1592603488464305050431590871085063554346561431884765625,0.1923076348271965108072123484816984273493289947509765625,0.01937903043916318346351346235678647644817829132080078125,0.01550707180946077866356969110483987606130540370941162109375,0.08595552877048802387083270559742231853306293487548828125,0.1370195930333455436311851372011005878448486328125,-0.0902009478023995392437228701965068466961383819580078125,-0.317571727773307388442702858810662291944026947021484375,0.1312193505000874560462165163698955439031124114990234375,-0.06819610916517071519393766720895655453205108642578125,0.1337492493566898310586310572034562937915325164794921875,-0.0160211118580388112153656265945755876600742340087890625,0.27065874788445698495564784025191329419612884521484375,-0.0533281328547920152605144039625884033739566802978515625,-0.006586192689732892589782320413860361441038548946380615234375,-0.09874982895868757160062756383922533132135868072509765625,0.169743215729247387546507752631441690027713775634765625,-0.059107605975282258292669013144404743798077106475830078125,-0.08537097149225171544006940393956028856337070465087890625,0.253494175415678757445903102052398025989532470703125,0.165101015531025241411811066427617333829402923583984375,0.06681148059614928913507725383169599808752536773681640625,-0.258718271204411875974216172835440374910831451416015625,0.012271918036639052618230749658323475159704685211181640625,-0.1292970159621059378363128189448616467416286468505859375,-0.41871516671370001549945527585805393755435943603515625,-0.00550528250893601335536065022324692108668386936187744140625,-0.144363402552404929135576594489975832402706146240234375,-0.2971975632083940777050656834035180509090423583984375,0.158651500663709643657028891539084725081920623779296875,0.0753919585341899234354201553287566639482975006103515625,-0.386523111675743102910729476207052357494831085205078125,-0.195861991930905199321699683423503302037715911865234375,0.11141510458518132098415520658818422816693782806396484375
0.126899570397432770452184058740385808050632476806640625,0.067016374880884688192139719831175170838832855224609375,0.341734785286894382494438104913569986820220947265625,-0.253989596018651397901777500010211952030658721923828125,0.06326117677932725780198808251952868886291980743408203125,0.374738311554889680365931781125254929065704345703125,-0.01553849518913110426543422448730780160985887050628662109375,-0.01392710487535046837148655640703509561717510223388671875,-0.1846524260172036913107973532532923854887485504150390625,-0.24183712926516509611474248231388628482818603515625,0.06886962241013143415369057720454293303191661834716796875,0.140785151205561953613454306832863949239253997802734375,0.138040633440699556100383915691054426133632659912109375,-0.155506337181584852746851765914470888674259185791015625,-0.002214080467624405558491051948521999293006956577301025390625,0.057480027892165976022287310343017452396452426910400390625,0.042000701658406629224185024895632523111999034881591796875,0.07202387062261648986716267017982318066060543060302734375,0.2255398845646377214979594327814993448555469512939453125,-0.0775680174633385510762906278614536859095096588134765625,0.039410417394678536051610961976621183566749095916748046875,0.2325156555658778045891921237853239290416240692138671875,0.0382879235721367006117787923358264379203319549560546875,-0.4036859658310441023587600284372456371784210205078125,-0.0807281454186270230888311516537214629352092742919921875,0.0625157214299698893444912073391606099903583526611328125,0.3260193344379871405180892907083034515380859375,0.2256036617964019830306909852879471145570278167724609375,-0.09914744649950409105532145304096047766506671905517578125,-0.059658382579455014604885576545711955986917018890380859375,-0.11729149476900142812230143363194656558334827423095703125,0.1747956732407290048048054131868411786854267120361328125,-0.0656477169901133195129006026036222465336322784423828125,0.128512865078790727846325125938165001571178436279296875,-0.2260918217312367917148918650127598084509372711181640625,-0.0979559489318171383587241507484577596187591552734375,-0.289867659719794390493774471906363032758235931396484375,-0.1614564823581204622282569971503107808530330657958984375,0.1875782095069652710694896313725621439516544342041015625,0.14916737175548167027017143482225947082042694091796875,0.05088637707794148312689941349162836559116840362548828125,0.0525588124310049920051568506096373312175273895263671875,-0.2013406580582153271308243347448296844959259033203125,-0.427554458568302486742851442613755352795124053955078125,0.052210893230774817197481496577893267385661602020263671875,-0.298871412079525722305106683052144944667816162109375,-0.045188501159040349308693151897386997006833553314208984375,-0.006647445044127418822821340427253744564950466156005859375
-0.10637092688357134562249228793007205240428447723388671875,0.2080617800091794922234811338057625107467174530029296875,0.26090078454091891746458031775546260178089141845703125,-0.4295216120815463778370713043841533362865447998046875,-0.06971972886166477589853229801519773900508880615234375,-0.022870410072996595618466386667932965792715549468994140625,0.045471685442446861669107960324254236184060573577880859375,0.20157955237030023010191825960646383464336395263671875,0.053942890536563516123980122074499377049505710601806640625,0.12122040202944577014232407918825629167258739471435546875,0.0807908563125914469527089067923952825367450714111328125,-0.1746170243347220651930484791591879911720752716064453125,0.03828308941150081190496479166540666483342647552490234375,0.032758947506235112923089758396599791012704372406005859375,-0.075708331017083019265356824689661152660846710205078125,0.10197328343273633077803452806620043702423572540283203125,0.10973144258584772992026756810446386225521564483642578125,-0.079642533501862289302408726143767125904560089111328125,-0.459888272520873664372942357658757828176021575927734375,0.033786039266440241746192185701147536747157573699951171875,-0.2340839601916863965680448700368287973105907440185546875,0.147047430988196392576128346263431012630462646484375,-0.17671988329805177198039700670051388442516326904296875,0.02846976040695670118196858311421237885951995849609375,-0.2099308455517441551752000350461457855999469757080078125,0.10315689614698519971369705672259442508220672607421875,0.08000054875077410032613300927550881169736385345458984375,0.22150523046226389123347644272143952548503875732421875,0.419314606052655414192287253172253258526325225830078125,0.248981472144869264706557032695855014026165008544921875,0.2762697137596707985807142904377542436122894287109375,0.0176743014770190699780361143211848684586584568023681640625,0.04850774439012846273033829902487923391163349151611328125,0.06753158923239509225933119296314544044435024261474609375,-0.06664144719246532788670123181873350404202938079833984375,-0.1323289242137783705555165170153486542403697967529296875,-0.1220811946612133380707376772988936863839626312255859375,-0.1970417156579397366389372336925589479506015777587890625,-0.1683525329865265263151741237379610538482666015625,0.25293774974178362402454922630568034946918487548828125,0.10577219939382727365018155296638724394142627716064453125,0.017070720954231545507528977623223909176886081695556640625,0.06800081167923040237344167735500377602875232696533203125,-0.1267074212407909572508657447542645968496799468994140625,-0.1801972952923956705628683039321913383901119232177734375,0.04210723958115691889503295897156931459903717041015625,0.0650266761047738894863101677401573397219181060791015625,-0.1171146984238448929271925180728430859744548797607421875
0.043882385996037331921115764998830854892730712890625,-0.142444869049349220890832157238037325441837310791015625,-0.12910234402779063866972819596412591636180877685546875,-0.02111761505682796524752120603807270526885986328125,0.357067421730070944096979701498639769852161407470703125,0.1304358043285564761060157934480230323970317840576171875,0.182441839620927748200074347550980746746063232421875,0.08453984139017316212783015316745149902999401092529296875,0.053553971685884431408464223522969405166804790496826171875,0.2367148413758467795364737185082049109041690826416015625,0.067037414384570837011523281034897081553936004638671875,0.11526159968669523470108373430775827728211879730224609375,0.1489199991200575168281972082695574499666690826416015625,-0.03390413738360377460256955828299396671354770660400390625,-0.14946139178965822669198360017617233097553253173828125,-0.06511633215938238128384085712241358123719692230224609375,0.1163165325922645987333226003102026879787445068359375,0.21023508858382988773172428409452550113201141357421875,0.2857527310744443216350418879301287233829498291015625,-0.2521734654480265458431631486746482551097869873046875,-0.42487245933010042708843911896110512316226959228515625,0.14468247101296605183762267188285477459430694580078125,0.02753415568130072876851244245699490420520305633544921875,-0.1516294302375181535236237095887190662324428558349609375,0.08321407784431585075157755682084825821220874786376953125,0.243241519453674559514411157579161226749420166015625,0.2922113252934550597927909620921127498149871826171875,0.4647903264551229707279844660661183297634124755859375,0.07853136065063477666559066392437671311199665069580078125,0.2478100405925613147761765731047489680349826812744140625,-0.0216614641532056062533939666536753065884113311767578125,0.156744628532905050377621591906063258647918701171875,0.382286790598787618034037905090372078120708465576171875,-0.015603968241326669763591183937023743055760860443115234375,0.0306740321852718884898525431026428123004734516143798828125,-0.05294999929352527112680348864159896038472652435302734375,0.07271383528520013184159864749744883738458156585693359375,-0.5670467432402797047785725226276554167270660400390625,0.13337486283885302551510676494217477738857269287109375,0.400930437725478372446019648123183287680149078369140625,-0.09638478969500281767768257168427226133644580841064453125,-0.1947759520229781771138988233360578306019306182861328125,0.1137688458206267683170409554804791696369647979736328125,0.03647776484153562870371700910254730843007564544677734375,-0.1749660467268288333020365143966046161949634552001953125,0.1576335339828496551195513575294171459972858428955078125,0.00726377156625383248178540185335805290378630161285400390625,-0.189973396163046592821643798743025399744510650634765625
-0.12681054210655118286155129680992104113101959228515625,-0.1291320663164752524654232956891064532101154327392578125,-0.11587654105564004769490793478325940668582916259765625,-0.0091355157693981288435924881241589901037514209747314453125,0.1507527796417268139972378548918641172349452972412109375,-0.1251221045625562078296155732459737919270992279052734375,-0.3499856112589885270836020936258137226104736328125,0.07617611431934852295189131154984352178871631622314453125,-0.0075807292478578154615309614428042550571262836456298828125,0.288334822082909447704679450907860882580280303955078125,0.326797634261036529235155967398895882070064544677734375,-0.00971582444472198804297224938864019350148737430572509765625,0.385375119743910976577438987078494392335414886474609375,0.23332461949030991466003115419880487024784088134765625,0.1695171854472082573206392908105044625699520111083984375,0.286398474726689666880474760546348989009857177734375,0.346027474435533111130069983119028620421886444091796875,-0.25364206852451387508295965744764544069766998291015625,-0.09484675381493611057148740428601740859448909759521484375,0.14317838360838142097719583034631796181201934814453125,-0.173880988231645827735150078297010622918605804443359375,0.1070617165948228033389710844858200289309024810791015625,0.05445788615784112607354217061583767645061016082763671875,0.08003441416859054247101568080324796028435230255126953125,0.07682909338043468483459008666613954119384288787841796875,-0.010719215150294399141461809676911798305809497833251953125,-0.006949671571136714458283289985729425097815692424774169921875,0.0243685558236579336011118357419036328792572021484375,-0.1445728239657750047175710506053292192518711090087890625,0.340617753585600147037126816940144635736942291259765625,0.1627801785862559025286344649430247955024242401123046875,-0.1574994696530520599253577529452741146087646484375,-0.0631032159069639109194582715645083226263523101806640625,-0.10917928156239402326388443498217384330928325653076171875,-0.049745763277331982166185042615325073711574077606201171875,0.09619276226128946338800318471840000711381435394287109375,0.271631083586909849447721398973953910171985626220703125,-0.139500455590679084405536514168488793075084686279296875,-0.0103478556895062571985288712994588422589004039764404296875,-0.29903028680232013325479556442587636411190032958984375,-0.346019851397769306888818618972436524927616119384765625,-0.0164698160190091501264841866714050411246716976165771484375,-0.404732550869148777206163458686205558478832244873046875,0.08489845786683984651954659739203634671866893768310546875,0.216054491822112504362252138889743946492671966552734375,-0.0956642212580250117515134888890315778553485870361328125,0.11051536598647203335499256127150147221982479095458984375,-0.1746892054921909964715354135478264652192592620849609375
-0.1582230964030248709928372363719972781836986541748046875,-0.094398534486928920017589916824363172054290771484375,-0.1176267407476946080802093774764216504991054534912109375,-0.30932979577514441160701608168892562389373779296875,-0.156426589568654683670700933362240903079509735107421875,-0.212244921114467632872191416026907972991466522216796875,0.0101502106536585888496571072892038500867784023284912109375,0.1277543406564794759017189562655403278768062591552734375,-0.1319490219848817591508094437813269905745983123779296875,-0.245810943040115859048455604352056980133056640625,-0.0735859792290804171077667206191108562052249908447265625,-0.07382093060008372564784195901665952987968921661376953125,-0.172551462207865824449726233069668523967266082763671875,0.07586380089406595528256360694285831414163112640380859375,-0.1151165059355609698865663403921644203364849090576171875,0.375695436157405915356122250159387476742267608642578125,0.1265214279241937134212747650963137857615947723388671875,-0.467900567231238795340431124714086763560771942138671875,-0.3087816841469261941455215492169372737407684326171875,0.007132101467500624215889448720417931326664984226226806640625,0.14480860590204092108734812427428551018238067626953125,0.0306457176615631092519986822253486025147140026092529296875,0.12859597784874854387027198754367418587207794189453125,0.25444014225910904780647570078144781291484832763671875,-0.0906010542460319034940852134241140447556972503662109375,-0.12330113841643497440969667877652682363986968994140625,0.158667400055161056382502238193410448729991912841796875,0.10270986448131354251689373313638498075306415557861328125,0.1763091546037008072733698327283491380512714385986328125,0.439271301589760521100203050082200206816196441650390625,-0.220445815284297130798307762233889661729335784912109375,0.357235253378159700599070447424310259521007537841796875,-0.0150960182167997059021757877417257986962795257568359375,0.218529148468200762334134878983604721724987030029296875,-0.1727522499298086711139177396034938283264636993408203125,-0.036789200150260902011378760789739317260682582855224609375,0.0576706589287684645572795716361724771559238433837890625,0.1768514990299428768505407560951425693929195404052734375,0.109523289909124466046108636874123476445674896240234375,0.01150889450731160980334610854924903833307325839996337890625,0.2544957310818574125477198322187177836894989013671875,0.006400988228125834879345124051042148494161665439605712890625,-0.11813381673848226405265648963904823176562786102294921875,0.14020855133197773767506078002043068408966064453125,0.09717137616704966951441946321210707537829875946044921875,-0.276821393909753632467385386917158029973506927490234375,0.25374204500171193554791670976555906236171722412109375,0.093994559655588616475796470695058815181255340576171875
-0.298712566864417439216339289487223140895366668701171875,0.06443221912581252597274072968502878211438655853271484375,-0.12283039868887761503213340574802714399993419647216796875,-0.1627982974559853135421150227557518519461154937744140625,0.1362941310877545664226317967404611408710479736328125,-0.04548032613015599856520765342793310992419719696044921875,0.12992247997844419415969241526909172534942626953125,0.021309112025837927129057192132677300833165645599365234375,-0.0608281730371748319274871619199984706938266754150390625,0.056469413533256851422947875107638537883758544921875,0.01090437883991400569438923184861778281629085540771484375,0.1293557329763619090368109709743293933570384979248046875,-0.10959033592404708590262174539020634256303310394287109375,0.1256832567533035238671601518944953568279743194580078125,0.049866099163533406102288836336811073124408721923828125,0.063577038997360835193006778354174457490444183349609375,0.0242397069362673966974597306034411303699016571044921875,-0.1336376683568769874188575386142474599182605743408203125,-0.435439246037199023664499009100836701691150665283203125,-0.1504902611293638947653761306355590932071208953857421875,0.059149543099656302913569305701457778923213481903076171875,0.132154240506425768586495905765332281589508056640625,0.0303300624899858865812785069238088908605277538299560546875,-0.1547470358749318819491236354224383831024169921875,-0.01735474509702607248673444928499520756304264068603515625,0.039616520338685658197963590509971254505217075347900390625,0.0162077149465434423858400947437985450960695743560791015625,-0.266915638068068561405965510857640765607357025146484375,-0.139678302249223451614312807578244246542453765869140625,-0.32545555046471219551307285655639134347438812255859375,-0.1728251251464293647419623312089242972433567047119140625,0.31668786147377192552454516771831549704074859619140625,0.28863858051131885407158961243112571537494659423828125,0.1410516342254344024365053655856172554194927215576171875,-0.0198684880159796621590384546607310767285525798797607421875,-0.195574216085486085603406536392867565155029296875,-0.1417993086563281435186212320331833325326442718505859375,-0.259222769500907779249843088109628297388553619384765625,0.10027822306097609883490662241456448100507259368896484375,-0.11938734874061300572645194506549159996211528778076171875,-0.057430052627728093994630143015456269495189189910888671875,-0.224491521597868726178859333231230266392230987548828125,0.376173576663920761209425336346612311899662017822265625,0.24788190145686161969251770642586052417755126953125,0.29220621869067164855238161180750466883182525634765625,-0.269324733376810565577130773817771114408969879150390625,-0.20751359046524420204349326013470999896526336669921875,-0.0340659654234129194438907006770023144781589508056640625
0.1250783844671713718188499342431896366178989410400390625,0.058707222007340194303015579180282657034695148468017578125,0.3181038795026858156944626898621208965778350830078125,-0.2280294895602432425629757517526741139590740203857421875,0.077761290395019833088241512086824513971805572509765625,0.11773591726127445589167308526157285086810588836669921875,0.105351134785235112101275944951339624822139739990234375,0.31994941126410092469001256176852621138095855712890625,0.1447349558220034360100925141523475758731365203857421875,-0.1325992543515114030494572716634138487279415130615234375,0.1980284250399534096143128181211068294942378997802734375,0.08140527199669857216779433883857564069330692291259765625,0.03377237020132051181775523218675516545772552490234375,-0.193997332800205868341691939349402673542499542236328125,0.35950350461185898165439311924274079501628875732421875,-0.4754782082093271800005140903522260487079620361328125,0.0847643238056232650734500566613860428333282470703125,0.1292549013767727295043385993267293088138103485107421875,0.27333800337894531562454858431010507047176361083984375,-0.2275032565712774290656028597368276678025722503662109375,-0.011692303029426642790866708310204558074474334716796875,-0.268131130494498493010979700557072646915912628173828125,0.07628426422071900303567559831208200193941593170166015625,-0.0648873910729357017412866071026655845344066619873046875,0.06948663899855729575438800793563132174313068389892578125,0.07907361875243644477873061759964912198483943939208984375,0.287529715771835781001897203168482519686222076416015625,-0.1928134905696740342140316215591155923902988433837890625,-0.1126403827494427967170764759430312551558017730712890625,-0.298015851490783856281296948509407229721546173095703125,0.1572425113406397956250515335341333411633968353271484375,-0.08839487589768486863750496240754728205502033233642578125,0.024490242289737285119599619065411388874053955078125,-0.1086070411040994387885660898973583243787288665771484375,-0.0869335367657586843836980960986693389713764190673828125,0.0202238519070261531240806363030060310848057270050048828125,0.11358828164764854518065106958601973019540309906005859375,0.0391685427358954285637082648463547229766845703125,0.2350525683385021602500586368478252552449703216552734375,-0.252900409897022171445968297120998613536357879638671875,-0.06889611678328129429349502288459916599094867706298828125,0.0903075620131991441130736575360060669481754302978515625,-0.2067878268908679706417075294666574336588382720947265625,-0.1672009927045876864770690417572041042149066925048828125,0.3634529015801277740393970816512592136859893798828125,-0.2339329631300333389720691457114298827946186065673828125,0.0302711116551519186790297766265211976133286952972412109375,-0.021393359194895496255828248877151054330170154571533203125
