-0.08334919763022463623514113351120613515377044677734375,-0.00921631364942374249615841819149864022620022296905517578125,0.035977638578825348047995902334150741808116436004638671875,-0.1266032100008416261260890678386203944683074951171875,0.1258898053021560714537230296627967618405818939208984375,-0.38913913075615524927997057602624408900737762451171875,-0.2073838219086859002704414933759835548698902130126953125,-0.0361548373127780486857574260284309275448322296142578125,-0.0195530498422623148779830870580553892068564891815185546875,0.046945024878783152277872403601577389054000377655029296875,0.0298238233889904190421216156892114668153226375579833984375,-0.162454805281646852410659676024806685745716094970703125,0.1898796468382559776699736175942234694957733154296875,0.2108425424913120405090438680417719297111034393310546875,0.03866941738339350898012725110675091855227947235107421875,0.51240515373982098434879617343540303409099578857421875,0.1842121182638359611072331745162955485284328460693359375,-0.073232631038028406234019485054886899888515472412109375,0.324775681357355516798435246528242714703083038330078125,-0.2203533680723182286431693910344620235264301300048828125,-0.0242907356010691848069438236734640668146312236785888671875,0.269705249738270536052908710189512930810451507568359375,0.09003555889099791598173538886840105988085269927978515625,0.05908009562054962471311370109106064774096012115478515625,0.17441041102755316938299756657215766608715057373046875,-0.017313105978367937520800978745683096349239349365234375,0.13057843224322807085258091319701634347438812255859375,-0.2681628299376566104683661251328885555267333984375,-0.00056869091623303470554862126817852185922674834728240966796875,0.081427627379662137485638595535419881343841552734375,-0.0730309543731448573833375803587841801345348358154296875,-0.350981138638935707962929200220969505608081817626953125,0.062098517544852037397529187501277192495763301849365234375,0.07755573960019752910444168492176686413586139678955078125,-0.1424191515714911260293007444488466717302799224853515625,-0.156282016244550236994115266497828997671604156494140625,-0.1769228318376637465458856013356125913560390472412109375,-0.31095694091622083643500218386179767549037933349609375,-0.2408916848548880718094977737564477138221263885498046875,0.145961433045240396300101792803616262972354888916015625,-0.279233304347490884911309194649220444262027740478515625,0.053576252066553788078184794585467898286879062652587890625,-0.18045542852339424566565639906912110745906829833984375,-0.56025306675744201978517367024323903024196624755859375,-0.047831723913675384951549318657271214760839939117431640625,-0.019515112351808201751612870111785014159977436065673828125,-0.108602400691862832626810586589272134006023406982421875,0.0823326156744446091551026256638579070568084716796875
0.15814237996888047543819766360684297978878021240234375,0.23045287744031506260711239519878290593624114990234375,-0.423826003697383713042512454194366000592708587646484375,-0.650232893950043244757353022578172385692596435546875,0.0701046023099673731859837744195829145610332489013671875,-0.1744816160413561745290422777543426491320133209228515625,-0.07433695749103512440125740567964385263621807098388671875,-0.168776584190003131613622144868713803589344024658203125,-0.04954637459723403025702026525323162786662578582763671875,-0.42625787973291295873679018768598325550556182861328125,-0.03894188726945464751327818930803914554417133331298828125,-0.08281580191621738806784236430758028291165828704833984375,-0.404258584904419293604149743259768001735210418701171875,0.1765469901653442807987204332675901241600513458251953125,0.09963129737877605973661587768219760619103908538818359375,-0.320451752586062121874732611104263924062252044677734375,-0.1579165210928782092647537638185895048081874847412109375,0.1780813757958263077174621002995991148054599761962890625,-0.15377933152128397953362082262174226343631744384765625,-0.08173959101338164334737967919863876886665821075439453125,-0.03770062365893762923452214863573317416012287139892578125,-0.1734569998116385070030531778684235177934169769287109375,0.1077136642642725627982969172080629505217075347900390625,0.064097664882055038759745002607814967632293701171875,0.1687134895904123244037009499152190983295440673828125,-0.102632214767687635070814167193020693957805633544921875,-0.24314114223036031869895623458432964980602264404296875,0.1768184411399589262003928524791263043880462646484375,0.253684005042630500437184082329622469842433929443359375,-0.02409395619418318312821014615110470913350582122802734375,-0.269026863314956676820344227962777949869632720947265625,-0.0425983499298349388428874817691394127905368804931640625,0.184798040666735052806046724072075448930263519287109375,-0.442270058739434979155902283309842459857463836669921875,0.3490116830874878672830163850449025630950927734375,0.29173329085930299608975246883346699178218841552734375,-0.260060557443285655931930477891000919044017791748046875,0.141837321046337783148061362226144410669803619384765625,0.12982985027067972527703432206180877983570098876953125,0.0331305691692340698040197821683250367641448974609375,0.01245103821512489293554803992947199731133878231048583984375,0.0164551556393824939539261009713300154544413089752197265625,-0.06789648015833875394076102338658529333770275115966796875,-0.09776413476239308175674835865720524452626705169677734375,0.12318061646714402457281067881922353990375995635986328125,-0.221277443462427447773421818055794574320316314697265625,-0.0616486117177030001901272271425114013254642486572265625,0.1744379915549248150075101193579030223190784454345703125
-0.25274389966460919509927407489158213138580322265625,-0.1681404104663858645185570139801711775362491607666015625,0.030369612578522602042152556123255635611712932586669921875,0.180573597380315697957797738126828335225582122802734375,0.024718751196018927396291786635629250667989253997802734375,-0.12377159385860110607513462355200317688286304473876953125,0.160279695452971215896553758284426294267177581787109375,-0.302607012135024167065466826898045837879180908203125,0.08564108594180565303677354904721141792833805084228515625,-0.2374021171326955170766126457237987779080867767333984375,-0.447569254645001579628882382166921161115169525146484375,-0.1190442193230769607481533967074938118457794189453125,0.2361565964903202807789739381405524909496307373046875,0.2285333412669130759287128284995560534298419952392578125,-0.3232507152475287970361250700079835951328277587890625,0.0215240748596175167361987945469081751070916652679443359375,0.253437273006742458392182015813887119293212890625,0.054753084092900090873445861916479771025478839874267578125,0.133640922138971440791266331871156580746173858642578125,0.02284884246797456996969089004778652451932430267333984375,0.11979084430048796139356426238009589724242687225341796875,-0.272877124007374571856843203931930474936962127685546875,0.33272307950682133981246124676545150578022003173828125,-0.0107742027397137278554861694601640920154750347137451171875,-0.2763387420973544283953060585190542042255401611328125,0.0640109375773108280061052255405229516327381134033203125,0.06299337104328368852623754037267644889652729034423828125,0.222723493825408180857294837551307864487171173095703125,0.276855194408211102707895179264596663415431976318359375,-0.147715993393373323794293128230492584407329559326171875,-0.0027453912470039704661617374625848242430947721004486083984375,0.20456919559782782425116920421714894473552703857421875,-0.2068501174364999195542935694902553223073482513427734375,-0.0609765900689957784930328443806502036750316619873046875,-0.354112371653477364663586968163144774734973907470703125,0.05738136882628512569493040018642204813659191131591796875,-0.038829679488144759613721390678620082326233386993408203125,0.0758737763344911886331800587868201546370983123779296875,0.2400323672969419674938507114347885362803936004638671875,-0.11423131447850846942326796806810307316482067108154296875,-0.2012306357479310692237817193017690442502498626708984375,-0.09006579382227387908788074355470598675310611724853515625,0.044451876429302088211681365237382124178111553192138671875,-0.197211318212867803278953715562238357961177825927734375,-0.206165589763558532165887982046115212142467498779296875,0.16514866139569506220396988283027894794940948486328125,-0.0082021599937037274752338333883017185144126415252685546875,-0.157490188667932518029601851594634354114532470703125
-0.355901695802457840311916470454889349639415740966796875,-0.0311460051860386784305934071426236187107861042022705078125,0.250147105275002890056867954626795835793018341064453125,0.210115919679857043878001832126756198704242706298828125,0.04228731538106493548223596690149861387908458709716796875,-0.0147824357504066812574183842343700234778225421905517578125,-0.185555000840113615279136638491763733327388763427734375,0.0284591535140612493515188674564342363737523555755615234375,-0.06473936759323435652380140936656971462070941925048828125,-0.1633186737841280378180641719154664315283298492431640625,-0.0301595825860529152817601783453937969170510768890380859375,-0.1507609183377251749202940800387295894324779510498046875,-0.29555844740734615871957657873281277716159820556640625,0.11299111414229108529827527718225610442459583282470703125,0.2426839608396012815116904448586865328252315521240234375,0.07764001066515198445916468017458100803196430206298828125,-0.036689225927251288561503628216087236069142818450927734375,0.0291197202681444909655450459240455529652535915374755859375,0.1329998285863666362960344713428639806807041168212890625,-0.08803985967540990664748079552737181074917316436767578125,0.1983519189160975193519931281116441823542118072509765625,0.1795734833880409941908595783388591371476650238037109375,-0.2464213421879570820038907186244614422321319580078125,-0.2408678277137423773268665172508917748928070068359375,-0.016699872400576208641975739510598941706120967864990234375,0.0148913248672327309940488504480526898987591266632080078125,-0.1258624236430508636086500473538762889802455902099609375,-0.289777204021852086146537885724683292210102081298828125,-0.358093801326613225821660080328001640737056732177734375,-0.032992363784322707720431111511061317287385463714599609375,-0.0959881977223311089186807976147974841296672821044921875,-0.006431674862860121966168236440353211946785449981689453125,0.24857458864422443678421359436470083892345428466796875,-0.15897106687466100449768191538169048726558685302734375,0.32387205074219538314395094857900403439998626708984375,0.08457802226603462758536267074305214919149875640869140625,0.09185689468057491036123707317528896965086460113525390625,0.1801719304131935983637191611705929972231388092041015625,0.1385181216676956150735122719197534024715423583984375,0.284757847676603892406177465090877376496791839599609375,0.1500192885829043920598024897117284126579761505126953125,0.16204388830346905248092070905840955674648284912109375,-0.08829349433550844061802109763448243029415607452392578125,-0.10342531888174999465945802512578666210174560546875,-0.17622146107442038243107162998057901859283447265625,0.0460976783166212877862477625967585481703281402587890625,-0.192082663555624366669150049347081221640110015869140625,-0.036752496560032689443264786177678615786135196685791015625
0.052567753160278750390599356023813015781342983245849609375,0.1630923165963693854951799266927991993725299835205078125,0.11331023234042357505924059069002396427094936370849609375,0.348957704109810418202641812968067824840545654296875,-0.1424712154616635528814327926738769747316837310791015625,0.1284127548042349464818556725731468759477138519287109375,-0.00983589340025969004199790646225665113888680934906005859375,-0.0548458450639406347448812084621749818325042724609375,-0.26478415056035109476084699053899385035037994384765625,-0.00078055183371041557925662512928965952596627175807952880859375,-0.21370522527031543535969149161246605217456817626953125,-0.040325169383748006579626377288150251843035221099853515625,-0.218666152021152859763475362342433072626590728759765625,0.1119215881707704973724304409188334830105304718017578125,-0.02748579149793543840996079552496667020022869110107421875,0.1444192919651978712636264390312135219573974609375,-0.002093319838989982258070643439396008034236729145050048828125,-0.07417784926091004760184688393565011210739612579345703125,0.493216530752628445899432563237496651709079742431640625,0.02674171260454015486285328506710357032716274261474609375,0.1967839390907366314831250520001049153506755828857421875,0.11216917865928356656812781011467450298368930816650390625,-0.008778677903292508855059850247926078736782073974609375,-0.06503353371775932867393521519261412322521209716796875,0.0865600545327416259766550865606404840946197509765625,0.20340260105276819491137985096429474651813507080078125,0.048040773947512362129774743380039581097662448883056640625,0.014566332343325404108380638490416458807885646820068359375,0.035580802085903660836319062354959896765649318695068359375,0.0270283342647005542236371411490836180746555328369140625,0.02146743931577078934314073421774082817137241363525390625,-0.066233148369607530714375798197579570114612579345703125,-0.04650198129908668376319980097832740284502506256103515625,-0.250388110647862038860012035002000629901885986328125,-0.027151613171222381548641777726516011171042919158935546875,-0.374330534979931905947836412451579235494136810302734375,0.247915515231341865298730908762081526219844818115234375,-0.30412615913131679779013438746915198862552642822265625,0.1595481406841395555229468072866438888013362884521484375,0.381180150025324182561092811738490127027034759521484375,0.184436327720258308460188345634378492832183837890625,-0.372710316865362101257375115892500616610050201416015625,-0.09526528225371190539139121256084763444960117340087890625,0.01127859137809814581154821411246302886866033077239990234375,-0.2189791409173187652914549516935949213802814483642578125,0.1479333792260550117791950697210268117487430572509765625,-0.006275607645592921023103283317823297693394124507904052734375,0.07264338042290797992084350198638276197016239166259765625
-0.475627592954944333758504626530339010059833526611328125,0.1960672854756524419173047135700471699237823486328125,0.220762473655575830466801789953024126589298248291015625,0.045569955825877604682627719512311159633100032806396484375,-0.01157500367087090260842519029438335564918816089630126953125,-0.227014375559217385092125596202095039188861846923828125,-0.0036696908077604741514610164898613220429979264736175537109375,-0.11416872326025608030963809369495720602571964263916015625,0.263928309097541891059535146268899552524089813232421875,0.20424998172934516471599408760084770619869232177734375,0.4827170252817125639666073766420595347881317138671875,-0.387811756266185192476569909558747895061969757080078125,-0.1549003553578078562491526781741413287818431854248046875,-0.039620116378225468667384490117910900153219699859619140625,-0.0641871027803027349722952976662782020866870880126953125,0.1430670929865987262008530933599104173481464385986328125,-0.32307628897864348882507101734518073499202728271484375,0.1838689260554652038504030997501104138791561126708984375,-0.203317184049380428323416936109424568712711334228515625,-0.256393983708840755841862346642301417887210845947265625,-0.10489874321750906893679911036088014952838420867919921875,-0.0233747065229230888139255739588406868278980255126953125,-0.33100577992937463278622090001590549945831298828125,0.00921398183882300887692640145587574806995689868927001953125,0.054350005204219196952575288150910637341439723968505859375,-0.369367888199403859861291721244924701750278472900390625,0.125774631137550496617905082530342042446136474609375,-0.007580999853616372623210661885195804643444716930389404296875,-0.214823564141736422783424131921492516994476318359375,-0.15345970402065589599516215457697398960590362548828125,0.00679894364974360267128705714867464848794043064117431640625,-0.38209292541529815689926863342407159507274627685546875,-0.07598406516398130416956036015108111314475536346435546875,0.06473321657774359916270867643106612376868724822998046875,0.1969540022767380105239709564557415433228015899658203125,-0.0457491813233729394116977573503390885889530181884765625,-0.09200132677733434405364931762960623018443584442138671875,0.05303054759080609581456400292154285125434398651123046875,-0.30306614279676835632670872655580751597881317138671875,-0.033885087460081682320112150819113594479858875274658203125,0.121648901177859147804127815106767229735851287841796875,-0.1709526612239416765159916167249321006238460540771484375,0.33391713632662922695004681372665800154209136962890625,-0.1636451158847561926368285867283702827990055084228515625,0.1798804015316553261971677102337707765400409698486328125,-0.259192471494132326004233846106217242777347564697265625,-0.273854979492071104463235542425536550581455230712890625,0.1226661651777821993025696656332002021372318267822265625
-0.1592703727887432585408333807208691723644733428955078125,0.08580940175021915805597672033400158397853374481201171875,0.12470617521333730859378619015842559747397899627685546875,-0.09235483453724703528653350304011837579309940338134765625,-0.0799038853934583015448112064404995180666446685791015625,0.024440710327709135041285293254986754618585109710693359375,-0.03680380266036471781365690958409686572849750518798828125,-0.25985512790564990748265472575440071523189544677734375,-0.11590379293295600959812219343803008086979389190673828125,-0.30247570081170194189468247714103199541568756103515625,0.102109560724308712220675943171954713761806488037109375,-0.0285606349536355920426533572253902093507349491119384765625,0.070215738146288508847447928928886540234088897705078125,-0.0284902686327918701347794439016070100478827953338623046875,-0.139621712622029436889903308838256634771823883056640625,-0.384589761122026363437953477841801941394805908203125,0.126425572057895341249178500220295973122119903564453125,0.2637138926711213304798775425297208130359649658203125,-0.315633551177042281921103494823910295963287353515625,-0.049991242749688656610285164560991688631474971771240234375,0.131237474789549890541451304670772515237331390380859375,-0.276316793576862840264851683969027362763881683349609375,-0.306351758416741504209568347505410201847553253173828125,0.320648419763250036584878444045898504555225372314453125,0.05420707630176944957778317757401964627206325531005859375,0.1420452620785248309953630041491123847663402557373046875,-0.058322592017136083708539473491327953524887561798095703125,-0.16065971406427792533833098786999471485614776611328125,-0.274132397347658152142457765876315534114837646484375,-0.1985657035201777997901473327146959491074085235595703125,0.1544082301811051660678231201018206775188446044921875,0.263051965348652105891602559495368041098117828369140625,-0.1973535365564517973790970017944346182048320770263671875,0.11783433680780487640138431970626697875559329986572265625,0.01148824067460729909939676218755266745574772357940673828125,-0.53531613546697076611025067904847674071788787841796875,-0.26097297553094966904296825305209495127201080322265625,-0.26854433536615740507613736554048955440521240234375,0.2167180093864371215328645803310791961848735809326171875,-0.2554729262474026985074715412338264286518096923828125,0.26173149539786544348629604428424499928951263427734375,-0.05488842934952663232817116067963070236146450042724609375,-0.1009201490723950767058880728654912672936916351318359375,-0.17254324455133451809984990177326835691928863525390625,0.1322697464980922277266728315225918777287006378173828125,-0.315290395331031370051988460545544512569904327392578125,0.458762856833530519029551442145020700991153717041015625,0.037085592976117652541656610765130608342587947845458984375
-0.0293066891146236581378037300282812793739140033721923828125,-0.1636184349925906278411247285475837998092174530029296875,-0.08184544094550628978712580874343984760344028472900390625,0.05435153765110360690737678623918327502906322479248046875,-0.386092910744343986717552752452320419251918792724609375,-0.17511830841205711095653896336443722248077392578125,-0.025605512900596323622171013312254217453300952911376953125,-0.19374420641536449494424232398159801959991455078125,0.298484048740998819670977582063642330467700958251953125,0.253167213556238557270461342341150157153606414794921875,0.1322223615985403666339692563269636593759059906005859375,-0.128663381423671674408382159526809118688106536865234375,-0.0872875291349306803301288937291246838867664337158203125,-0.1536893665929239538581185797738726250827312469482421875,0.2086787140919559024876406283510732464492321014404296875,0.0770731390446880715305866260678158141672611236572265625,-0.0635048883212172565748687702580355107784271240234375,-0.51929791918822643115305481842369772493839263916015625,0.038607869714858800147538886449183337390422821044921875,-0.01579959909895313485694856581176281906664371490478515625,-0.1172349645622880742745763882339815609157085418701171875,-0.39906677391417566536091499074245803058147430419921875,-0.01111699664867211133356672547733978717587888240814208984375,0.0190977115117650954323469392193146632052958011627197265625,-0.1426827671795481145000650258225505240261554718017578125,-0.222221748792308215758595224542659707367420196533203125,0.1684910313367941336881727920626872219145298004150390625,0.06891766877066822505337739812603103928267955780029296875,-0.10236503752245239284857092343372642062604427337646484375,0.025390083265013969893164613722547073848545551300048828125,-0.1872249234389732064354205931522301398217678070068359375,-0.20192580432131246315208272790187038481235504150390625,-0.09260144815612936231019602928427048027515411376953125,0.0531533644051860043600044036793406121432781219482421875,-0.145937237297624589071887157842866145074367523193359375,-0.10206951643108645721991223354052635841071605682373046875,-0.1729486401299160924782682968725566752254962921142578125,-0.0299983293893294651610847978417950798757374286651611328125,-0.32164622545000665088110736178350634872913360595703125,-0.1416630146570048431886590378780965693295001983642578125,0.07994993561639719692468730727341608144342899322509765625,-0.150538707951094696824156926595605909824371337890625,-0.1289035120437761194889247917672037146985530853271484375,-0.341707847813171594619774396051070652902126312255859375,-0.0690502520875991565585394482695846818387508392333984375,0.254435395312252399246943923571961931884288787841796875,-0.00576212360514853812187840986780429375357925891876220703125,-0.21574266443771927814765376751893199980258941650390625
-0.1483302968179347758326258599481661804020404815673828125,-0.0114972352916616234186353295854132738895714282989501953125,-0.007604668156409932940065221629311054130084812641143798828125,0.1638484890427407691948502588275005109608173370361328125,0.067683264581282320815347475218004547059535980224609375,0.143000705620765777847935851241345517337322235107421875,0.5132286608625566959318575754878111183643341064453125,-0.048577087962118847830339518623077310621738433837890625,0.1793275071917929397447011297117569483816623687744140625,-0.4646462985567125780761443820665590465068817138671875,0.256973013647044778995365277296514250338077545166015625,-0.2260427679661465016902610614124569110572338104248046875,0.168931119771974003196390867742593400180339813232421875,0.304649531554903096886022240141755901277065277099609375,0.399718372005809785552088442273088730871677398681640625,0.0110870010851810869845213147755202953703701496124267578125,-0.08500204581326299690946513010203489102423191070556640625,-0.317908597484257260390450028353370726108551025390625,-0.146871848005557581462454663778771646320819854736328125,0.1671916747695134375373271495845983736217021942138671875,0.18082420870860982375916137243621051311492919921875,-0.2084681556537964774999949213452055118978023529052734375,-0.1513914069194977063403939609997905790805816650390625,0.074912423617382206675330280631897039711475372314453125,0.1253507202779004237047644210178987123072147369384765625,0.0418342465055651924199509039681288413703441619873046875,-0.1824089361141501830498867775531834922730922698974609375,-0.09274899067752694070687624616766697727143764495849609375,-0.2255043254343442049592027842663810588419437408447265625,-0.0076104946776093217175596095103173865936696529388427734375,-0.2367571669371611176035941070949775166809558868408203125,-0.00682024273733600715219349552853600471280515193939208984375,-0.04802052015619272251623073088921955786645412445068359375,0.103971071673389092726580429371097125113010406494140625,0.5305216213451007245538448842125944793224334716796875,-0.2278532053398983625580598300075507722795009613037109375,-0.13529537589288498367068314109928905963897705078125,0.059330608482861042773937043648402323015034198760986328125,0.2162791246813653145419920065251062624156475067138671875,-0.11309383896665763102884483259913395158946514129638671875,-0.3096966726005467851479124874458648264408111572265625,0.367701823700639029990355766130960546433925628662109375,-0.0360932565893551660085591947790817357599735260009765625,-0.1722106649959113389147802308798418380320072174072265625,0.33238949222594238452899162439280189573764801025390625,0.046079128003851312078698043706026510335505008697509765625,-0.045739519186544071172040304418260348029434680938720703125,0.15823740853162304720314068617881275713443756103515625
0.27994743423898038603425675319158472120761871337890625,-0.091198566457063867662924394608126021921634674072265625,-0.332076141524303591889832887318334542214870452880859375,0.202021520214139049809176640337682329118251800537109375,0.108585386069574851841679219432990066707134246826171875,-0.312117878667114378998803658760152757167816162109375,0.004460523081298601623390087667075931676663458347320556640625,0.1711926219912213442686521602809079922735691070556640625,-0.30663382351314449891788171953521668910980224609375,0.042422000208770897777821318186397547833621501922607421875,0.003099950014595940529782414074588814401067793369293212890625,0.22169517415316786212997612892650067806243896484375,0.0913168046302199609698391213896684348583221435546875,-0.09561093689485224145219177671606303192675113677978515625,-0.24814712068133104594380711205303668975830078125,0.0067533391083709724822536912824944010935723781585693359375,0.007066972739364176143983531375170059618540108203887939453125,-0.2924955918242380104032918097800575196743011474609375,-0.1660994246390642137267690259250230155885219573974609375,0.1716127103123081532043414654253865592181682586669921875,-0.1904744143571406589376948659264598973095417022705078125,-0.184908213591824910349004085219348780810832977294921875,0.09795268678373718340690601280584814958274364471435546875,0.0510407093922120302931233482013340108096599578857421875,0.0216057657793595030149003122232898022048175334930419921875,-0.1689085726995104008718584509551874361932277679443359375,-0.01253063925302203528155953193845562054775655269622802734375,-0.0642238374899146979846165095295873470604419708251953125,-0.213882476277693356347953113072435371577739715576171875,0.04637467899050855268949788978716242127120494842529296875,0.006498887362894390819223477961941171088255941867828369140625,0.00754847534962539180869445232247016974724829196929931640625,-0.344199505399241545422484023220022208988666534423828125,-0.3383104987217999681803348721587099134922027587890625,-0.401985421023894506920015601281193085014820098876953125,0.396626663483676367150110309012234210968017578125,-0.2419443670917975908185582056830753572285175323486328125,-0.07943178295978610414795895167117123492062091827392578125,-0.1128169817144788755758355591751751489937305450439453125,-0.19688902123013629630321474905940704047679901123046875,-0.0721034164975628832916498822669382207095623016357421875,-0.1019548790852143616003644410739070735871791839599609375,-0.08982306254800882794331329250780981965363025665283203125,0.47870683556310045236870109874871559441089630126953125,0.2101353351667339108832521787917357869446277618408203125,0.3438409325009901262859557391493581235408782958984375,-0.15751589613543670598261314808041788637638092041015625,0.4012171425647863554075911451946012675762176513671875
0.2456458370634762300444009497368824668228626251220703125,0.0966731864714815702921413276271778158843517303466796875,-0.3245652391849318529892798323999159038066864013671875,-0.221373277885884844895514333984465338289737701416015625,0.3281927202972341195419403447885997593402862548828125,-0.01406879545196288404385054349177153198979794979095458984375,0.263722465358932733892061150982044637203216552734375,-0.10662084038325032875338393978381645865738391876220703125,-0.034496501614604789531792761181350215338170528411865234375,-0.004409077179825367232002264472612296231091022491455078125,-0.051797970451671455915931829849796486087143421173095703125,-0.05601725991005980509473971551415161229670047760009765625,0.0888780174936276978758797895352472551167011260986328125,0.1019683639193520452437269341317005455493927001953125,0.09885709958787379514344451081342413090169429779052734375,0.1431469805199474254475688894672202877700328826904296875,-0.116601997049383232507580032688565552234649658203125,-0.14691961163911260168646322199492715299129486083984375,-0.385604047818182193996250362033606506884098052978515625,0.043517008966147303905547261138053727336227893829345703125,0.2680059501471812044570697253220714628696441650390625,-0.204032054180398991771738792522228322923183441162109375,-0.2062610637903012078542275276049622334539890289306640625,0.09473607429174769889446139359279186464846134185791015625,0.239137676546074817718334770688670687377452850341796875,0.036918432853004175264732822370206122286617755889892578125,0.02405985054702254599678923341343761421740055084228515625,-0.1493772153176246286765405102414661087095737457275390625,-0.331890437021775397408163144064019434154033660888671875,-0.28049187431958222394001722932443954050540924072265625,-0.29498512771501472773394425530568696558475494384765625,0.1926563714947937544508249629870988428592681884765625,0.276281463562821405499647653414285741746425628662109375,-0.06884679583733201158057823931812890805304050445556640625,0.038853264503920563466277116049241158179938793182373046875,0.1662214644370592908639849838436930440366268157958984375,0.0135486698545016388817163743851779145188629627227783203125,0.0308321112423433352223156589388963766396045684814453125,0.23074402969269669494423169453511945903301239013671875,0.5105028906756314821535625014803372323513031005859375,-0.377906563604472334194639415727579034864902496337890625,0.01188232303705833749207787519708290346898138523101806640625,-0.09550558833654522461475977479494758881628513336181640625,0.39453752895837645997545450882171280682086944580078125,-0.11917953351255772265204768700641579926013946533203125,-0.059622784849498185189009547002569888718426227569580078125,0.07650628949629721675673721392740844748914241790771484375,-0.24455765897574777145706548253656364977359771728515625
0.05964937913240180022977909857218037359416484832763671875,-0.2507454268628566129706314313807524740695953369140625,-0.299142503308742313539170254443888552486896514892578125,0.1989110824044365843921156056239851750433444976806640625,0.05855561290053425127499764357708045281469821929931640625,0.10068834778724612688538542215610505081713199615478515625,0.1929422341040516186705389145572553388774394989013671875,-0.42400000268754733934173373199882917106151580810546875,-0.0147371220813663668380844029570653219707310199737548828125,0.44384329160515800793973539839498698711395263671875,-0.140482183833312845866458928867359645664691925048828125,-0.1038663968887618416214735361791099421679973602294921875,-0.279053696562027442329423365663387812674045562744140625,-0.160728894493065654902608230258920229971408843994140625,0.07243787903736538524857024867742438800632953643798828125,-0.1201467728443093019308207658468745648860931396484375,-0.0131817864354791570991043414551313617266714572906494140625,-0.423426555311917696133860999907483346760272979736328125,-0.07041301464787648456411517372544039972126483917236328125,-0.019450742632389557418282066691972431726753711700439453125,-0.1378845841326548915528604766222997568547725677490234375,0.22082200445593935800303597716265358030796051025390625,0.42375288231664687277344683025148697197437286376953125,-0.307570415418143727759314742797869257628917694091796875,-0.0899934449682842918516456620636745356023311614990234375,-0.1105446420212201352750724936413462273776531219482421875,0.1849661649164508758769187579673598520457744598388671875,-0.33887208467879748052808963620918802917003631591796875,0.30736338211054781144326852881931699812412261962890625,-0.1705210565686028356680026263347826898097991943359375,0.056506924332792966836347403614126960746943950653076171875,0.211296148012778017832857813118607737123966217041015625,0.37519146560623173325410562028991989791393280029296875,-0.111202058532218484021569793185335583984851837158203125,-0.08776747852013276618432513487277901731431484222412109375,-0.210455834190271529049454102278104983270168304443359375,0.1641377548506595396293761268680100329220294952392578125,-0.03676127749616771300811279843401280231773853302001953125,0.29298735198236347532230183787760324776172637939453125,-0.14918622986592311452369585822452791035175323486328125,-0.1329425127573682363646412341040559113025665283203125,-0.2332235590153602100560448207033914513885974884033203125,0.0667584516310560094343173886954900808632373809814453125,-0.004381628796217426451142795684745578910224139690399169921875,0.045323794455086781340913404392267693765461444854736328125,-0.3095802137205641013650847526150755584239959716796875,0.3609194896393095319808708154596388339996337890625,-0.2379738165317223652639455622193054296076297760009765625
-0.10320912362907468107220410047375480644404888153076171875,0.005645757616286097187174863876180097577162086963653564453125,0.405837797239860631481889186034095473587512969970703125,-0.276092228840032760661671318302978761494159698486328125,0.1499671895891831197022980859401286579668521881103515625,0.07938374846130834272539544826940982602536678314208984375,0.047036416496716963731028471329409512691199779510498046875,-0.01094144229306076403218650483495366643182933330535888671875,0.04776993682725309831038629226895864121615886688232421875,0.1382565219351945262626912835912662558257579803466796875,0.0222503225689865864744820811438330565579235553741455078125,-0.0294932101124875493958210626033178414218127727508544921875,0.136644194133526963863545233834884129464626312255859375,0.1101203908172136702869892133094253949820995330810546875,0.0312004289502451383209180590938558452762663364410400390625,0.1211261127902365231090442421191255562007427215576171875,0.1797891612023202190240311892921454273164272308349609375,-0.0021134031326251988269770976103245629929006099700927734375,-0.342506245661662322987695006304420530796051025390625,0.33545987153141243464204990232246927917003631591796875,0.46854798396160735052262680255807936191558837890625,0.00896172926488317429793983848185234819538891315460205078125,-0.121880001619011302249617756388033740222454071044921875,-0.06470953647340939307586182849263423122465610504150390625,-0.376570449761789216580609718221239745616912841796875,-0.068492309471311185742337102055898867547512054443359375,0.0772023219116277636953071805692161433398723602294921875,-0.01826822366182574708393104856440913863480091094970703125,-0.0401364618108411008723379609364201314747333526611328125,-0.05547646049934255862989829211073811165988445281982421875,-0.306941665444790789951667875357088632881641387939453125,0.007514460181387604305325300657614207011647522449493408203125,0.4676871173140539905688228827784769237041473388671875,0.12603228729106075167720746321720071136951446533203125,0.379206393224673476982644615418394096195697784423828125,0.088233076592007020355623581053805537521839141845703125,-0.10902948127159961533294563196250237524509429931640625,0.0275122796355413978819370868222904391586780548095703125,0.1964005959006584756121327473010751418769359588623046875,-0.1411102258357757321949321749343653209507465362548828125,-0.08888150518951372369702568221327965147793292999267578125,0.2783020449150404029836636254913173615932464599609375,-0.438949921924731534250696540766512043774127960205078125,-0.09013818199331223579573446613721898756921291351318359375,0.362508002251733352228058038235758431255817413330078125,0.01408831530894187090974245535335285239852964878082275390625,0.6900135454285385439021638376289047300815582275390625,-0.08434201574794732148010467653875821270048618316650390625
