-0.101598870898388315975324758255737833678722381591796875,-0.00965252147601946934585281923091315547935664653778076171875,0.0365203458549720749726219537478755228221416473388671875,-0.129940189594540844719716687905020080506801605224609375,0.12443281645123470402491960840052342973649501800537109375,-0.387830618385725800489893799749552272260189056396484375,-0.21039705686800302952832453229348175227642059326171875,-0.03502508415574077937915120628531440161168575286865234375,-0.0201376585220479180360353410605966928415000438690185546875,0.04743208274595460405276270421381923370063304901123046875,0.0287883065567602867973473479423773824237287044525146484375,-0.1616013978547663765272801583705586381256580352783203125,0.19027380801463833481790288715274073183536529541015625,0.210294796063968447707992481809924356639385223388671875,0.03855239742326153906670782589571899734437465667724609375,0.5122450564048885990331427819910459220409393310546875,0.1814530850814792817260467927553690969944000244140625,-0.0725327430553050211958776571918861009180545806884765625,0.3219719866625891935285608269623480737209320068359375,-0.218213269287945710317444536485709249973297119140625,-0.02336355442884370525735704404723946936428546905517578125,0.269409728230951051042296739979065023362636566162109375,0.0881678020692530373114692565650329925119876861572265625,0.056374896424308838793759690588558441959321498870849609375,0.1748102069699223048981906458720914088189601898193359375,-0.017909656159255764318327663886520895175635814666748046875,0.1300542799683931105558798435595235787332057952880859375,-0.269554668483678094847988404580974020063877105712890625,0.00061739580846110271757087861743684698012657463550567626953125,0.0807178001564207436846487553339102305471897125244140625,-0.0734950263337233178351226570157450623810291290283203125,-0.35171246114968812701562228539842180907726287841796875,0.059747022391445893385597543101539486087858676910400390625,0.07702642669300006905697131287524825893342494964599609375,-0.1430954905013890054998881851133774034678936004638671875,-0.155896877446445258907914421797613613307476043701171875,-0.1765171534014841892012981361403944902122020721435546875,-0.313621014867674074988457277868292294442653656005859375,-0.2405814928660472418187055154703557491302490234375,0.1457819430699843488152822601477964781224727630615234375,-0.278154828936645504011693219581502489745616912841796875,0.054512428506999076327499409444499178789556026458740234375,-0.182065477692973820555977226831601001322269439697265625,-0.561316109441833077653427608311176300048828125,-0.0473223002689075189497458495679893530905246734619140625,-0.01985897672529481072789536710843094624578952789306640625,-0.1110229185980436683589545054928748868405818939208984375,0.08101784730883711260762680694824666716158390045166015625
0.1430841801538136059956940471238340251147747039794921875,0.2275350366543223146198471340539981611073017120361328125,-0.427330849617706565179986455405014567077159881591796875,-0.65486538406240246690259709794190712273120880126953125,0.062118789145235601967254268629403668455779552459716796875,-0.1756141189012782877210128162914770655333995819091796875,-0.078802750179468417091044329936266876757144927978515625,-0.1718424035934555949012292330735363066196441650390625,-0.0525448326273336985270390186997246928513050079345703125,-0.425837114367752345156503679390880279242992401123046875,-0.04860676242719462469832336637409753166139125823974609375,-0.0815685447762883597544458780248533003032207489013671875,-0.404528363394073886549762164577259682118892669677734375,0.1809261552747495616078055036268779076635837554931640625,0.0961220606370412344876541510529932565987110137939453125,-0.320861300131202786811712712733424268662929534912109375,-0.1601835465855892814968086668159230612218379974365234375,0.1807549974464609798818770514117204584181308746337890625,-0.162037446213392055671675962003064341843128204345703125,-0.082244562867129278327382735369610600173473358154296875,-0.040371158571163301420625657556229270994663238525390625,-0.1697797560375080283545656811838853172957897186279296875,0.11122506699143219766057200104114599525928497314453125,0.05547877769050356400182266725096269510686397552490234375,0.1711441610464871920793683557349140755832195281982421875,-0.10257157519778749288352770463461638428270816802978515625,-0.2419636014776803956127793071573250927031040191650390625,0.1793464530977082749263473715473082847893238067626953125,0.2571802756626271335704814191558398306369781494140625,-0.0327250159167140619587144101387821137905120849609375,-0.266570263374349580853817087700008414685726165771484375,-0.0403668121199950713506865440649562515318393707275390625,0.1894579621751451836697555108912638388574123382568359375,-0.444351327353390057606219443187001161277294158935546875,0.34592951610797795236607043989351950585842132568359375,0.291914980605250951040119389290339313447475433349609375,-0.256730204503994807740951955565833486616611480712890625,0.1302478506061366114732180676583084277808666229248046875,0.13200838859840124950295603412087075412273406982421875,0.0271676958100310617094663712123292498290538787841796875,0.0157999462429806551699851269177088397555053234100341796875,0.0204488374676750732372720875673621776513755321502685546875,-0.059878782070919511770767940106452442705631256103515625,-0.09488161111825944848963132471908465959131717681884765625,0.12325708702435241026496015592783805914223194122314453125,-0.2182866340517267411680535360574140213429927825927734375,-0.06665401415904596837957996058321441523730754852294921875,0.16172914114577408017936477335751987993717193603515625
-0.267236924488230886964856836129911243915557861328125,-0.167630941927430665572273937868885695934295654296875,0.033920869422305342799628391503574675880372524261474609375,0.1763617090839255385770201201012241654098033905029296875,0.026848232425510987209094082572846673429012298583984375,-0.1197574926433386810487036200356669723987579345703125,0.1560401372495438254706101588453748263418674468994140625,-0.2983632876866979533048152006813324987888336181640625,0.0860300532695922048898040657149977050721645355224609375,-0.236337455073779179048898413384449668228626251220703125,-0.44349093048479104606229839191655628383159637451171875,-0.1183265281737986562848874427800183184444904327392578125,0.2374721810107148500801343971033929847180843353271484375,0.2251344771753317208773381707942462526261806488037109375,-0.321158916037070751858806261225254274904727935791015625,0.0217214786456629734001655407382713747210800647735595703125,0.2497960517601008068044876608837512321770191192626953125,0.05488034423076883216996435521650710143148899078369140625,0.1322828204873796043017364354454912245273590087890625,0.0279896094247421324541225118309739627875387668609619140625,0.12361451132013949461008195385147701017558574676513671875,-0.276247004063887968694501751087955199182033538818359375,0.325858334914855107822262425543158315122127532958984375,-0.01156908986731648540657868551306819426827132701873779296875,-0.276873244775497406866548999460064806044101715087890625,0.062434964121192780550639866987694404087960720062255859375,0.06066755033274655317665491338630090467631816864013671875,0.217586036061343912617616069837822578847408294677734375,0.276939927697484711277553515174076892435550689697265625,-0.14425551187285645671209977081161923706531524658203125,-0.004710799743278496799769872183105690055526793003082275390625,0.201616845575930347944648701741243712604045867919921875,-0.21514451506290355187189788921386934816837310791015625,-0.06184917033822538712239946789850364439189434051513671875,-0.354040470267042106655708266771398484706878662109375,0.0585515548775488448018933240746264345943927764892578125,-0.039803615277451694087762490426030126400291919708251953125,0.07694883329424349882597056193844764493405818939208984375,0.239779720980027810650625497146393172442913055419921875,-0.11088239144175983386109152206699945963919162750244140625,-0.20062217227092327131998672484769485890865325927734375,-0.09087941367999775865715861300486722029745578765869140625,0.035759997144827034010194921620495733805000782012939453125,-0.2014970574219481225242134314612485468387603759765625,-0.205053998042297458415106348184053786098957061767578125,0.1631898296666246805930455820998759008944034576416015625,-0.010200668633456887179900007822652696631848812103271484375,-0.1526527010928213912155371190237929113209247589111328125
-0.36229814022943684914679352004895918071269989013671875,-0.0314026191539220345116945054542156867682933807373046875,0.2462862960066045936446954556231503374874591827392578125,0.216118226217786590925840073396102525293827056884765625,0.041084463679820881765181184164248406887054443359375,-0.019608705788829512706161750656974618323147296905517578125,-0.1799717549041958408739816377419629134237766265869140625,0.02340716956399711834446719649349688552320003509521484375,-0.065225117183858205560653686916339211165904998779296875,-0.16462083746435396403029471912304870784282684326171875,-0.033733386297052005142749209198882454074919223785400390625,-0.1522482825348544233090564148369594477117061614990234375,-0.296990807795003919355991683914908207952976226806640625,0.1169103271964935519822148535240557976067066192626953125,0.240903936796529993813464898266829550266265869140625,0.0776487247661668822384939403491443954408168792724609375,-0.03141575893021196497212343956562108360230922698974609375,0.0283186502895669788004706646233898936770856380462646484375,0.1366069992319569326166828204804915003478527069091796875,-0.09472399065880433843833685614299611188471317291259765625,0.19407880390754306265677087139920331537723541259765625,0.183420253363013208147691557314828969538211822509765625,-0.23755265086443799749105210139532573521137237548828125,-0.2377669722383484451899704481547814793884754180908203125,-0.016609319078702118599455417324861628003418445587158203125,0.016830338861352316104369464255796629004180431365966796875,-0.1230223591615041967006760614822269417345523834228515625,-0.28382419209453624286965123246773146092891693115234375,-0.358970282526368256181825699968612752854824066162109375,-0.0359328921068545470429711485849111340939998626708984375,-0.0939223927087989018946956321087782271206378936767578125,-0.0024980229520827437229846257338294890359975397586822509765625,0.258637427458915880595924363660742528736591339111328125,-0.157472598533073770976642435925896279513835906982421875,0.3244374875929063595236812034272588789463043212890625,0.08344775082707324431741113812677212990820407867431640625,0.092399959559229249972389652612037025392055511474609375,0.180966310860029733209586311204475350677967071533203125,0.138765750983532443196821759556769393384456634521484375,0.28141639613202229508459595308522693812847137451171875,0.14862976413558204313858368550427258014678955078125,0.162155825609318793301127925587934441864490509033203125,-0.07809267608977972507933174028948997147381305694580078125,-0.0983349059702287586759439363959245383739471435546875,-0.177700313850528035519715785994776524603366851806640625,0.04851033350289109258302033822474186308681964874267578125,-0.188077818127997453689914664209936745464801788330078125,-0.040198772178646584307681877135109971277415752410888671875
0.0743671174529476619596835007541812956333160400390625,0.1631877244707397311973551268238225020468235015869140625,0.1139772878576613412970885974573320709168910980224609375,0.348550023394301022872099338201223872601985931396484375,-0.1419789989923917750136439508423791266977787017822265625,0.1291150930701083499041459390355157665908336639404296875,-0.0103774636717451872180983940552323474548757076263427734375,-0.054136788991889346622787826390776899643242359161376953125,-0.264698430228041792222626327202306129038333892822265625,-0.000693184169250972404517641134447103468119166791439056396484375,-0.2131130232865084128679455943711218424141407012939453125,-0.040259244991199406860094001103789196349680423736572265625,-0.2184324411407116139915984831532114185392856597900390625,0.11133215543502193722869009206988266669213771820068359375,-0.027016495767761335156098567722438019700348377227783203125,0.1445850054261185457793459363529109396040439605712890625,-0.0025790527599227068729359491072727905702777206897735595703125,-0.07433464995014267551187714389016036875545978546142578125,0.493551551164889856782025390202761627733707427978515625,0.027526465204881507553569264246107195504009723663330078125,0.19739868071070609811812346379156224429607391357421875,0.11166148630538165476000500575537444092333316802978515625,-0.00975125414862496910084477264035740518011152744293212890625,-0.064721529188187909564788924399181269109249114990234375,0.08646490947689276784782208551405346952378749847412109375,0.203140762573577993155282683801488019526004791259765625,0.047644688825264798481828876219879020936787128448486328125,0.0136302459812255201410113869542328757233917713165283203125,0.03546592031337393591261530900737852789461612701416015625,0.027860235596201425589679701033674064092338085174560546875,0.021104160536684936355644737204784178175032138824462890625,-0.0667311013643948902629432495814398862421512603759765625,-0.04800119548513126499500458521652035415172576904296875,-0.250308669506434267049144182237796485424041748046875,-0.026902781606802393665756056861937395296990871429443359375,-0.374246795475574656197892409181804396212100982666015625,0.247714537486232233565175420153536833822727203369140625,-0.30385576386620993805109947061282582581043243408203125,0.15924310441031852558779746686923317611217498779296875,0.381821833780808361780145787633955478668212890625,0.184384258680099166749499772777198813855648040771484375,-0.372945036490233083892320564700639806687831878662109375,-0.09657752103648220565190740671823732554912567138671875,0.010591894700261610118285915405067498795688152313232421875,-0.2189001566511059315711662520698155276477336883544921875,0.1474451069705713102120370194825227372348308563232421875,-0.0065504784725748006757317654091821168549358844757080078125,0.0737070803039009125878777695106691680848598480224609375
-0.481632573488617377055476254099630750715732574462890625,0.1962715570869127124087327729284879751503467559814453125,0.2228395205642002829815595532636507414281368255615234375,0.043204455499113884886508429872264969162642955780029296875,-0.01060340811603929268847057443281300948001444339752197265625,-0.2245134211680776814556992349025676958262920379638671875,-0.00594513284854921060518240238934595254249870777130126953125,-0.111762084645686432526900944139924831688404083251953125,0.264188992265600164355277001959620974957942962646484375,0.2046762507451153345616745582447038032114505767822265625,0.48495346744333012178884700915659777820110321044921875,-0.38733419621153342138342168254894204437732696533203125,-0.154198210941160318565579245841945521533489227294921875,-0.041690205387390259772484313316454063169658184051513671875,-0.063045507265486466774717655425774864852428436279296875,0.1432779459104954467019155117668560706079006195068359375,-0.324971569156599582317568319922429509460926055908203125,0.184077890288214141012446134482161141932010650634765625,-0.2044704499476514281131045436268323101103305816650390625,-0.253230959641092379097671027921023778617382049560546875,-0.10269460693384875604738937227011774666607379913330078125,-0.0254980690661921229056563475978691712953150272369384765625,-0.33494528035083381833914017988718114793300628662109375,0.0082948181598308245998651955233071930706501007080078125,0.05427509840807066832102378839408629573881626129150390625,-0.370125900911662142345193160508642904460430145263671875,0.1244521037158965170998925486856023781001567840576171875,-0.01034056668590329665369242917449810192920267581939697265625,-0.2145433791520781896533520693992613814771175384521484375,-0.15150148960374842932452565946732647716999053955078125,0.005815962076531428805170609308561324723996222019195556640625,-0.38401734440505752576910936113563366234302520751953125,-0.08083186422115951064171213147346861660480499267578125,0.0640687075974959163726651922843302600085735321044921875,0.19679184339351341037627207697369158267974853515625,-0.04514918576470579314463549280844745226204395294189453125,-0.092448891873575134159324306892813183367252349853515625,0.0533508588502006053655435380278504453599452972412109375,-0.30330525669228325380544220024603419005870819091796875,-0.0320186027917185589419801772237406112253665924072265625,0.1220360934312454681549553470176761038601398468017578125,-0.171270056268173098690255073961452580988407135009765625,0.328534908632053423982455342411412857472896575927734375,-0.1661067633860345560403715126085444353520870208740234375,0.1805813154686263521941924636848852969706058502197265625,-0.260527848350908752816934565998963080346584320068359375,-0.2753941450980443850227175062173046171665191650390625,0.1251556620418796950122697353435796685516834259033203125
-0.170433895740175589406106837486731819808483123779296875,0.0859170453296410341348376960013411007821559906005859375,0.125249156363483160614435973911895416676998138427734375,-0.09320480323738677963518739488790743052959442138671875,-0.07990413776399786505155731219929293729364871978759765625,0.0250889512279696379193349997649420402012765407562255859375,-0.037556840102878970288902138463527080602943897247314453125,-0.259236897619292083749797939162817783653736114501953125,-0.11593945558241654236741879913097363896667957305908203125,-0.302251312604802591099684150321991182863712310791015625,0.1023915337254119872767432752880267798900604248046875,-0.02832023965788266206544676606426946818828582763671875,0.07042815168325634866963724789457046426832675933837890625,-0.0289634335999396884397949492040424956940114498138427734375,-0.1393982791148996314145591668420820496976375579833984375,-0.384538681837664153562172941747121512889862060546875,0.1256823234808327749423284558361046947538852691650390625,0.263882175915418404343881775275804102420806884765625,-0.316154625306163616915711145338718779385089874267578125,-0.04904308735570327149044800307819969020783901214599609375,0.1317946748170553961099216166985570453107357025146484375,-0.276752113719431036553686453771661035716533660888671875,-0.3074813173094146367958501286921091377735137939453125,0.320182338508301744806061606141156516969203948974609375,0.054230063286926401266985209304039017297327518463134765625,0.1417710679741784052243502856072154827415943145751953125,-0.058663709051247160675135461360696353949606418609619140625,-0.1615033677024737823746391995882731862366199493408203125,-0.27398172081937210986524178224499337375164031982421875,-0.1982189196999348812511243522749282419681549072265625,0.1541490286943739407288234133375226520001888275146484375,0.26265241833345787103581869814661331474781036376953125,-0.19869757682998778758332036886713467538356781005859375,0.1176066699765633549734644702766672708094120025634765625,0.01147250630699019925684556397982305497862398624420166015625,-0.5351741535689542583753564031212590634822845458984375,-0.261031938891970904936812303276383318006992340087890625,-0.268822556360046316381584574628504924476146697998046875,0.216683584215825508767494511630502529442310333251953125,-0.25503797689050833330526302233920432627201080322265625,0.2619923254636098430836455008829943835735321044921875,-0.054827009682288395386873247616676962934434413909912109375,-0.1021425143468711327354725426630466245114803314208984375,-0.173145010333297266758023624788620509207248687744140625,0.132452008288294342808200099170790053904056549072265625,-0.315553231259912358996899683916126377880573272705078125,0.4581017392429063139758227407583035528659820556640625,0.037342499211442357898160793183706118725240230560302734375
-0.03800726845282832722094923383338027633726596832275390625,-0.162378442553927915259492920085904188454151153564453125,-0.0771331240135876006203119459314621053636074066162109375,0.051102118979152046096547934439513483084738254547119140625,-0.38164497589190293780347928986884653568267822265625,-0.170380688637792154782601983242784626781940460205078125,-0.029096249053991392330420495682119508273899555206298828125,-0.188329623480404884094951967199449427425861358642578125,0.30036276035680475882116979846614412963390350341796875,0.25383495892895113765774794956087134778499603271484375,0.139559276322417435967082610659417696297168731689453125,-0.128084087030179372135307858115993440151214599609375,-0.086119077324311954502178423354052938520908355712890625,-0.158831401489262946657987640719511546194553375244140625,0.2116638363341164230657653888556524179875850677490234375,0.07734165522981727158846609881948097608983516693115234375,-0.0666070663144291419399678488844074308872222900390625,-0.5197270857175635416780323794228024780750274658203125,0.038748035097425741202226134873853879980742931365966796875,-0.0096584691709933924441688901652014465071260929107666015625,-0.1124488071734510707955223551834933459758758544921875,-0.403980363046894941358999631120241247117519378662109375,-0.0199762001856668321153609468865397502668201923370361328125,0.019472348346554875508918058812923845835030078887939453125,-0.143942244694804044602420844967127777636051177978515625,-0.2237028056112507490293950240811682306230068206787109375,0.165946534767044517888479049361194483935832977294921875,0.06313064246718702587912730450625531375408172607421875,-0.10298253581251450017308712858721264638006687164306640625,0.031700374235599175498645507786932284943759441375732421875,-0.1898710372134519985820588772185146808624267578125,-0.206347983894610564892246884483029134571552276611328125,-0.10342644272165381347239332399112754501402378082275390625,0.052483853933962799909185292790425592102110385894775390625,-0.1453222046098025799221176157516310922801494598388671875,-0.10110282404658933741448123555528582073748111724853515625,-0.1747876989537488767734174643919686786830425262451171875,-0.0251497609382599664196167310592500143684446811676025390625,-0.322639647003980789552457508762017823755741119384765625,-0.1362803745499312768618693780808825977146625518798828125,0.0797368373024776311286387908694450743496417999267578125,-0.1524246466770789176781164542262558825314044952392578125,-0.141233078098905007191632421381655149161815643310546875,-0.34749410412344927667760430267662741243839263916015625,-0.06767661157009456640576416930343839339911937713623046875,0.251052471134230847926716023721382953226566314697265625,-0.006969698511640796435850919721133323037065565586090087890625,-0.2071581633926354581998197090797475539147853851318359375
-0.1599428542423453614151895862960373051464557647705078125,-0.0100796592414293291473104119404524681158363819122314453125,-0.00665597109038797152269495427390211261808872222900390625,0.16734208773979963869038556367740966379642486572265625,0.07168303538287813803098202924957149662077426910400390625,0.1426898704064376577349548824713565409183502197265625,0.51651166628152156423681162777938880026340484619140625,-0.04799209485483184323140193328072200529277324676513671875,0.1811015278237000092342867674233275465667247772216796875,-0.4653321799054708218790210594306699931621551513671875,0.261351825828436912235730460452032275497913360595703125,-0.2269427039341273821815292421888443641364574432373046875,0.1686212152076454195981369821311091072857379913330078125,0.3031323669505159301706953556276857852935791015625,0.4010944144820711709797933508525602519512176513671875,0.01123721469983882288723453513057393138296902179718017578125,-0.0826252210701644285162359437890700064599514007568359375,-0.319290021259502398986995785890030674636363983154296875,-0.1423576237025448165685048707018722780048847198486328125,0.16637327665827139622223285186919383704662322998046875,0.18127539246655632876326080804574303328990936279296875,-0.2095368182522195088512972915850696153938770294189453125,-0.1518531844242907713482537701565888710319995880126953125,0.07921601100054172228670523736582254059612751007080078125,0.1241276145455520174554209233974688686430454254150390625,0.04228171805600834665117560007274732924997806549072265625,-0.182348833859064363149826704102451913058757781982421875,-0.0926711662006816094816485929186455905437469482421875,-0.22744293722632547005702008391381241381168365478515625,-0.003745257957058539290129406396090416819788515567779541015625,-0.2374956900149922944809333102966775186359882354736328125,-0.007296463322538769558089910560738644562661647796630859375,-0.0485870528890187947101964027751819230616092681884765625,0.1053405085494926451961106295129866339266300201416015625,0.53209247218636279708192660109489224851131439208984375,-0.228044715561481592391857020629686303436756134033203125,-0.1369371630769402603533535511814989149570465087890625,0.0656428740997824500258417401710175909101963043212890625,0.2152592845745460170547858069767244160175323486328125,-0.11070510419628665221836172349867410957813262939453125,-0.311471199741923332471316143710282631218433380126953125,0.36568171402701354910647069118567742407321929931640625,-0.03855644179363905410529156370103009976446628570556640625,-0.172878534724069055084072488170932047069072723388671875,0.3321286373442278172518626888631843030452728271484375,0.044884122623386125960909254217767738737165927886962890625,-0.042341723966124504563435237969315494410693645477294921875,0.163786170558507138128589986081351526081562042236328125
0.289527994067152238955031862133182585239410400390625,-0.091525051947582924949387006563483737409114837646484375,-0.333486604881520154464169536367990076541900634765625,0.20369327712137830221905687722028233110904693603515625,0.10755292753430152619120718782141921110451221466064453125,-0.3134544920467752238124603536562062799930572509765625,0.0055181776982265416664485968567532836459577083587646484375,0.169558006196683319632967368306708522140979766845703125,-0.307100273379953214725190946410293690860271453857421875,0.04193138610623027562329667716767289675772190093994140625,0.00150343220950614579745074905758883687667548656463623046875,0.221387974464803793939182696703937835991382598876953125,0.0908815072663203549208077447474352084100246429443359375,-0.09410895421276739558624768733352539129555225372314453125,-0.249075260553297039844977689426741562783718109130859375,0.0067197595617502041409618840361872571520507335662841796875,0.0087293428027329193763517167781174066476523876190185546875,-0.2924088104095183826558468354051001369953155517578125,-0.16577358859662083556685274743358604609966278076171875,0.16961790373128893261167604578076861798763275146484375,-0.191845046992840606581154361265362240374088287353515625,-0.183519468982086209063453452472458593547344207763671875,0.100735592738375512311677084653638303279876708984375,0.051296420400878728340643419869593344628810882568359375,0.021899122734312818916446730099778505973517894744873046875,-0.1684262531207297020063862191818770952522754669189453125,-0.01174518886563119361710061383519132505171000957489013671875,-0.062343602438355072425935077262693084776401519775390625,-0.21380081215582691367416146022151224315166473388671875,0.044570133560560575014530826365444227121770381927490234375,0.007472438565526380582770826777050388045608997344970703125,0.00872316171836868235744955057953120558522641658782958984375,-0.3409362921257879097680643099010922014713287353515625,-0.33837816286910438190460581608931533992290496826171875,-0.4023956981026961532421637457446195185184478759765625,0.396355819807349296635123891974217258393764495849609375,-0.2414772566634149908448847554609528742730617523193359375,-0.0801570979188183929675659555869060568511486053466796875,-0.1125342235312752070530706305362400598824024200439453125,-0.1984904703925841895628678912544273771345615386962890625,-0.07229384280189853073661510052261292003095149993896484375,-0.1015615696134205270251271713277674280107021331787109375,-0.0865355387301517120501870294901891611516475677490234375,0.48057411436817876193572374177165329456329345703125,0.2097215727320894951279939277810626663267612457275390625,0.344935519448777594408994673358392901718616485595703125,-0.1567317461820894042290319703170098364353179931640625,0.399126791941179004385986672787112183868885040283203125
0.234707419198795952386404906064854003489017486572265625,0.093238936255456483781500764962402172386646270751953125,-0.32625563280887293071685917311697266995906829833984375,-0.233709436528694081136592330949497409164905548095703125,0.31694537810617962048098661398398689925670623779296875,-0.0126385064976510218259786455519133596681058406829833984375,0.253180699199856029668609380678390152752399444580078125,-0.10686284109742431869261025667583453468978404998779296875,-0.03944427351960673455710804091722820885479450225830078125,-0.0021563673788692005149625341431374181411229074001312255859375,-0.0633972472218676530442138528087525628507137298583984375,-0.052639201387689023292626444572306354530155658721923828125,0.08938967244727129279890931456975522451102733612060546875,0.10533941280358059822130911697968258522450923919677734375,0.0956231788633102042229694461639155633747577667236328125,0.1425152327167334698199141485019936226308345794677734375,-0.1255093476253086592908658758460660465061664581298828125,-0.1421240728441164058448720197702641598880290985107421875,-0.400635942611212769737250027901609428226947784423828125,0.04825229851662045377214127483966876752674579620361328125,0.267801846980904423300984262823476456105709075927734375,-0.2017340952499420136945218473556451499462127685546875,-0.20856389826095611539358287700451910495758056640625,0.0797238855828458492513988176142447628080844879150390625,0.2432517704364903499136829623239464126527309417724609375,0.0352950535090812700378393174105440266430377960205078125,0.0236113717037038407797755468209288665093481540679931640625,-0.151651207757047712387787896659574471414089202880859375,-0.325806075969119535162832335117855109274387359619140625,-0.29155978693187212247295292399940080940723419189453125,-0.293071020919317637432044421075261197984218597412109375,0.1933002849679817669592551965251914225518703460693359375,0.27439692186439457177726808367879129946231842041015625,-0.072702948046036774965017457361682318150997161865234375,0.03413999717243514087083866570537793450057506561279296875,0.1675333779079298535119590951580903492867946624755859375,0.018473764313400815872956428620454971678555011749267578125,0.012083517856949270441457855440603452734649181365966796875,0.234418455357544186501428384872269816696643829345703125,0.5044543348535361904083629269734956324100494384765625,-0.37169011335773627369150062804692424833774566650390625,0.01746111839177007241108441348842461593449115753173828125,-0.0917764256445454396082794801259296946227550506591796875,0.395266590785368687743783766563865356147289276123046875,-0.11787104370867938774036787208387977443635463714599609375,-0.056993952048545869215612214020438841544091701507568359375,0.06521027478316852865614094980628578923642635345458984375,-0.26008946070381433468554632781888358294963836669921875
0.028817463222171386949543858690958586521446704864501953125,-0.250390299038904695638763087117695249617099761962890625,-0.297876136460731577582095042089349590241909027099609375,0.1982661716066959900484079071247833780944347381591796875,0.05988524700164581104910865860802005045115947723388671875,0.1017729250957604414384860547215794213116168975830078125,0.1921547646094991235177218413809896446764469146728515625,-0.422624237274355163407335567171685397624969482421875,-0.01427807628309408875810770922498704749159514904022216796875,0.444056576656141899217544732891838066279888153076171875,-0.1381760010182588593874442040032590739428997039794921875,-0.10379397880783634844359397675361833535134792327880859375,-0.27872436827260937963757214674842543900012969970703125,-0.1619685804806743345540809286831063218414783477783203125,0.073607896351167434456641558426781557500362396240234375,-0.12004963949318790683573610067469417117536067962646484375,-0.01408686579191893196993934367355905123986303806304931640625,-0.423831767433007822187818192105623893439769744873046875,-0.06962267660560637894118229951345711015164852142333984375,-0.0181071379213974814614829256242956034839153289794921875,-0.136715693548536076917798709473572671413421630859375,0.219664496413908783001289748426643200218677520751953125,0.42170294258867946357582923155860044062137603759765625,-0.30667539246612351977461230490007437765598297119140625,-0.09066346733474796304452780759675079025328159332275390625,-0.11099927634210467186637316672204178757965564727783203125,0.1845930683202923194841105214436538517475128173828125,-0.34064074298434732224194476657430641353130340576171875,0.306815168603589982776469469172297976911067962646484375,-0.1685594455314488315789134276201366446912288665771484375,0.055691756323806095030359841757672256790101528167724609375,0.2101560417426760751791192660675733350217342376708984375,0.3721527824854462540571375939180143177509307861328125,-0.1109079015428563186329569134613848291337490081787109375,-0.087421654491092848360267453244887292385101318359375,-0.210355775528014543596100338618271052837371826171875,0.163494624028204971200040063195046968758106231689453125,-0.034712770241604747056829438633940299041569232940673828125,0.29253598399804536800417054109857417643070220947265625,-0.1475369930868677126323262882579001598060131072998046875,-0.1332656908515656990488196242949925363063812255859375,-0.2340040625103577409671373743549338541924953460693359375,0.06417863211971959469526183283960563130676746368408203125,-0.005876711932975987873195578004015260376036167144775390625,0.045533295404608875589502758884918875992298126220703125,-0.31057230036827021546486093939165584743022918701171875,0.3609973730618261100744348368607461452484130859375,-0.2348287739334496138088326233628322370350360870361328125
-0.11245668418455508075215476537778158672153949737548828125,0.00652406287741450451045377434411420836113393306732177734375,0.410233333758639739929918732741498388350009918212890625,-0.281009992010691156405499668835545890033245086669921875,0.1523238618379827158388906127584050409495830535888671875,0.08418535131936448479006429579385439865291118621826171875,0.043543876465928131602733941463156952522695064544677734375,-0.005823234833335779771223972289817538694478571414947509765625,0.048873396167305897808130765724854427389800548553466796875,0.1395068313874660292928098215270438231527805328369140625,0.026841986486708289960656514949732809327542781829833984375,-0.0283043612692863745528004670859445468522608280181884765625,0.13815346238077574891889298669411800801753997802734375,0.10574154294087133310053872037315159104764461517333984375,0.03374124268154225780858013195029343478381633758544921875,0.1215475225712443207992663474215078167617321014404296875,0.175595253926891403661869617280899547040462493896484375,-0.0018813768898967692631829518035146975307725369930267333984375,-0.344154277379366602129806551602086983621120452880859375,0.34196544335509015954954747940064407885074615478515625,0.47294469013139017743441172569873742759227752685546875,0.004464622269063685082446379936982339131645858287811279296875,-0.1303750963520929617711630044141202233731746673583984375,-0.0658589927168992395056790201124385930597782135009765625,-0.37689234056483511547952502951375208795070648193359375,-0.07005222495980968633322305549882003106176853179931640625,0.07406684246948340433203128441164153628051280975341796875,-0.024045210780938068573231447544458205811679363250732421875,-0.039948113331941446924044925026464625261723995208740234375,-0.05066891770737540212632410430160234682261943817138671875,-0.309714007114006040222164983788388781249523162841796875,0.003315686348822138689029781488670778344385325908660888671875,0.457686562495791926519217440727516077458858489990234375,0.125421219236831082977090545682585798203945159912109375,0.379606605679018882515407540267915464937686920166015625,0.089094516132993906154524665907956659793853759765625,-0.110295177175420200388344937891815789043903350830078125,0.02866973312138236529289514464835519902408123016357421875,0.1954259800446748462920965039302245713770389556884765625,-0.136706411186906906518601090283482335507869720458984375,-0.088200817608331039121338790209847502410411834716796875,0.27765715680540681287169491042732261121273040771484375,-0.44964324843290237598836256438517011702060699462890625,-0.0957683344881883613641804231519927270710468292236328125,0.36383994467609193090851249507977627217769622802734375,0.01094182082153644618160992507682749419473111629486083984375,0.6870750674894334775189008723828010261058807373046875,-0.07899126690915821147331854490403202362358570098876953125
